train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0114173,0.022916667,1.0766317,0.0,,,0.59182495,0.0
0.9828972,0.0,0.985142,0.0,,,0.56430954,0.0
0.97343165,0.0,0.93261045,0.0,,,0.9383462,0.0
0.94873863,0.004166667,0.99516004,0.037037037,,,0.5170717,0.1
0.9426181,0.029166667,0.928348,0.014814815,,,0.61810935,0.1
0.92389065,0.029166667,0.92245936,0.15555555,,,0.39446,0.2
0.90923345,0.13125,0.8613327,0.04444444,,,0.7923645,0.1
0.8474214,0.10208333,0.85610074,0.11851852,,,0.46211365,0.5
0.7505816,0.21875,0.740389,0.17777777,,,0.57420063,0.5
0.6331934,0.24375,0.5771455,0.23703703,,,0.47434032,0.5
0.49281365,0.40208334,0.43854028,0.46666667,,,0.17238978,0.5
0.3732952,0.5625,0.32422626,0.6148148,,,0.37500173,0.5
0.27229416,0.6979167,0.28561562,0.6962963,,,0.3307087,0.5
0.23851112,0.74375,0.2273573,0.76296294,,,0.3231688,0.5
0.17987864,0.8125,0.18160602,0.837037,,,0.1258687,0.90000004
0.15186301,0.8354167,0.15117554,0.84444445,,,0.20996216,0.90000004
0.1303578,0.875,0.1449676,0.8888889,,,0.1401166,0.90000004
0.12142339,0.87708336,0.13424729,0.8666667,,,0.13560086,0.90000004
0.11724475,0.875,0.115539916,0.88148147,,,0.11037477,1.0
0.106080286,0.90833336,0.1197537,0.9037037,,,0.16272858,0.8
0.09091164,0.9291667,0.0977345,0.9259259,,,0.16120812,0.90000004
0.0880691,0.9375,0.09715711,0.93333334,,,0.10686674,1.0
0.07440124,0.9458333,0.08839958,0.9185185,,,0.17716245,0.7
0.078028,0.94166666,0.08110208,0.95555556,,,0.12146437,0.90000004
0.0630645,0.95,0.079412416,0.97037035,,,0.09561641,1.0
0.061888866,0.9479167,0.06659297,0.95555556,,,0.095138736,1.0
0.056490418,0.96666664,0.059795678,0.98518515,,,0.17151332,0.7
0.054125443,0.96458334,0.073534176,0.9629629,,,0.11224309,0.90000004
0.047757044,0.96666664,0.07166563,0.9629629,,,0.20105359,0.7
0.053667787,0.96458334,0.0697613,0.9629629,,,0.12924299,0.90000004
0.044394094,0.97083336,0.0645195,0.97037035,,,0.059640024,1.0
0.04275012,0.96666664,0.05648767,0.9777778,,,0.033866014,1.0
0.040091753,0.9791667,0.050130468,0.97037035,,,0.05547079,1.0
0.039388552,0.975,0.04940286,0.98518515,,,0.14049709,0.8
0.039567456,0.97291666,0.042069763,0.9925926,,,0.035839356,1.0
0.034724705,0.975,0.05123043,0.98518515,,,0.02494205,1.0
