train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.060465,0.047916666,1.0544932,0.0074074073,0.9366043,0.0,1.0000315,0.0
1.0321517,0.0125,1.0395528,0.0,0.9748121,0.0,0.9202088,0.0
1.0137063,0.010416667,1.0115861,0.0074074073,1.0598098,0.0,0.86847484,0.0
1.0080191,0.0020833334,1.0339853,0.0,1.0211756,0.0,0.8009904,0.0
1.0089632,0.00625,1.0439429,0.0,1.1094702,0.0,0.6010058,0.0
0.99694985,0.0,1.0282402,0.0,1.2042333,0.0,0.7594886,0.0
1.0036281,0.014583333,1.0261407,0.0,1.1133075,0.0,0.9899152,0.0
1.0063714,0.0,1.0284883,0.0,1.0999047,0.0,0.9578823,0.0
0.99445266,0.0,1.0468051,0.0,1.0957065,0.0,0.69857264,0.0
0.9865979,0.010416667,1.0547719,0.0074074073,1.1164287,0.0,0.83052486,0.0
0.9740663,0.004166667,1.0143762,0.0,1.033904,0.0,1.1973379,0.0
0.9854128,0.0125,1.0112287,0.0,1.1902611,0.0,1.1240731,0.0
0.96750885,0.0375,1.0143756,0.0074074073,1.077117,0.0,0.8328811,0.0
0.9815158,0.0020833334,1.0279663,0.0,1.0977031,0.0,0.91449934,0.0
0.9922941,0.008333334,1.0242785,0.02962963,1.1340457,0.0,0.8164244,0.0
0.96774733,0.008333334,1.0471009,0.037037037,1.0342801,0.0,0.81660825,0.0
0.95744175,0.01875,1.0153271,0.02222222,1.047584,0.0,0.68998873,0.0
0.954674,0.03125,1.08737,0.014814815,1.1998249,0.0,0.63265103,0.0
0.9711873,0.010416667,1.0350614,0.0074074073,1.1094453,0.0,0.92865926,0.0
0.9369407,0.072916664,1.0505785,0.06666666,1.1920266,0.0,0.8272177,0.0
0.93202615,0.022916667,1.0183471,0.037037037,1.2214509,0.0,0.8862645,0.0
0.9178753,0.060416665,1.0250977,0.014814815,0.98686683,0.1,1.3291775,0.0
1.0172305,0.0020833334,1.0364802,0.0,0.97228426,0.0,0.8926044,0.0
0.99620116,0.0,1.0204152,0.0,1.130783,0.0,0.94293886,0.0
0.9851988,0.0,1.0324914,0.0,1.0296664,0.0,0.78304935,0.0
0.99221843,0.0,1.035314,0.0,1.0972648,0.0,0.81765693,0.0
0.9846741,0.0020833334,1.050001,0.0,1.0785203,0.0,0.72532856,0.0
0.9808375,0.004166667,1.0440153,0.0,0.9146573,0.0,0.8599401,0.0
0.9903344,0.0,1.0272374,0.0,1.0461106,0.0,0.72327805,0.0
0.96407765,0.0125,1.0361501,0.0,1.0963188,0.0,0.62057304,0.0
0.954794,0.022916667,1.012374,0.02222222,1.1786095,0.1,0.67601657,0.0
0.9601648,0.035416666,1.0078793,0.0074074073,1.0705796,0.0,0.88704866,0.0
0.96805495,0.029166667,0.9908318,0.0,1.0896524,0.0,0.7492676,0.0
0.9597422,0.033333335,1.0357767,0.02222222,1.1407548,0.0,0.5912641,0.0
0.9517841,0.0125,1.0714817,0.05185185,1.3288699,0.0,0.44696894,0.2
0.91444516,0.1375,1.0166897,0.0,1.1469672,0.0,0.7323961,0.0
0.91896784,0.0625,1.065696,0.096296296,1.4127823,0.0,0.41169265,0.6
0.87750256,0.15625,1.0912824,0.02962963,1.2370527,0.1,0.39432907,0.6
0.93007076,0.047916666,1.0471358,0.05185185,1.7709382,0.0,0.68053365,0.2
0.8658397,0.16875,1.0357709,0.16296296,2.1887949,0.1,0.48070967,0.0
0.82375413,0.21458334,1.0215714,0.11851852,2.5686297,0.0,0.44316837,0.0
0.80767214,0.20208333,1.0247666,0.14814815,1.909076,0.0,0.3712611,0.4
0.8268443,0.18125,1.0810298,0.11851852,2.569123,0.1,0.57633466,0.2
0.77029306,0.25625,1.0269626,0.11111111,1.9121263,0.1,0.90489745,0.2
0.79771256,0.2625,1.0817686,0.3037037,2.6457498,0.0,0.36882657,0.6
0.82776344,0.23333333,1.0283035,0.02222222,1.3755661,0.1,0.52095807,0.2
0.9214951,0.072916664,1.0759043,0.12592593,1.8406092,0.1,0.41492835,0.2
0.8145109,0.28333333,1.0146785,0.21481481,1.9329728,0.2,0.21489504,0.6
0.7770079,0.2625,1.076971,0.36296296,2.8555622,0.3,0.10658409,1.0
0.7362054,0.28958333,0.9108541,0.31851852,2.65522,0.2,0.12784064,1.0
0.67298275,0.3625,0.9385843,0.3037037,1.7446595,0.4,0.13822107,0.8
0.70795184,0.35833332,0.9451453,0.22962962,1.8308942,0.1,0.32086277,0.6
0.6907947,0.36041668,0.95656997,0.3111111,1.8130938,0.3,0.9064428,0.4
0.80865115,0.22291666,0.9926433,0.05185185,0.90984,0.1,0.76231307,0.2
0.76601255,0.27916667,1.0341713,0.4074074,1.8188481,0.4,0.07065681,0.8
0.80724114,0.2625,0.9905341,0.0074074073,1.5132397,0.0,0.8199469,0.0
0.89161056,0.20208333,1.1532271,0.25925925,2.3754802,0.0,0.37721258,0.6
0.8448432,0.21666667,0.90369064,0.28148147,1.5942607,0.1,0.36902997,0.2
0.714508,0.37291667,0.82877624,0.32592592,2.3941762,0.0,0.34609428,0.6
0.580336,0.48333332,0.8011681,0.47407407,2.224641,0.5,0.6266423,0.2
0.49800298,0.59583336,0.7431855,0.57777774,2.4649959,0.3,0.3052784,0.8
0.6175156,0.525,0.65181434,0.5185185,1.7003958,0.4,0.20788686,0.6
0.46868405,0.68958336,0.6034293,0.59999996,2.6817381,0.0,0.36185193,0.4
0.33544523,0.7583333,0.51670897,0.65925926,2.414739,0.2,0.22345908,0.8
0.3408494,0.7291667,0.49839717,0.57777774,1.7095064,0.1,0.015256679,1.0
0.9415096,0.28958333,1.1223667,0.05185185,1.1234078,0.1,1.4472532,0.0
1.0748062,0.03125,1.0348366,0.0074074073,1.0669752,0.0,1.0557244,0.0
1.0043544,0.004166667,1.043987,0.0074074073,1.0277464,0.1,1.1415077,0.0
0.98964,0.016666668,1.0071535,0.0,1.0378598,0.0,1.02814,0.0
0.9782465,0.0020833334,1.0112956,0.0,0.86175877,0.0,0.9646641,0.0
0.96941733,0.0020833334,1.0229361,0.0,1.1522049,0.0,0.9081084,0.0
0.9649046,0.01875,1.0198307,0.0074074073,1.0044833,0.0,0.81191164,0.0
0.9485272,0.008333334,0.99709666,0.0,0.90594226,0.0,0.73537916,0.0
0.9498329,0.03125,1.0121884,0.02222222,0.92388666,0.0,0.7532257,0.0
0.9710897,0.0020833334,1.0216111,0.037037037,1.0371659,0.0,0.97001225,0.0
0.9497828,0.027083334,0.9970643,0.0,1.0552143,0.0,0.7905122,0.0
0.92071354,0.016666668,1.0117905,0.02222222,0.9294008,0.0,0.52181166,0.0
0.90796846,0.035416666,1.0049423,0.02222222,0.9459515,0.0,0.6691309,0.0
0.9058427,0.06666667,1.005964,0.02222222,1.022313,0.0,0.75231487,0.0
0.89295095,0.05,1.019213,0.05185185,1.1448207,0.0,0.5767722,0.0
0.90966344,0.04375,1.0128906,0.014814815,0.99389553,0.0,0.5998169,0.0
0.9011548,0.075,0.9703076,0.02222222,0.9780394,0.1,0.78559476,0.0
0.8806785,0.06458333,1.0037613,0.05185185,0.9040741,0.2,0.9449744,0.0
0.877702,0.1125,1.0219997,0.11111111,0.94643575,0.2,0.4310733,0.6
0.9051059,0.09166667,0.9822176,0.15555555,1.0371633,0.3,0.42432743,0.6
0.8744077,0.175,1.0252564,0.05185185,1.0352892,0.0,0.9555775,0.0
0.9036225,0.08958333,1.0475656,0.12592593,1.1750431,0.3,0.50677997,0.4
0.8682792,0.1375,0.97152376,0.05185185,0.9761653,0.2,0.610652,0.0
0.8411566,0.09791667,1.0144107,0.08148148,1.001228,0.3,0.70234,0.0
0.8257684,0.104166664,1.0073022,0.08148148,0.98024863,0.3,0.5057003,0.2
0.81751925,0.20625,0.9954946,0.096296296,1.099352,0.1,0.6958864,0.0
0.83504397,0.12916666,1.0904444,0.06666666,0.9320194,0.0,0.57152426,0.4
0.8499756,0.175,1.0616295,0.13333333,0.90684974,0.3,1.1941679,0.0
0.8356411,0.14375,1.0240105,0.1037037,1.001892,0.0,0.6774358,0.2
0.80682915,0.19166666,1.055157,0.13333333,0.91228086,0.2,0.61098045,0.0
0.84923583,0.24166666,1.0244257,0.096296296,0.96718496,0.2,0.6235076,0.0
0.86320037,0.16458334,1.0221522,0.25925925,0.93408215,0.3,0.4959446,0.2
0.8011509,0.13333334,1.0475096,0.11111111,1.0554965,0.3,0.57228714,0.2
0.7627203,0.31666666,1.0841618,0.13333333,1.159089,0.1,0.5898204,0.2
0.8026121,0.18125,1.0423164,0.18518518,0.9559569,0.3,0.52230155,0.4
0.7605541,0.31041667,1.0445296,0.17777777,1.0268483,0.2,0.73770064,0.2
0.8027146,0.22916667,1.1065941,0.16296296,1.1284316,0.1,0.3007012,0.4
0.8165538,0.24166666,1.0617837,0.096296296,1.1833446,0.0,0.48684314,0.2
0.78636366,0.19791667,1.0442019,0.15555555,1.0952365,0.3,0.8225918,0.2
0.73607504,0.29375,1.0494322,0.11111111,0.95852685,0.2,0.40880066,0.4
0.7198275,0.33125,1.1234525,0.18518518,1.1764737,0.1,0.8393477,0.0
0.75927806,0.25,1.0749931,0.14814815,1.0039266,0.3,0.82464767,0.0
0.74547195,0.31875,1.0694904,0.15555555,1.1296095,0.1,0.44541407,0.6
0.73864335,0.3125,1.0324503,0.25185186,1.0270232,0.3,0.6218229,0.6
0.72046864,0.33125,1.0478318,0.19259259,0.8528543,0.1,0.46766204,0.8
0.7162334,0.375,1.0563513,0.22962962,0.84331286,0.2,0.84930515,0.0
0.7123517,0.32291666,1.0322088,0.25185186,0.90692323,0.3,0.44276783,0.6
0.75511634,0.32916668,1.0263928,0.25925925,0.8965402,0.4,0.87545156,0.2
0.7467781,0.29375,1.1289233,0.15555555,1.2521038,0.1,0.5744103,0.4
0.69908553,0.32291666,1.0420293,0.22222222,0.84282327,0.2,0.65512246,0.4
0.6983627,0.3625,1.1172327,0.19259259,1.2130648,0.0,0.3640718,0.8
0.69820374,0.32916668,1.0521147,0.22962962,1.0764201,0.2,0.43217126,0.4
0.6559952,0.4,1.0994811,0.22222222,1.0727721,0.1,0.3819125,0.6
0.683324,0.37916666,1.0806972,0.22962962,0.95024943,0.3,0.5670138,0.6
0.6853114,0.43333334,1.0939445,0.28148147,1.261369,0.1,0.61745155,0.6
0.7015609,0.33958334,1.0586622,0.25185186,0.8439723,0.3,0.39901128,0.6
0.6488669,0.4125,1.0442275,0.27407408,0.9477696,0.2,0.43006197,0.8
0.6111813,0.43541667,1.0550869,0.3037037,1.1554652,0.1,0.5363247,0.4
0.68548787,0.47083333,1.0546694,0.24444444,0.93893486,0.2,0.77384347,0.4
0.68911046,0.38125,0.97524416,0.26666665,1.1440699,0.1,0.83786964,0.2
0.6791703,0.41875,1.0360106,0.3037037,0.91139007,0.3,0.41145614,0.4
0.6353961,0.39791667,1.1183093,0.24444444,1.0507456,0.3,0.7011253,0.4
0.66612554,0.38333333,1.0905136,0.22222222,1.2873467,0.1,0.65684825,0.2
0.6428378,0.42083332,1.0052876,0.2,1.1178118,0.2,0.5845641,0.2
0.6378898,0.45208332,1.0817912,0.27407408,0.9793395,0.4,0.78701806,0.2
0.61434305,0.45208332,1.1162399,0.25925925,0.86375195,0.3,0.3137923,0.6
0.5853225,0.48125,1.0597637,0.31851852,1.1580399,0.3,0.6501414,0.8
0.589315,0.51875,1.1854618,0.28888887,1.0484167,0.4,1.0109075,0.2
0.58746487,0.54583335,1.0849671,0.31851852,0.9147496,0.2,0.40587336,0.4
0.583436,0.52708334,1.22524,0.27407408,1.3511716,0.2,0.626279,0.4
0.664341,0.45625,1.168528,0.32592592,1.2731774,0.3,0.52627236,0.6
0.64646536,0.47083333,1.0667833,0.25185186,0.85300434,0.3,0.49322993,0.4
0.6404231,0.42708334,0.9900543,0.28888887,0.5211696,0.5,0.5696719,0.2
0.5820278,0.43333334,1.1463505,0.24444444,1.3189219,0.2,0.5725257,0.6
0.577306,0.5229167,1.052289,0.27407408,1.0662646,0.3,0.4532378,0.2
0.54580444,0.54791665,1.043032,0.25925925,1.3475223,0.3,0.6544114,0.2
0.5330349,0.5083333,1.0225354,0.38518518,1.254039,0.2,1.2695036,0.2
0.5461823,0.59583336,1.0854207,0.3037037,1.5547467,0.3,0.75381535,0.2
0.63492286,0.49375,0.9872241,0.3333333,1.0744643,0.3,0.47780544,0.2
0.5876995,0.5229167,1.1024883,0.24444444,0.9015239,0.3,0.26150873,0.6
0.50476974,0.56041664,1.0560012,0.34814814,0.8065305,0.4,1.0563875,0.2
0.538539,0.6,1.0241764,0.28148147,0.9302444,0.3,0.7170926,0.2
0.5266683,0.56041664,1.1202993,0.35555553,1.4429426,0.3,0.60798186,0.4
0.48242605,0.6041667,1.0406071,0.36296296,1.1062524,0.4,0.37619042,0.2
0.5130879,0.6145833,1.0715225,0.36296296,0.75974286,0.5,0.49928594,0.4
0.5200535,0.59375,1.0469273,0.36296296,0.8001305,0.3,1.1904004,0.6
0.49522623,0.6020833,1.0848618,0.36296296,0.9533818,0.4,0.30969512,0.6
0.4849152,0.65833336,1.0902305,0.37037036,1.240936,0.3,1.0291702,0.4
0.4598915,0.65625,1.1598144,0.32592592,0.6334218,0.5,0.39556032,0.8
0.4556281,0.65208334,1.1104853,0.4074074,1.022205,0.4,0.72078073,0.4
0.6306819,0.49375,1.0593015,0.27407408,1.0561234,0.3,0.58544266,0.0
0.5844594,0.48958334,1.1443115,0.38518518,1.2978795,0.2,0.544809,0.6
0.5820207,0.54583335,1.0028901,0.37777779,0.7791715,0.3,0.89517546,0.6
0.53872913,0.575,1.0673443,0.34074074,0.8167251,0.4,0.20274587,0.8
0.4689886,0.63125,1.0890272,0.34814814,0.83044636,0.3,0.62163776,0.6
0.48032585,0.64375,1.1008395,0.39259258,1.408733,0.3,0.73412883,0.4
0.45735168,0.63958335,1.1903485,0.34814814,1.5505142,0.3,0.78330356,0.2
0.53447163,0.5541667,1.0598023,0.37037036,1.025498,0.4,0.8197515,0.2
0.60555565,0.5375,1.1158583,0.32592592,0.5680313,0.6,0.59109175,0.4
0.56691974,0.49791667,1.0154415,0.32592592,1.2184128,0.3,0.53674287,0.2
0.48540172,0.56875,1.1695151,0.31851852,0.703815,0.5,0.4196215,0.4
0.424778,0.66875,1.0674795,0.37037036,0.93203676,0.5,0.36595297,0.4
0.4086767,0.66875,1.2007668,0.37037036,1.0642722,0.3,0.507098,0.6
0.4413589,0.6791667,1.2153302,0.39259258,1.2250946,0.4,0.8166371,0.2
0.46405888,0.64375,1.2830789,0.28888887,0.67781264,0.5,0.8275564,0.2
0.5493068,0.5854167,1.094482,0.34074074,1.0036106,0.4,1.0329047,0.2
0.47988433,0.60625,1.1411047,0.35555553,0.97725326,0.4,0.409054,0.2
0.41885385,0.6479167,1.136905,0.42962962,1.5276698,0.3,1.213313,0.2
0.4403,0.6458333,1.171525,0.3333333,0.6702487,0.5,0.29621643,0.4
0.501967,0.5854167,1.1248032,0.28148147,0.903241,0.3,0.7500848,0.4
0.4475272,0.61041665,1.1550062,0.37037036,0.91427314,0.4,0.2977552,0.2
0.43364283,0.62708336,1.0416639,0.4074074,0.8560563,0.5,0.51248604,0.2
0.4563242,0.6458333,1.1785569,0.37037036,1.1308786,0.4,0.69339025,0.2
0.3677996,0.6875,1.1714488,0.4074074,0.8270752,0.4,0.90998054,0.2
0.40095812,0.6770833,1.2205263,0.37037036,1.0647804,0.4,0.33329538,0.8
0.3899829,0.69166666,1.1831663,0.4,1.0263709,0.3,0.97663784,0.4
0.34992006,0.70416665,1.2238214,0.39259258,1.2591068,0.3,0.2417453,0.6
0.37224475,0.7104167,1.140296,0.4074074,1.651896,0.4,1.3761663,0.2
0.38897935,0.68125,1.1223974,0.4148148,1.3847426,0.3,0.6574282,0.4
0.44955045,0.65208334,1.2157577,0.31851852,1.3733815,0.4,0.42180037,0.2
0.41204864,0.62708336,1.0833385,0.34074074,1.148619,0.3,0.2827958,0.8
0.3546631,0.7395833,1.0797503,0.44444445,0.93033004,0.4,0.91075265,0.4
0.3453911,0.71875,1.1466053,0.38518518,1.0842903,0.4,1.0865208,0.2
0.39419955,0.7104167,1.1354048,0.4,1.6505846,0.4,0.6154252,0.4
0.43141657,0.6645833,1.1420084,0.36296296,1.4193857,0.2,0.6385051,0.6
0.5247701,0.59791666,1.1431726,0.4,0.9268425,0.4,0.18365534,0.8
