train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0794265,0.0,1.0331385,0.0,1.1517744,0.0,1.321965,0.0
1.0204167,0.0,0.99038845,0.0,1.2249801,0.0,1.183962,0.0
0.9975865,0.0,0.97058696,0.0,1.2350442,0.0,1.0277793,0.0
0.94873154,0.0,0.9630467,0.0,1.3222442,0.0,0.8844089,0.0
0.91501075,0.0,0.9556449,0.0,1.3840055,0.0,0.762458,0.0
0.90195894,0.0,0.93311,0.0,1.4147714,0.0,0.63560385,0.0
0.895509,0.0023148148,0.94094604,0.0074074073,1.5014132,0.0,0.5746896,0.0
0.8649774,0.011574075,0.93743193,0.0,1.5948778,0.0,0.5104263,0.0
0.8702145,0.037037037,0.95166993,0.04444444,1.5950378,0.0,0.4819203,0.0
0.8516737,0.050925925,0.94366217,0.05925926,1.6528114,0.0,0.42299607,0.0
0.8366053,0.06712963,0.93555206,0.06666666,1.7002962,0.0,0.41102165,0.1
0.8409034,0.08564815,0.96508586,0.074074075,1.7809407,0.0,0.39371487,0.1
0.8349444,0.113425925,0.9506335,0.08888888,1.8377466,0.0,0.34880883,0.3
0.8351967,0.111111104,0.9636583,0.08888888,1.8590596,0.0,0.3654136,0.2
0.81375164,0.1087963,0.9717589,0.11111111,1.9224334,0.0,0.41116983,0.3
0.8179098,0.12037037,0.964194,0.12592593,1.9545124,0.0,0.37859643,0.3
0.7933741,0.1550926,0.9692658,0.14814815,2.1000519,0.0,0.36670855,0.2
0.81557834,0.14814815,0.9641599,0.17777777,2.1103075,0.0,0.41203463,0.3
0.8005936,0.14351852,0.97345704,0.15555555,2.1936402,0.0,0.36342093,0.2
0.8050981,0.16898148,0.96784896,0.17777777,2.1922016,0.0,0.39222458,0.3
0.7949897,0.18518518,0.97797185,0.19259259,2.2847052,0.0,0.4085103,0.3
0.7970577,0.1875,0.98309004,0.18518518,2.362145,0.0,0.3741197,0.3
0.79220814,0.18287037,0.9857144,0.2074074,2.3675241,0.0,0.4031512,0.3
0.79575855,0.19444445,0.9830876,0.2074074,2.393233,0.0,0.3465811,0.4
0.79818,0.2037037,0.97737867,0.2074074,2.475724,0.0,0.39920023,0.4
0.7833621,0.20601852,0.9899665,0.2074074,2.4246016,0.0,0.37426835,0.5
0.7905638,0.21064815,0.97975063,0.22962962,2.394258,0.0,0.38224915,0.5
