train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0511992,0.04296875,1.1081687,0.02222222,0.9484774,0.0,,
1.0388565,0.02734375,0.99525046,0.02222222,1.0738211,0.0,,
1.0370048,0.005859375,1.0299515,0.0,0.99507827,0.0,,
1.0168594,0.013671875,1.0562559,0.0074074073,0.99830353,0.0,,
1.0182229,0.00390625,1.0373996,0.0,1.066436,0.0,,
0.9998778,0.01171875,1.0789099,0.014814815,1.1600143,0.0,,
1.0065587,0.001953125,1.0390781,0.0,1.056924,0.0,,
0.9918627,0.013671875,1.0307369,0.0074074073,1.146373,0.0,,
1.0174782,0.005859375,1.0033305,0.0,1.2403305,0.0,,
0.99636596,0.00390625,1.060119,0.0074074073,1.2241399,0.0,,
1.0088592,0.00390625,1.0074968,0.0,1.0613209,0.0,,
0.992498,0.001953125,1.021707,0.0,1.1674147,0.0,,
0.9965833,0.03515625,1.0277802,0.0,1.210938,0.0,,
1.0069284,0.001953125,1.0512806,0.014814815,1.0590221,0.0,,
0.9998843,0.0,1.0227083,0.0,1.019262,0.0,,
1.0002551,0.013671875,1.0249193,0.0,1.0276395,0.0,,
0.98741806,0.00390625,1.0353142,0.014814815,1.0937717,0.0,,
0.9822898,0.009765625,1.0076476,0.0074074073,1.1084853,0.0,,
0.99252445,0.015625,1.0297725,0.0,1.0767612,0.0,,
0.9951127,0.0,1.0297487,0.0,1.1023704,0.0,,
1.0013685,0.009765625,1.0242082,0.0,1.1001552,0.0,,
0.99629575,0.0,1.0147798,0.0,1.2197931,0.0,,
0.99280536,0.01171875,1.0316865,0.014814815,1.2047342,0.0,,
0.9927545,0.0,0.9965706,0.0,1.2140518,0.0,,
0.98639923,0.0,1.0344974,0.0,1.2468845,0.0,,
0.98196137,0.001953125,1.0264683,0.0074074073,1.2521216,0.0,,
0.95869654,0.005859375,1.1095203,0.0,1.3968562,0.0,,
0.96373796,0.001953125,1.0074778,0.0,1.2524999,0.0,,
0.9764768,0.00390625,1.0852089,0.0,1.218915,0.0,,
