train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0132687,0.0020833334,1.0230993,0.0,0.9826088,0.0,0.7223188,0.0
1.0020211,0.0,0.9986509,0.0,1.0731164,0.0,0.74022835,0.0
0.9800789,0.0,1.0424545,0.0,1.3039987,0.0,0.77332884,0.0
0.9609962,0.010416667,0.9968785,0.0,1.2346133,0.0,0.54391927,0.2
0.91539776,0.045833334,0.8896999,0.0,1.4111792,0.0,0.7378894,0.0
0.80389404,0.16041666,0.81870866,0.15555555,1.7578746,0.0,0.3236092,0.6
0.66068774,0.2625,0.7631311,0.34074074,1.8190281,0.3,0.06269544,1.0
0.5222299,0.47291666,0.6522622,0.45925924,1.9837859,0.5,0.09885425,0.8
0.37408158,0.6145833,0.4510067,0.6296296,1.7578523,0.4,0.09747513,0.8
0.26627862,0.7291667,0.54507524,0.5925926,2.9177666,0.5,0.3720424,0.4
0.179771,0.8208333,0.34164998,0.8,2.4853494,0.5,0.07461528,0.6
0.11753113,0.90416664,0.2883137,0.84444445,2.4146004,0.4,0.04538867,1.0
0.093959644,0.93541664,0.27403712,0.88148147,2.3243415,0.4,0.051137224,1.0
0.07131569,0.96875,0.25994894,0.9037037,2.3252995,0.4,0.051082354,1.0
0.06550939,0.9583333,0.2577461,0.9111111,2.4358146,0.3,0.057815786,1.0
0.05338489,0.98333335,0.24184833,0.9407407,2.397578,0.5,0.029077947,1.0
0.042141084,0.9791667,0.19877018,0.94814813,2.1056497,0.5,0.054247547,1.0
0.037290033,0.99375,0.20397362,0.95555556,2.1672838,0.5,0.05340431,1.0
0.029749049,0.99791664,0.1803846,0.94814813,1.9594802,0.5,0.049339604,1.0
0.029067572,0.99583334,0.19053224,0.95555556,2.162379,0.5,0.065742075,0.8
0.027227234,0.99791664,0.19840701,0.9629629,2.241471,0.5,0.049758766,1.0
0.024769954,0.99583334,0.17227152,0.9629629,2.0219393,0.5,0.023835162,1.0
0.020345362,1.0,0.17238441,0.9629629,2.044118,0.5,0.0434092,1.0
0.017333124,1.0,0.15619913,0.9629629,1.8354621,0.5,0.020923646,1.0
0.014475311,1.0,0.17227486,0.9629629,2.043941,0.5,0.034090824,1.0
0.01487959,0.99791664,0.15121204,0.9629629,1.877398,0.5,0.04273543,1.0
0.012840238,1.0,0.15556423,0.9629629,1.9094917,0.5,0.031586096,1.0
0.012398574,1.0,0.15143955,0.9629629,1.8459481,0.5,0.020543434,1.0
