train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.1259547,0.012345679,1.0176954,0.0074074073,0.7571467,0.0,1.7476851,0.0
1.0501822,0.0030864198,1.0083182,0.0,0.8845436,0.0,1.3886359,0.0
1.0254816,0.0,1.0000577,0.0,0.9908369,0.0,1.1903236,0.0
1.0013819,0.0,1.009308,0.0,1.1925384,0.0,0.96446365,0.0
0.9728679,0.0,1.0112277,0.0,1.2423092,0.0,0.8651573,0.0
0.9751999,0.0,1.010383,0.0,1.2895246,0.0,0.7196753,0.0
0.98436934,0.0,1.027997,0.0,1.2574428,0.0,0.5925664,0.0
0.98428446,0.0,1.0007356,0.0,1.2884746,0.0,0.6158809,0.0
0.9585056,0.0,1.0029156,0.0,1.2340647,0.0,0.61090976,0.0
0.94336575,0.0,0.9971476,0.0,1.2425215,0.0,0.57938373,0.0
0.95657825,0.0030864198,0.97629905,0.0,1.1880198,0.0,0.5372145,0.0
0.9301174,0.0,0.97539735,0.014814815,1.1973264,0.0,0.5166284,0.0
0.94048214,0.0,0.98082805,0.0,1.1282525,0.0,0.5162923,0.0
0.95144576,0.0030864198,0.9723871,0.0,1.1553806,0.0,0.5302761,0.0
0.95774657,0.0030864198,0.9656473,0.0,1.1851014,0.0,0.5026518,0.0
0.9574321,0.0030864198,0.9620985,0.0,1.1681821,0.0,0.5059316,0.0
0.9358204,0.0030864198,0.97688675,0.0,1.142018,0.0,0.48105344,0.0
0.96889406,0.0061728396,0.96180105,0.0074074073,1.1872351,0.0,0.45849136,0.0
0.95637137,0.0,0.95110375,0.0,1.1603104,0.0,0.52587694,0.0
0.9514303,0.0,0.960189,0.0,1.139259,0.0,0.51641786,0.0
0.9222649,0.0,0.9632671,0.0,1.1108027,0.0,0.5226412,0.0
0.94433004,0.0030864198,0.96799374,0.0,1.1024306,0.0,0.5249143,0.0
0.9540104,0.0,0.96263003,0.0074074073,1.0815579,0.0,0.5515111,0.0
0.9425165,0.0,0.9498903,0.0,0.98571277,0.0,0.5227784,0.0
0.955549,0.0030864198,0.9624464,0.0,1.0577776,0.0,0.5054295,0.0
0.9512802,0.0,0.94998574,0.0,1.0534056,0.0,0.50165766,0.0
0.91882867,0.0,0.96759254,0.0,1.083073,0.0,0.51539123,0.0
0.92680365,0.0,0.9568828,0.0,1.1447434,0.0,0.47137296,0.0
0.93114716,0.0,0.9711503,0.0,1.1182426,0.0,0.4847315,0.0
0.937355,0.0061728396,0.96568453,0.0,1.0882982,0.0,0.42180592,0.0
0.93313485,0.0,0.96098524,0.0,1.0843616,0.0,0.4554149,0.0
0.93775344,0.0,0.9565641,0.0,1.0735598,0.0,0.40406996,0.0
0.939797,0.0030864198,0.96410537,0.0,1.0879627,0.0,0.40467748,0.0
0.91831964,0.0030864198,0.97455585,0.0074074073,1.1222715,0.0,0.41356057,0.0
0.93115807,0.0030864198,0.9566655,0.0,1.0683663,0.0,0.4108419,0.0
0.9149321,0.01851852,0.94522065,0.0074074073,1.0392076,0.0,0.42824158,0.0
0.9473936,0.0061728396,0.95460033,0.0074074073,1.0044172,0.0,0.4154638,0.0
0.9178851,0.0061728396,0.93320173,0.0074074073,0.97056794,0.0,0.4750382,0.0
0.9603,0.009259259,0.9589819,0.0074074073,0.9839885,0.0,0.4661885,0.0
0.9194436,0.0,0.9299926,0.014814815,1.0067663,0.0,0.4997837,0.0
0.9437671,0.0061728396,0.9420888,0.014814815,0.96917576,0.0,0.5164014,0.0
0.9158962,0.0154321,0.94145674,0.0,1.0397362,0.0,0.49319115,0.0
0.9211311,0.0030864198,0.94524527,0.014814815,1.0219895,0.0,0.49607491,0.0
0.90921146,0.012345679,0.94963,0.014814815,1.0431912,0.0,0.4086593,0.0
0.9113714,0.018518519,0.9509886,0.014814815,1.0838215,0.0,0.45070264,0.0
0.938665,0.021604938,0.94806886,0.014814815,1.0499362,0.0,0.40230522,0.0
0.92837095,0.01851852,0.94912827,0.0074074073,1.1006932,0.0,0.41259155,0.0
0.9166514,0.04012346,0.94770354,0.02962963,1.1007785,0.0,0.37412423,0.0
0.9383386,0.02160494,0.96035016,0.0074074073,1.0857997,0.0,0.3921881,0.0
0.9265421,0.027777778,0.93304163,0.02222222,1.1248399,0.0,0.443793,0.0
0.91149664,0.018518519,0.93827295,0.0074074073,1.0118638,0.0,0.36219722,0.0
0.9291041,0.018518519,0.9567622,0.014814815,1.0974855,0.0,0.3645616,0.0
