train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0273871,0.0,1.0054357,0.0,1.0184715,0.0,,
1.0065566,0.0,0.962704,0.0,1.0656699,0.0,,
1.0134314,0.0,1.0584475,0.0,1.209612,0.0,,
0.99642265,0.0,0.96055704,0.0,0.96257275,0.0,,
0.9965568,0.0,1.0211635,0.0,1.2710334,0.0,,
0.983218,0.0,0.9675662,0.0,1.0529233,0.0,,
0.9597443,0.0,1.0320089,0.0,1.3358682,0.0,,
0.884455,0.0,0.8474905,0.0,0.7416169,0.0,,
0.82296586,0.039583333,0.7988754,0.0074074073,0.88724136,0.0,,
0.69537234,0.13125,0.78537077,0.27407408,1.2576814,0.0,,
0.56738675,0.29166666,0.52741176,0.38518518,0.2642788,0.4,,
0.4746489,0.475,0.5127866,0.5407407,0.5993395,0.0,,
0.3681715,0.6333333,0.37139276,0.58518517,0.143748,0.8,,
0.30367547,0.70416665,0.30809116,0.71111107,0.020494565,1.0,,
0.24833475,0.7625,0.23326945,0.73333335,0.04502622,1.0,,
0.1847907,0.81458336,0.16645016,0.85925925,0.115917005,1.0,,
0.13218807,0.86041665,0.11435979,0.88148147,0.035919197,1.0,,
0.08056801,0.9375,0.07369933,0.9629629,0.08762747,1.0,,
0.05850748,0.9625,0.1825435,0.84444445,0.059416004,1.0,,
0.0740951,0.95416665,0.04768406,0.98518515,0.06744697,1.0,,
0.04126879,0.98125,0.038314227,0.97037035,0.005640225,1.0,,
0.028463788,0.99375,0.030230496,0.9925926,0.02929535,1.0,,
0.024106475,0.99583334,0.025860403,1.0,0.036551457,1.0,,
0.021326037,1.0,0.029461786,0.98518515,0.026793968,1.0,,
0.021430684,0.99791664,0.038368344,0.9777778,0.026951447,1.0,,
0.021129983,0.99791664,0.021390371,1.0,0.011779346,1.0,,
0.014545325,1.0,0.02262742,1.0,0.0072912243,1.0,,
0.0136389695,1.0,0.018077731,1.0,0.044393048,1.0,,
0.012952557,1.0,0.022957524,1.0,0.01690984,1.0,,
0.01390012,1.0,0.01593463,1.0,0.011454454,1.0,,
0.010467048,1.0,0.014327347,1.0,0.01023704,1.0,,
0.009810963,1.0,0.0140529135,1.0,0.011528293,1.0,,
0.0098769115,1.0,0.015259693,1.0,0.0125306845,1.0,,
0.009032722,1.0,0.015093091,1.0,0.024456704,1.0,,
0.009048158,1.0,0.013040366,1.0,0.0041323784,1.0,,
0.008260541,1.0,0.011965409,1.0,0.013711101,1.0,,
0.007250056,1.0,0.015230144,1.0,0.013331866,1.0,,
0.007399677,1.0,0.011998701,1.0,0.00655064,1.0,,
0.0074427323,1.0,0.011960722,1.0,0.0072650756,1.0,,
