train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9178661,0.084134616,0.90009534,0.17037037,0.7201938,0.1,0.3655513,0.06666667
0.9207105,0.098557696,0.9085945,0.074074075,0.7002823,0.0,0.23441039,0.4666667
0.8888169,0.05528846,0.8456829,0.05185185,0.8069919,0.1,0.5016552,0.13333334
0.8843097,0.09615385,0.8184417,0.14074074,0.5328333,0.4,0.21779789,0.6666667
0.84704536,0.17307693,0.78679657,0.22222222,0.77869564,0.4,0.34787342,0.40000004
0.8463856,0.21875,0.74833983,0.11111111,0.5910686,0.3,0.24351455,0.6
0.7654566,0.15625,0.6876922,0.22222222,0.61258876,0.4,0.1997542,0.6666667
0.6708445,0.28365386,0.57074624,0.2962963,0.5021894,0.3,0.2819274,0.6
0.5841038,0.32692307,0.52518106,0.42962962,0.36529785,0.4,0.16958243,0.6666667
0.5174288,0.4278846,0.4802412,0.43703702,0.5541464,0.4,0.1487627,0.73333335
0.40672222,0.5,0.3469203,0.5703704,0.37383887,0.6,0.12876385,0.6666667
0.31898367,0.6394231,0.3048232,0.63703704,0.43938115,0.2,0.1176643,0.73333335
0.24359216,0.72836536,0.3257601,0.65925926,0.88006973,0.1,0.29314008,0.6666667
0.19404319,0.7932692,0.32206362,0.6814815,0.79649067,0.1,0.40156823,0.53333336
0.16439721,0.85096157,0.25142357,0.8,0.79893655,0.2,0.4738835,0.40000004
0.14869723,0.87259614,0.21967404,0.8074074,0.7287917,0.1,0.3143482,0.6
0.12848103,0.8701923,0.21802057,0.8,0.7362988,0.2,0.35521173,0.4666667
0.11380934,0.90384614,0.17709342,0.8666667,0.52900046,0.2,0.2817338,0.6
0.10889264,0.89663464,0.16594023,0.8518518,0.5099074,0.2,0.24131934,0.73333335
0.09631211,0.93028843,0.22078502,0.82222223,0.7986679,0.0,0.3086925,0.6666667
0.09921472,0.9014423,0.12063425,0.8518518,0.35972863,0.3,0.18047622,0.8000001
0.086671844,0.93509614,0.13880202,0.85925925,0.45034295,0.2,0.20368588,0.6
0.0798901,0.92788464,0.16285814,0.88148147,0.6019498,0.0,0.28968763,0.6
0.07054586,0.94471157,0.14629859,0.89629626,0.6399937,0.2,0.22848226,0.8000001
0.06578114,0.9495192,0.13850394,0.88148147,0.60295784,0.1,0.14543086,0.8000001
0.06625149,0.94711536,0.11999478,0.9037037,0.5203851,0.3,0.20809904,0.6666667
0.0611388,0.9495192,0.103117205,0.9259259,0.44344527,0.3,0.13621241,0.8000001
0.06085228,0.9375,0.097363025,0.9111111,0.36399317,0.3,0.16666798,0.8000001
0.058190353,0.95913464,0.09162491,0.9185185,0.37551868,0.4,0.1437311,0.8000001
0.051260233,0.96634614,0.10448369,0.89629626,0.49772125,0.3,0.16960756,0.6666667
0.049877014,0.96634614,0.122708105,0.8888889,0.5740971,0.2,0.219248,0.53333336
0.04587951,0.97115386,0.07323217,0.95555556,0.3102216,0.6,0.067305274,0.9333334
0.046037905,0.9735577,0.084363066,0.93333334,0.35227492,0.5,0.21187876,0.6666667
