train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0507113,0.033088237,1.3553029,0.02962963,1.5482702,0.0,1.5379323,0.0
1.0267837,0.0036764706,1.0246254,0.0,0.9746215,0.0,0.95902085,0.0
1.021298,0.0036764706,1.0123904,0.0,0.86132956,0.0,0.97860056,0.0
1.0080009,0.0,1.0228319,0.0,1.0066903,0.0,0.94689107,0.0
1.009892,0.0,1.0446204,0.0,0.9594501,0.0,1.050593,0.0
1.0076617,0.0018382353,0.9966277,0.0,0.94587547,0.0,0.92772216,0.0
1.0028714,0.0,1.0183538,0.0,0.9376645,0.0,0.95701766,0.0
1.0005059,0.0,1.0073454,0.0,0.89337873,0.0,0.9323745,0.0
0.99280304,0.0,1.0264467,0.0,0.900764,0.0,0.9853999,0.0
0.98635244,0.0,0.9703848,0.0,0.91025645,0.0,0.9012251,0.0
0.9880084,0.0,1.0377353,0.0,0.8725867,0.0,0.89551795,0.0
0.9734277,0.014705882,1.0029292,0.0074074073,0.850811,0.0,0.9166965,0.0
1.0044893,0.0,1.0023328,0.0,0.8949467,0.0,0.88268983,0.0
0.98824805,0.005514706,0.9997323,0.0,0.9734451,0.0,0.9218613,0.0
0.99509877,0.0036764706,1.037895,0.0,0.91770285,0.0,0.97712404,0.0
0.9805327,0.009191177,1.0095408,0.0,0.8703703,0.0,0.8585242,0.0
0.9134331,0.03125,0.997243,0.0,0.91212565,0.0,0.941083,0.0
0.92714655,0.14705883,0.95627195,0.02222222,0.60339475,0.2,0.5411714,0.0
0.87855065,0.11580882,0.86380666,0.04444444,0.48533058,0.2,0.5040287,0.0
0.8636842,0.16911764,0.9123962,0.21481481,0.40213183,0.8,0.27992,0.8
0.8510584,0.14705883,1.034655,0.22222222,0.031776197,1.0,0.38762686,0.8
0.86797297,0.13235295,0.8712139,0.21481481,0.07441344,1.0,0.3104581,0.8
0.8999848,0.12316176,1.0702472,0.17037037,0.34781218,0.8,0.527034,0.7
0.862005,0.1452206,1.2044445,0.28148147,0.4395326,0.8,0.4299991,0.8
0.8841725,0.12683824,0.77438104,0.17037037,0.22749735,0.6,0.42160285,0.4
0.896623,0.18198529,0.8924796,0.19259259,0.57138425,0.6,0.3119934,0.8
0.9038534,0.113970585,0.98309344,0.21481481,0.012397406,1.0,0.33375067,0.8
0.9071634,0.104779415,0.9635884,0.19259259,0.8934952,0.4,0.30525088,0.8
0.89822876,0.11029412,0.8663349,0.19259259,0.2763727,0.8,0.4871976,0.6
0.89248073,0.106617644,0.8616238,0.17777777,0.25360712,0.8,0.3778281,0.7
0.9011255,0.097426474,1.020227,0.15555555,0.5792224,0.6,0.7546342,0.5
