train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0189736,0.0020833334,1.0183753,0.0,1.2891996,0.0,0.72135836,0.0
0.96472853,0.008333334,0.9754441,0.0,1.0587308,0.0,0.57004136,0.0
0.9528788,0.027083334,0.95558345,0.02222222,1.1815758,0.0,0.34150815,0.0
0.9104418,0.016666668,0.9464172,0.037037037,1.4654293,0.0,0.59703714,0.0
0.8307712,0.1,0.8374132,0.1037037,1.3740274,0.0,0.31911266,0.6
0.74577373,0.19375,0.8732669,0.15555555,2.2111702,0.0,0.43995953,0.4
0.5640555,0.35,0.7279732,0.37777779,2.2998323,0.0,0.22765398,0.6
0.4326251,0.56041664,0.62703645,0.5703704,2.5741343,0.06666667,0.16196087,0.8
0.35551035,0.6479167,0.5631835,0.63703704,1.7781225,0.13333334,0.23769979,0.6
0.2991538,0.71458334,0.47591376,0.7185185,2.5196316,0.06666667,0.09400311,0.8
0.21249346,0.79583335,0.48203328,0.7259259,2.7042186,0.20000002,0.19013198,0.6
0.1484124,0.8645833,0.3661021,0.82222223,2.36655,0.33333334,0.19040683,0.6
0.111018494,0.90208334,0.2552697,0.84444445,1.7486058,0.33333334,0.07277382,0.8
0.10041363,0.90625,0.20821938,0.87407404,1.4065824,0.40000004,0.17032447,0.8
0.08115034,0.93958336,0.2629524,0.8666667,2.1402686,0.33333334,0.057795208,0.8
0.05704891,0.97291666,0.20276435,0.9111111,1.6897649,0.40000004,0.09017764,0.8
0.049895663,0.975,0.20383197,0.9259259,1.9073601,0.33333334,0.021650033,1.0
0.047523383,0.96666664,0.16382995,0.9185185,1.5493691,0.40000004,0.036395207,1.0
0.05069506,0.97083336,0.15277596,0.93333334,1.4020311,0.40000004,0.023537984,1.0
0.035527155,0.9895833,0.11433035,0.94814813,0.99563783,0.53333336,0.021190636,1.0
0.032998394,0.9916667,0.0922911,0.97037035,0.83267295,0.53333336,0.010325841,1.0
0.028745076,0.99375,0.11992953,0.93333334,1.1794792,0.40000004,0.009746845,1.0
0.025486222,0.99375,0.10663039,0.9407407,1.0298462,0.53333336,0.006829192,1.0
0.0258815,0.99583334,0.096291594,0.95555556,1.0024296,0.53333336,0.012708844,1.0
0.022953907,0.99583334,0.10318834,0.93333334,1.0256704,0.53333336,0.007470667,1.0
0.02155387,0.99791664,0.097871944,0.95555556,0.9403109,0.53333336,0.011533923,1.0
0.019421304,0.99791664,0.095059566,0.95555556,1.020007,0.53333336,0.0048928913,1.0
0.01877049,1.0,0.09229658,0.95555556,1.0410048,0.4666667,0.0064193793,1.0
0.017027784,1.0,0.09831141,0.95555556,1.0604818,0.4666667,0.007884031,1.0
0.016729197,1.0,0.085594445,0.95555556,0.9437837,0.53333336,0.014676739,1.0
0.015007311,1.0,0.084223494,0.9629629,0.8630211,0.6,0.0077098426,1.0
0.014937174,1.0,0.07683538,0.95555556,0.9697844,0.53333336,0.004881261,1.0
0.01565009,1.0,0.068922,0.97037035,0.81882685,0.6,0.0067601395,1.0
0.014017943,1.0,0.07728752,0.9629629,0.86864805,0.53333336,0.01658654,1.0
0.013329217,1.0,0.05759455,0.97037035,0.649351,0.6,0.016895402,1.0
0.013300294,0.99791664,0.07071562,0.9629629,0.8472499,0.53333336,0.009518369,1.0
0.011781832,1.0,0.08125902,0.95555556,0.8879502,0.53333336,0.006594616,1.0
0.012391777,1.0,0.069934204,0.97037035,0.85910714,0.53333336,0.014977801,1.0
0.01270924,1.0,0.073875904,0.9629629,0.8157145,0.53333336,0.0048360694,1.0
0.014636371,1.0,0.055395108,0.9777778,0.65377307,0.6666667,0.012679669,1.0
0.014229724,1.0,0.08257288,0.94814813,0.881341,0.53333336,0.005425914,1.0
0.013343603,1.0,0.053126007,0.97037035,0.61378413,0.6,0.026270662,1.0
0.012491794,0.99791664,0.054331057,0.97037035,0.6487141,0.53333336,0.007871932,1.0
0.011586015,1.0,0.051404603,0.9777778,0.59586936,0.53333336,0.012773148,1.0
0.0107902745,1.0,0.054832608,0.97037035,0.68852913,0.6,0.0060217576,1.0
0.008684435,1.0,0.05131864,0.9777778,0.61684656,0.6,0.015046513,1.0
0.008201075,1.0,0.051644266,0.9777778,0.6270216,0.6,0.006157402,1.0
0.0070200483,1.0,0.04659477,0.9777778,0.5994855,0.6,0.0062843035,1.0
0.0072216024,1.0,0.04473889,0.9777778,0.54438514,0.6666667,0.006125249,1.0
0.0068498207,1.0,0.052531753,0.97037035,0.7158425,0.53333336,0.010156064,1.0
0.0067767375,1.0,0.0495414,0.97037035,0.6400889,0.53333336,0.014527063,1.0
0.006180562,1.0,0.049765646,0.9777778,0.6436137,0.6,0.0038223811,1.0
0.00629607,1.0,0.03913004,0.97037035,0.4943007,0.6666667,0.029273508,1.0
0.008768219,1.0,0.049535703,0.9777778,0.5646937,0.53333336,0.0034275656,1.0
0.009031831,1.0,0.05300336,0.9629629,0.61478525,0.53333336,0.005020557,1.0
0.007489442,1.0,0.042202298,0.97037035,0.5478698,0.6666667,0.006479082,1.0
0.0061879735,1.0,0.037545368,0.9777778,0.54862934,0.6,0.0022651264,1.0
0.005272794,1.0,0.04486632,0.9629629,0.61371696,0.6,0.0084445095,1.0
0.006386936,1.0,0.04071734,0.9777778,0.53243655,0.6,0.0049355724,1.0
0.0053912913,1.0,0.04652624,0.97037035,0.53363633,0.6,0.007709844,1.0
0.0051127616,1.0,0.048339274,0.9629629,0.5884318,0.6666667,0.0026926806,1.0
0.004959443,1.0,0.040597174,0.97037035,0.5228535,0.6,0.0061076293,1.0
0.005189719,1.0,0.04682717,0.97037035,0.6262096,0.6666667,0.0019260858,1.0
0.004731267,1.0,0.043434754,0.97037035,0.6071765,0.6,0.0025260951,1.0
0.004206425,1.0,0.050186384,0.97037035,0.59684855,0.6,0.026853027,1.0
0.0054246862,1.0,0.050371118,0.97037035,0.62179995,0.53333336,0.0020465772,1.0
0.00535371,1.0,0.04647502,0.9629629,0.5684262,0.6666667,0.0023256382,1.0
0.0049011344,1.0,0.038453627,0.9777778,0.50483906,0.6666667,0.0049078315,1.0
0.0042241258,1.0,0.03920466,0.9777778,0.5205557,0.6,0.008524252,1.0
0.0037576817,1.0,0.05331598,0.9629629,0.6244411,0.6,0.0036775891,1.0
0.003956784,1.0,0.04085118,0.9777778,0.4690421,0.6,0.0065322844,1.0
0.0037669956,1.0,0.044018198,0.97037035,0.584798,0.6,0.0030909204,1.0
0.0037125929,1.0,0.05194023,0.9629629,0.65045196,0.6,0.0042800927,1.0
0.0035722458,1.0,0.047853667,0.97037035,0.61923707,0.6,0.009609825,1.0
0.0038759548,1.0,0.049047515,0.95555556,0.6759617,0.53333336,0.0017476144,1.0
0.0037355286,1.0,0.044354714,0.97037035,0.5288919,0.6666667,0.005398731,1.0
0.003960073,1.0,0.044337958,0.9629629,0.6129095,0.53333336,0.0033275695,1.0
0.0041923607,1.0,0.04383994,0.97037035,0.5458655,0.53333336,0.001740308,1.0
0.0035006953,1.0,0.035268992,0.9777778,0.4550534,0.6,0.003193235,1.0
0.0036744424,1.0,0.040975552,0.97037035,0.49767047,0.6666667,0.002715137,1.0
0.0037907795,1.0,0.052433558,0.9629629,0.6153913,0.6,0.003192659,1.0
0.0041597616,1.0,0.037673116,0.9777778,0.51233333,0.6,0.006619673,1.0
0.0042479285,1.0,0.037078552,0.97037035,0.44305688,0.6666667,0.0022550232,1.0
0.0036397572,1.0,0.031608254,0.9777778,0.42096195,0.6,0.0028158305,1.0
0.0045612804,1.0,0.044187058,0.97037035,0.5153525,0.53333336,0.0025737316,1.0
0.0036194108,1.0,0.046543747,0.94814813,0.5297623,0.6666667,0.009032675,1.0
0.0031763555,1.0,0.04015104,0.97037035,0.4941359,0.6,0.0050769453,1.0
0.0024871079,1.0,0.04173612,0.9629629,0.5424601,0.6,0.0029213242,1.0
0.0028705373,1.0,0.04147543,0.9629629,0.5461029,0.53333336,0.0036117332,1.0
0.0027084788,1.0,0.040643893,0.97037035,0.52069414,0.53333336,0.005341699,1.0
0.0025846937,1.0,0.03971993,0.97037035,0.52522886,0.6,0.0074718846,1.0
0.0024029745,1.0,0.044049405,0.95555556,0.5615187,0.6,0.0029177915,1.0
0.0023720763,1.0,0.038861785,0.9777778,0.51856273,0.6,0.002382339,1.0
0.002993755,1.0,0.03768242,0.97037035,0.42547256,0.6666667,0.0086620655,1.0
0.0046246024,1.0,0.04072434,0.9629629,0.48202235,0.6666667,0.006363694,1.0
0.0046647955,1.0,0.04173679,0.97037035,0.44996005,0.6,0.004481817,1.0
0.0034515387,1.0,0.047522392,0.94814813,0.5500017,0.6,0.0028847172,1.0
0.0028438368,1.0,0.03223724,0.9777778,0.4477097,0.6666667,0.0015568045,1.0
0.002687118,1.0,0.03680053,0.97037035,0.44825298,0.6,0.0024503863,1.0
0.002931888,1.0,0.036676195,0.9777778,0.45172036,0.53333336,0.008333072,1.0
0.0022160592,1.0,0.04214338,0.9629629,0.5535437,0.53333336,0.0072018947,1.0
0.0021594546,1.0,0.039590843,0.9777778,0.5128356,0.6,0.0020290187,1.0
0.0026171135,1.0,0.040644877,0.9629629,0.5421496,0.6,0.0038371703,1.0
0.0023124593,1.0,0.036872666,0.97037035,0.4177217,0.6666667,0.0046402863,1.0
0.0027244815,1.0,0.03823055,0.97037035,0.47963184,0.6,0.004145714,1.0
0.0021087592,1.0,0.035927184,0.97037035,0.44298157,0.6666667,0.0028411353,1.0
0.001967224,1.0,0.041962937,0.97037035,0.5129828,0.53333336,0.014066621,1.0
0.0023818698,1.0,0.031052852,0.9777778,0.41099072,0.6,0.016117815,1.0
0.003054923,1.0,0.047218714,0.95555556,0.5874077,0.6,0.0027139317,1.0
