train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.041991,0.001953125,1.0987334,0.0,,,,
1.0101405,0.0,0.9786592,0.0,,,,
1.0139282,0.0,0.9782811,0.0,,,,
0.9988661,0.0,1.0131814,0.0,,,,
1.0030566,0.0,0.9812142,0.0,,,,
1.0012444,0.0,1.037487,0.0,,,,
1.0031838,0.0,0.98578703,0.0,,,,
0.9772313,0.0,0.9447757,0.0,,,,
0.93170273,0.0,0.93180805,0.0,,,,
0.81286144,0.009765625,0.72884464,0.0074074073,,,,
0.65460366,0.1171875,0.51646227,0.26666665,,,,
0.38529223,0.46484375,0.37931526,0.5407407,,,,
0.20301841,0.7734375,0.13485229,0.9111111,,,,
0.096302606,0.9296875,0.10185655,0.9185185,,,,
0.06792592,0.9707031,0.052610718,0.98518515,,,,
0.046834707,0.9921875,0.04136809,0.9925926,,,,
0.036020838,0.99609375,0.034651205,1.0,,,,
0.034855247,0.99609375,0.033982363,0.9925926,,,,
0.02905372,0.9980469,0.030044861,1.0,,,,
0.021534834,1.0,0.021339942,1.0,,,,
0.018268818,1.0,0.022043345,0.9925926,,,,
0.018760927,1.0,0.01829205,1.0,,,,
0.014378967,1.0,0.013348967,1.0,,,,
0.014448913,1.0,0.013903875,1.0,,,,
0.013057771,1.0,0.013381203,1.0,,,,
0.012370365,1.0,0.012045441,1.0,,,,
0.01111796,1.0,0.010859016,1.0,,,,
0.013071309,1.0,0.012782191,1.0,,,,
0.010884593,1.0,0.009956867,1.0,,,,
0.008819593,1.0,0.009001034,1.0,,,,
0.008539425,1.0,0.008750645,1.0,,,,
0.008402167,1.0,0.011747763,1.0,,,,
0.007782582,1.0,0.009234717,1.0,,,,
0.0077818194,1.0,0.010208678,1.0,,,,
0.0071393694,1.0,0.009711652,1.0,,,,
0.0067600748,1.0,0.0071987896,1.0,,,,
0.007013746,1.0,0.0069688023,1.0,,,,
0.006426035,1.0,0.010743491,1.0,,,,
0.007317292,1.0,0.008848168,1.0,,,,
0.006636256,1.0,0.008245128,1.0,,,,
0.0064040865,1.0,0.005412607,1.0,,,,
0.0054188077,1.0,0.00590055,1.0,,,,
0.005915625,1.0,0.006227467,1.0,,,,
