train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0563716,0.041666668,1.1412076,0.0,1.6085585,0.0,,
0.99703294,0.0,0.9634063,0.0,1.2672387,0.0,,
0.98756856,0.0,1.0963887,0.0,1.7386556,0.0,,
0.98495865,0.0,0.9779262,0.0,1.4209301,0.0,,
0.9596777,0.0,0.95195657,0.0,1.1724005,0.0,,
0.9261152,0.0,0.89841926,0.0,1.184671,0.0,,
0.8481648,0.004166667,0.81710744,0.05925926,1.534804,0.0,,
0.741986,0.15625,0.8340136,0.22962962,2.5094552,0.0,,
0.60120547,0.34166667,0.6346682,0.4888889,2.1691372,0.0,,
0.4588401,0.5833333,0.506216,0.59999996,2.0302088,0.0,,
0.3750678,0.66875,0.4529918,0.65185183,1.8044559,0.0,,
0.28438348,0.70625,0.30671576,0.73333335,1.4362175,0.1,,
0.21126866,0.8208333,0.34064206,0.74814814,2.1346495,0.0,,
0.14090897,0.87291664,0.19472648,0.8296296,1.2763326,0.1,,
0.09294893,0.9145833,0.12187166,0.89629626,0.5079986,0.4,,
0.06410805,0.96666664,0.10486256,0.9407407,0.59620154,0.4,,
0.06752491,0.9583333,0.104802124,0.9185185,0.6326333,0.4,,
0.042644244,0.98333335,0.10314388,0.9185185,0.9915848,0.3,,
0.03294844,0.9916667,0.08353293,0.9259259,0.762369,0.4,,
0.02985037,0.9916667,0.06535987,0.94814813,0.47359487,0.5,,
0.025805734,0.9916667,0.070792146,0.9407407,0.63079077,0.4,,
0.02336214,0.99791664,0.085365206,0.93333334,0.87501955,0.4,,
0.022227962,1.0,0.054374352,0.95555556,0.42790505,0.6,,
0.01870119,0.99583334,0.047878455,0.94814813,0.38657126,0.6,,
0.017001515,0.99583334,0.04046298,0.9777778,0.3143093,0.6,,
0.016287671,1.0,0.04360121,0.95555556,0.3728435,0.6,,
0.014648393,0.99791664,0.049171314,0.95555556,0.4571146,0.5,,
0.011917667,1.0,0.0434089,0.95555556,0.39049184,0.6,,
0.011809329,1.0,0.04107135,0.9629629,0.38466382,0.5,,
0.012534115,1.0,0.0329539,0.9925926,0.1921195,0.8,,
0.011699142,1.0,0.038053297,0.9777778,0.26991346,0.7,,
0.010737847,1.0,0.03670331,0.95555556,0.33218652,0.6,,
0.009233087,1.0,0.037526365,0.9629629,0.33483058,0.6,,
0.008518252,1.0,0.03474347,0.9777778,0.3342118,0.5,,
0.008107988,1.0,0.03650837,0.95555556,0.36089912,0.5,,
0.008410922,1.0,0.033424627,0.97037035,0.31825224,0.5,,
0.0076960023,0.99791664,0.030471757,0.98518515,0.2658857,0.6,,
0.007652529,1.0,0.028885731,0.9925926,0.27388483,0.7,,
0.0070424583,1.0,0.026042972,0.9925926,0.22903547,0.7,,
0.0063647176,1.0,0.032090046,0.97037035,0.3503853,0.5,,
0.0066724312,1.0,0.023304284,0.9925926,0.18532558,0.7,,
0.0061733075,1.0,0.023334784,0.9925926,0.25506297,0.7,,
0.006307019,1.0,0.025631992,0.98518515,0.22744907,0.6,,
0.006096786,1.0,0.030293133,0.9777778,0.28253263,0.7,,
0.0051668496,1.0,0.027084818,0.9925926,0.26006463,0.7,,
0.005319468,1.0,0.021708298,0.9925926,0.15663575,0.90000004,,
0.006073006,1.0,0.021303684,0.9925926,0.11940491,1.0,,
0.005627859,1.0,0.020571597,0.9925926,0.18877405,0.7,,
0.0052012387,1.0,0.0182164,0.9925926,0.10885979,1.0,,
0.005244558,1.0,0.023946598,0.9925926,0.2170295,0.8,,
0.0048125773,1.0,0.026778113,0.98518515,0.25628844,0.6,,
0.0043868204,1.0,0.020149747,0.9925926,0.17022431,0.90000004,,
0.0040997486,1.0,0.019146254,0.9925926,0.18623413,0.8,,
0.004190012,1.0,0.018332155,0.9925926,0.14868893,0.90000004,,
0.0041799685,1.0,0.01884109,0.9925926,0.18071872,0.8,,
0.0042599514,1.0,0.017556407,0.9925926,0.15073621,0.8,,
0.004331977,1.0,0.01622725,0.9925926,0.14635013,0.90000004,,
0.0040546027,1.0,0.014139796,0.9925926,0.111285195,1.0,,
0.0038630862,1.0,0.018500773,0.9925926,0.16119114,0.90000004,,
0.0034703289,1.0,0.017613912,0.9925926,0.16850147,0.90000004,,
0.0032828858,1.0,0.015794475,0.9925926,0.14960274,0.8,,
0.003449991,1.0,0.014823656,0.9925926,0.13321353,1.0,,
0.003260278,1.0,0.01432252,0.9925926,0.09128916,1.0,,
0.0030523979,1.0,0.015024839,0.9925926,0.13463296,1.0,,
0.0032379532,1.0,0.0130844535,0.9925926,0.1063905,1.0,,
0.00323102,1.0,0.015180701,0.9925926,0.1318626,1.0,,
0.00312866,1.0,0.014538577,0.9925926,0.080657184,1.0,,
0.0029781966,1.0,0.014137059,0.9925926,0.112849995,1.0,,
0.0028386249,1.0,0.012941262,0.9925926,0.12701274,1.0,,
0.002794733,1.0,0.016658394,0.9925926,0.12001099,1.0,,
0.0034684378,1.0,0.014004087,0.9925926,0.088892415,1.0,,
0.0034464258,1.0,0.013231524,0.9925926,0.12504934,1.0,,
0.0027626469,1.0,0.011569767,1.0,0.08692599,1.0,,
0.0028908611,1.0,0.011925791,0.9925926,0.07306352,1.0,,
0.0030616643,1.0,0.012419235,0.9925926,0.0914614,1.0,,
0.002562001,1.0,0.011195191,1.0,0.093282014,1.0,,
0.0023740712,1.0,0.011547046,1.0,0.11459635,1.0,,
0.002388032,1.0,0.012343583,0.9925926,0.087610886,1.0,,
0.0023052169,1.0,0.01383919,0.9925926,0.09847311,1.0,,
0.0022241243,1.0,0.012644505,0.9925926,0.08686454,1.0,,
0.0023717857,1.0,0.013496049,0.9925926,0.08679993,1.0,,
0.0024507223,1.0,0.010790159,0.9925926,0.07569961,1.0,,
0.0020348306,1.0,0.012488302,0.9925926,0.088782966,1.0,,
0.0025107176,1.0,0.01168585,0.9925926,0.093808986,1.0,,
0.0023634932,1.0,0.008753037,1.0,0.07113075,1.0,,
0.0022065775,1.0,0.01032588,1.0,0.060624268,1.0,,
0.0023648292,1.0,0.011291699,0.9925926,0.06343259,1.0,,
0.0024566376,1.0,0.009609704,1.0,0.07938309,1.0,,
0.0020572802,1.0,0.0122331865,0.9925926,0.07779466,1.0,,
0.0027267071,1.0,0.010468807,0.9925926,0.07838063,1.0,,
