train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0070391,0.06433824,1.0885996,0.05925926,,,0.8097983,0.20000002
0.98034173,0.012867647,0.9982905,0.0,,,0.8366303,0.0
0.93306726,0.025735294,0.9797959,0.05925926,,,0.5166531,0.13333334
0.9173478,0.005514706,0.9040384,0.037037037,,,0.53710085,0.06666667
0.84657145,0.02389706,0.8512046,0.0,,,0.6617241,0.06666667
0.77601093,0.0992647,0.8103917,0.19259259,,,0.57332104,0.20000002
0.6409068,0.24448529,0.6163557,0.27407408,,,0.48277676,0.33333334
0.5321625,0.40257353,0.44110954,0.37037036,,,0.63009137,0.26666668
0.38852298,0.53860295,0.36557755,0.5703704,,,0.5944754,0.33333334
0.3136859,0.6507353,0.252935,0.6444444,,,0.47639295,0.4666667
0.25161365,0.71875,0.32118526,0.65185183,,,0.71955156,0.40000004
0.23313549,0.7536765,0.19785857,0.6962963,,,0.5065063,0.53333336
0.15427087,0.8400735,0.15176919,0.8,,,0.6720954,0.20000002
0.11984733,0.89705884,0.1046614,0.9259259,,,0.31677637,0.40000004
0.09505451,0.9319853,0.09804463,0.9185185,,,0.3603338,0.53333336
0.09399643,0.9191176,0.10663897,0.9037037,,,0.2147216,0.6666667
0.08246316,0.9375,0.08056411,0.95555556,,,0.35887378,0.53333336
0.06546153,0.9540441,0.06211505,0.9777778,,,0.30713835,0.6
0.054849334,0.9705882,0.06837439,0.9629629,,,0.23735969,0.8000001
0.049037673,0.9650735,0.051576406,0.9629629,,,0.151347,0.8000001
0.043705676,0.97794116,0.047833692,0.9777778,,,0.23438418,0.73333335
0.040257555,0.9834559,0.045066502,0.97037035,,,0.14516364,0.8000001
0.036422595,0.9852941,0.041041456,0.97037035,,,0.13423714,0.8000001
0.030540375,0.9816176,0.03759693,0.98518515,,,0.18074763,0.73333335
0.030098796,0.9889706,0.039803352,0.9777778,,,0.11584604,0.86666673
0.02635601,0.99080884,0.031053562,0.9629629,,,0.11296858,0.9333334
0.023180619,0.9944853,0.03195146,0.98518515,,,0.11972137,0.9333334
0.024239074,0.99264705,0.035310075,0.97037035,,,0.053664036,1.0
0.022566602,0.9944853,0.028645877,0.97037035,,,0.11015678,0.9333334
0.019770935,0.99080884,0.027616242,0.98518515,,,0.09664123,0.9333334
0.02170776,0.99264705,0.028489973,0.97037035,,,0.054375768,1.0
0.019623399,0.9944853,0.027898371,0.9777778,,,0.08260623,0.9333334
0.017262561,0.9944853,0.025080886,0.97037035,,,0.09394658,0.9333334
0.018257728,0.99264705,0.025509879,0.9777778,,,0.06585396,1.0
0.016415235,0.9944853,0.025123406,0.9629629,,,0.08235318,0.9333334
0.015857808,0.9944853,0.022177564,0.98518515,,,0.07601339,0.9333334
0.016787156,0.9981618,0.02428794,0.98518515,,,0.04845623,1.0
0.014488647,0.9981618,0.021070108,0.9925926,,,0.058497977,1.0
0.015222913,0.9944853,0.022965,0.97037035,,,0.06290888,1.0
0.013907166,0.9981618,0.023768388,0.9777778,,,0.053058106,1.0
0.0134879425,0.9944853,0.02091457,0.9777778,,,0.03299795,1.0
0.013046513,0.9981618,0.021355344,0.98518515,,,0.028262421,1.0
0.012910901,0.9981618,0.021422785,0.9777778,,,0.083180934,0.86666673
0.014295164,0.9963235,0.01783656,0.9925926,,,0.018962283,1.0
0.01331559,0.9963235,0.0169598,0.9925926,,,0.040270362,1.0
0.012579691,0.9963235,0.021543311,0.98518515,,,0.04400212,1.0
0.014653015,0.9963235,0.020520916,0.9925926,,,0.037103135,1.0
0.011930977,0.9981618,0.016590381,0.9925926,,,0.046662807,1.0
0.011800004,1.0,0.017368855,0.98518515,,,0.044249315,1.0
0.009773225,1.0,0.014159816,0.9925926,,,0.04134674,1.0
0.009841121,0.9981618,0.014206552,0.9925926,,,0.02766845,1.0
0.009709122,0.9981618,0.014355307,0.98518515,,,0.04351477,1.0
0.0077411802,0.9981618,0.013885928,1.0,,,0.03759409,1.0
0.010080332,0.9981618,0.0148776965,0.9925926,,,0.03170137,1.0
0.008074939,1.0,0.01033237,1.0,,,0.025692202,1.0
0.007559622,0.9981618,0.012462579,0.9925926,,,0.030984992,1.0
0.0074926773,0.9981618,0.012366116,1.0,,,0.023765348,1.0
0.0067317067,1.0,0.011584921,0.9925926,,,0.02632628,1.0
0.007300633,1.0,0.013605232,0.9925926,,,0.02084585,1.0
0.007332674,0.9981618,0.010010506,1.0,,,0.03348003,1.0
0.0069315108,1.0,0.012982334,1.0,,,0.021893512,1.0
0.007139433,0.9981618,0.009503293,1.0,,,0.024683483,1.0
0.0060823467,1.0,0.009470105,1.0,,,0.028786113,1.0
0.0059388694,1.0,0.009784262,1.0,,,0.023748571,1.0
0.006142109,1.0,0.011973817,1.0,,,0.036233515,1.0
0.006644743,1.0,0.0087048095,1.0,,,0.026105518,1.0
0.0055731237,1.0,0.010801703,1.0,,,0.01471679,1.0
0.0056794346,1.0,0.009716685,1.0,,,0.024923941,1.0
0.005600986,1.0,0.00854019,1.0,,,0.014582585,1.0
0.0055383784,0.9981618,0.008183467,1.0,,,0.028576612,1.0
0.0047159344,1.0,0.008434178,1.0,,,0.018105993,1.0
0.0044571212,1.0,0.009327654,1.0,,,0.022859285,1.0
0.005309407,1.0,0.0076515903,1.0,,,0.028628279,1.0
0.005185805,1.0,0.009852284,1.0,,,0.015700694,1.0
0.0050560874,1.0,0.009946295,1.0,,,0.02605883,1.0
0.0051341592,1.0,0.009080448,1.0,,,0.026030425,1.0
0.0048565427,1.0,0.009393611,1.0,,,0.03110148,1.0
0.0049359263,1.0,0.010434599,1.0,,,0.01933489,1.0
0.0045659486,0.9981618,0.008581054,1.0,,,0.016103938,1.0
0.0047332705,1.0,0.00811041,1.0,,,0.01594233,1.0
0.0038933894,1.0,0.009439365,1.0,,,0.023277128,1.0
0.0044726417,1.0,0.006051826,1.0,,,0.022363422,1.0
0.0044286153,1.0,0.007720444,1.0,,,0.013135525,1.0
0.004652906,1.0,0.008424769,1.0,,,0.021032782,1.0
0.0041310964,1.0,0.008132577,1.0,,,0.015604035,1.0
0.00431842,1.0,0.006755765,1.0,,,0.020031543,1.0
0.004242118,1.0,0.007372058,1.0,,,0.023186557,1.0
0.0042022564,1.0,0.0072735366,1.0,,,0.017673422,1.0
0.003190487,1.0,0.006383719,1.0,,,0.022602554,1.0
0.0032343534,1.0,0.007224886,1.0,,,0.022914179,1.0
0.0031114065,1.0,0.006725886,1.0,,,0.021426896,1.0
0.003611002,1.0,0.0061840015,1.0,,,0.009950746,1.0
0.0033475251,1.0,0.005579724,1.0,,,0.017252184,1.0
0.003921079,1.0,0.0071226927,1.0,,,0.011776515,1.0
0.0038354625,1.0,0.0068423664,1.0,,,0.01112738,1.0
0.0032365252,1.0,0.005736203,1.0,,,0.01272566,1.0
0.0034072115,1.0,0.006646384,1.0,,,0.020712426,1.0
0.003521243,1.0,0.0076106135,1.0,,,0.009614636,1.0
0.004235887,1.0,0.0073571433,1.0,,,0.012553586,1.0
0.003265128,1.0,0.004542214,1.0,,,0.014506356,1.0
0.0034419503,1.0,0.004989358,1.0,,,0.008949961,1.0
0.0031463215,1.0,0.0064399163,1.0,,,0.009196434,1.0
0.0029927818,1.0,0.005574284,1.0,,,0.029586127,1.0
0.003325837,1.0,0.00593113,1.0,,,0.017571172,1.0
0.002674924,1.0,0.0050792894,1.0,,,0.011360045,1.0
0.0023127338,1.0,0.004377474,1.0,,,0.012225766,1.0
0.0025297059,1.0,0.0059473994,1.0,,,0.00805685,1.0
0.0027450025,1.0,0.006094273,1.0,,,0.013518365,1.0
0.002519454,1.0,0.0050041378,1.0,,,0.008644356,1.0
