train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0580893,0.05,1.0522323,0.0,,,0.93309116,0.0
1.0256286,0.0020833334,1.0582539,0.014814815,,,0.8707064,0.0
1.0232013,0.0,1.026469,0.0074074073,,,0.9882711,0.0
1.0189818,0.0,1.014436,0.0,,,0.9799168,0.0
1.0163974,0.0020833334,1.0127225,0.0074074073,,,0.8110604,0.2
1.0037372,0.0020833334,1.0239576,0.0,,,0.93324006,0.0
1.0067255,0.0020833334,1.0127779,0.0,,,0.77793777,0.0
1.0044994,0.0020833334,1.0127347,0.0074074073,,,0.78865224,0.0
0.9899139,0.014583333,1.0117519,0.0,,,0.9857435,0.0
1.0092145,0.0,0.9986832,0.0,,,1.0318027,0.0
1.0039989,0.0,1.0025413,0.0,,,1.0041904,0.0
0.99741757,0.0020833334,0.9927971,0.0,,,0.92849606,0.0
1.0003406,0.00625,1.0020632,0.014814815,,,0.89289224,0.0
0.99857545,0.0,1.0061002,0.0,,,0.875551,0.0
1.0012497,0.0,1.0024786,0.0,,,0.960605,0.0
1.0029382,0.0,1.0202882,0.0,,,0.92099494,0.0
1.0071659,0.0020833334,1.0198811,0.0,,,0.90316015,0.0
0.9940283,0.0,0.9984684,0.0074074073,,,0.94644463,0.0
1.0016339,0.014583333,1.0185071,0.0,,,0.9871251,0.0
0.9991969,0.0,1.0055947,0.0,,,0.9345182,0.0
0.98669714,0.0,1.0111058,0.02962963,,,0.8686186,0.0
0.9985456,0.00625,1.0091066,0.0074074073,,,0.924498,0.0
0.9927509,0.010416667,1.0229676,0.014814815,,,0.87346387,0.0
0.99000424,0.00625,1.000102,0.014814815,,,0.87917,0.0
0.9879358,0.029166667,1.0195478,0.0,,,0.8512136,0.0
0.9857733,0.0,1.0174416,0.0,,,0.8626125,0.0
0.98179686,0.0,0.99707663,0.0074074073,,,0.8077152,0.0
0.97971606,0.016666668,0.9947582,0.0,,,0.8383618,0.0
0.9854834,0.016666668,1.0127622,0.02222222,,,0.8644299,0.0
0.98348904,0.016666668,1.0085694,0.014814815,,,0.85179394,0.0
0.98351485,0.008333334,1.0022146,0.0074074073,,,0.8664893,0.0
0.95752233,0.01875,0.9935758,0.0,,,0.96624535,0.0
0.9802986,0.0020833334,0.9836062,0.0074074073,,,0.91299886,0.0
0.9768757,0.0125,1.02606,0.0,,,0.82974184,0.0
0.9857016,0.004166667,0.9949783,0.0,,,1.0061128,0.0
0.98468894,0.016666668,1.0203662,0.0074074073,,,0.7931443,0.0
0.97255415,0.004166667,1.0166652,0.014814815,,,0.814966,0.0
0.9614851,0.016666668,1.0081083,0.014814815,,,0.9492557,0.0
0.96397656,0.022916667,0.9917697,0.02222222,,,1.0295898,0.0
0.96308243,0.029166667,1.0447154,0.0074074073,,,0.68581235,0.0
0.9631504,0.0,1.0015036,0.014814815,,,0.81677216,0.0
0.9478152,0.020833334,1.0366981,0.02962963,,,0.8247301,0.0
0.9379389,0.047916666,1.0068562,0.014814815,,,0.91480005,0.0
0.97371197,0.004166667,1.0204247,0.0,,,0.8253651,0.0
0.9371535,0.035416666,1.0377253,0.06666666,,,0.83158565,0.1
0.9886333,0.016666668,1.0096099,0.0,,,0.9012175,0.0
0.9827034,0.0020833334,1.0115461,0.0,,,0.898705,0.0
0.9683964,0.0,1.0134541,0.0074074073,,,0.87580186,0.0
0.9537782,0.010416667,1.0044544,0.02962963,,,0.95010304,0.0
0.9429542,0.041666668,1.0459566,0.037037037,,,0.68093306,0.2
0.9123174,0.052083332,0.99730706,0.037037037,,,0.7155898,0.1
0.92017245,0.047916666,1.0506502,0.074074075,,,0.7534618,0.2
0.9195432,0.016666668,1.0136697,0.02222222,,,0.73414814,0.0
0.96741754,0.01875,1.0491525,0.014814815,,,1.0318563,0.0
1.004306,0.0020833334,1.0211164,0.0,,,0.9625196,0.0
1.0126784,0.0020833334,1.0265764,0.0,,,1.0210688,0.0
0.99740237,0.004166667,1.0590712,0.014814815,,,1.0327067,0.0
