train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0411241,0.0546875,0.9653233,0.0,,,,
1.047049,0.001953125,0.94113487,0.0,,,,
1.0022849,0.0,1.0688735,0.0,,,,
1.0250062,0.0,1.1437526,0.0,,,,
1.0174074,0.0,1.0038282,0.0,,,,
1.0166336,0.0,0.94451064,0.0,,,,
1.0307415,0.0,0.8873491,0.02962963,,,,
1.0663248,0.0,0.88528216,0.02962963,,,,
1.0332978,0.0,0.9337737,0.0,,,,
1.0200874,0.0,0.9887113,0.0,,,,
1.0133029,0.0,0.98135525,0.0,,,,
1.0137982,0.0,1.0577856,0.0,,,,
1.0041351,0.0,0.89611745,0.0,,,,
1.0096064,0.0,1.0746636,0.0,,,,
1.0093713,0.0,1.0288436,0.0,,,,
1.0074196,0.0,1.1189477,0.0,,,,
1.0147933,0.0,1.006187,0.0,,,,
1.0050634,0.0,0.98824203,0.0,,,,
1.0053693,0.0,1.0423152,0.0,,,,
1.0065401,0.0,0.9827133,0.0,,,,
1.006771,0.0,0.99558187,0.0,,,,
1.0273286,0.0,1.0747979,0.0,,,,
1.0115231,0.0,1.0482768,0.0,,,,
1.0094296,0.0,0.9513932,0.0,,,,
1.0026283,0.0,0.93191695,0.0,,,,
1.0192432,0.0,0.9353359,0.0,,,,
1.009944,0.0,0.97001344,0.0,,,,
1.0093491,0.0,0.9998496,0.0,,,,
1.0092738,0.0,1.014409,0.0,,,,
1.0421655,0.009765625,0.88241524,0.0,,,,
1.0311166,0.0,0.93303645,0.0,,,,
1.0106573,0.0,0.983651,0.0,,,,
1.0176163,0.0,0.92924297,0.0,,,,
1.010816,0.0,0.9599679,0.0,,,,
1.0041368,0.0,1.0432842,0.0,,,,
1.0022624,0.0,1.0032691,0.0,,,,
1.0013818,0.0,0.98285294,0.0,,,,
1.0089948,0.0,1.0546663,0.0,,,,
1.0031006,0.0,0.9640984,0.0,,,,
1.0032098,0.0,1.0593139,0.0,,,,
1.008649,0.0,0.9077489,0.0,,,,
1.0102543,0.0,1.0035834,0.0,,,,
1.012095,0.0,1.0121216,0.0,,,,
0.9974498,0.0,0.9578116,0.0,,,,
1.0044497,0.0,1.0408895,0.0,,,,
1.003231,0.0,1.0377108,0.0,,,,
1.0208193,0.0,0.9126883,0.0,,,,
1.0025593,0.0,1.0353591,0.0,,,,
1.0005839,0.0,1.031789,0.0,,,,
1.0057276,0.0,0.93558717,0.0,,,,
1.0004126,0.0,1.0415322,0.0,,,,
1.019202,0.0,0.9408873,0.0,,,,
1.0081251,0.0,0.98957276,0.0,,,,
0.9970291,0.0,1.0099142,0.0,,,,
1.0024849,0.0,0.9807789,0.0,,,,
1.0024626,0.0,1.0160984,0.0,,,,
0.9999816,0.0,1.0464658,0.0,,,,
1.0030475,0.0,0.9876309,0.0,,,,
1.0011303,0.0,1.0027102,0.0,,,,
0.99675584,0.0,1.0192137,0.0,,,,
1.0119146,0.0,1.0434186,0.0,,,,
