train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9557429,0.06666667,1.0318816,0.02962963,1.2700956,0.0,0.34741384,0.3
0.92833704,0.072916664,0.9581366,0.08148148,1.4350297,0.0,0.24839063,0.6
0.9087312,0.083333336,0.99211663,0.05185185,1.4424189,0.0,0.35039663,0.2
0.897117,0.047916666,1.0154003,0.08888888,1.6914662,0.0,0.23763685,0.6
0.86503655,0.11875,0.95627636,0.11111111,1.883654,0.0,0.3449602,0.4
0.81993294,0.18125,0.91274446,0.14814815,1.8809307,0.0,0.45386186,0.4
0.7721958,0.275,0.900814,0.24444444,1.7506461,0.0,0.18534353,0.7
0.69339746,0.27291667,0.92093235,0.3111111,2.2373936,0.0,0.098253205,0.90000004
0.61492467,0.32916668,0.73929226,0.3333333,1.9504669,0.0,0.29297963,0.4
0.5402462,0.42083332,0.700662,0.4888889,2.4024522,0.0,0.24325047,0.6
0.43737838,0.5125,0.572889,0.5333333,2.2048829,0.0,0.2632703,0.6
0.35225502,0.6166667,0.5219328,0.5703704,2.0964582,0.0,0.22994347,0.8
0.2783322,0.6770833,0.42286196,0.6666666,1.6954322,0.5,0.20035174,0.8
0.20390296,0.76458335,0.27715692,0.8,1.1979734,0.4,0.121791825,0.90000004
0.15367123,0.81458336,0.2609608,0.8148148,1.4662025,0.1,0.1663719,0.90000004
0.111096576,0.89375,0.28442618,0.8074074,1.6476508,0.0,0.23664433,0.8
0.09161304,0.9270833,0.22918552,0.87407404,1.4908195,0.5,0.15691818,0.8
0.07435132,0.9291667,0.20368876,0.89629626,1.2449689,0.5,0.14527428,0.90000004
0.05798777,0.9625,0.17958787,0.9111111,1.1557889,0.5,0.12382721,0.90000004
0.057971124,0.9604167,0.14145866,0.93333334,0.7440106,0.6,0.057094153,0.90000004
0.049032167,0.975,0.15294614,0.9111111,0.9285686,0.5,0.11259978,0.90000004
0.04311705,0.975,0.16530874,0.9185185,1.2227521,0.4,0.1425957,0.90000004
0.039141543,0.98541665,0.14985302,0.89629626,0.8996088,0.5,0.13189398,0.90000004
0.0334116,0.9875,0.12420549,0.93333334,0.88435566,0.6,0.093608,0.90000004
0.030172909,0.9916667,0.1247415,0.9185185,0.90125346,0.5,0.09971075,0.90000004
0.027794836,0.9895833,0.1135351,0.9407407,0.7049303,0.6,0.07149486,0.90000004
0.028141478,0.98541665,0.12226087,0.9259259,0.82922494,0.5,0.11287755,0.90000004
0.024613343,0.99375,0.12721767,0.9259259,1.059355,0.5,0.11958105,0.90000004
0.026522279,0.98541665,0.10735176,0.94814813,0.7346164,0.6,0.089987546,0.90000004
0.023881244,0.99375,0.09630603,0.95555556,0.67849034,0.6,0.08455238,0.90000004
0.02061474,0.99583334,0.11508474,0.93333334,0.85682946,0.5,0.10354093,0.90000004
0.021965152,0.99583334,0.081142604,0.97037035,0.5267418,0.6,0.06839535,0.90000004
0.019122005,0.99791664,0.10043867,0.9407407,0.67300564,0.6,0.07272313,0.90000004
0.018888716,0.99791664,0.10205037,0.94814813,0.7627922,0.6,0.09234545,0.90000004
0.019119209,0.99583334,0.10304305,0.95555556,0.72556156,0.6,0.073186696,0.90000004
0.018692696,0.99583334,0.07804776,0.9407407,0.4930663,0.6,0.07296944,0.90000004
0.018388249,0.99791664,0.09576169,0.94814813,0.6190678,0.6,0.07603268,0.90000004
0.01468784,0.99791664,0.099419735,0.94814813,0.801582,0.6,0.10257392,0.90000004
0.014977684,0.99583334,0.08927374,0.95555556,0.662271,0.6,0.075138226,0.90000004
0.0151391085,0.99791664,0.08999764,0.95555556,0.6311992,0.6,0.063287586,0.90000004
0.014373332,0.99791664,0.08066302,0.9629629,0.5285989,0.6,0.06801904,0.90000004
0.014340619,1.0,0.08833564,0.9259259,0.5888272,0.6,0.10023778,0.90000004
0.015245563,1.0,0.08450565,0.95555556,0.65057814,0.6,0.08442325,0.90000004
0.012836661,0.99791664,0.08432286,0.95555556,0.5936867,0.6,0.08730607,0.90000004
0.0118077975,0.99791664,0.087064095,0.94814813,0.62537074,0.6,0.08784987,0.90000004
0.011407542,1.0,0.07725518,0.95555556,0.5796084,0.6,0.062496983,0.90000004
0.01173332,0.99791664,0.08490176,0.9629629,0.6122283,0.6,0.054568756,0.90000004
0.011799348,1.0,0.0700182,0.97037035,0.4671573,0.6,0.066696905,0.90000004
0.01239068,0.99791664,0.07505571,0.9629629,0.5246662,0.6,0.06306192,0.90000004
0.011545295,0.99791664,0.07378398,0.9407407,0.54268616,0.6,0.07171343,0.90000004
0.011382126,1.0,0.0774524,0.9629629,0.64303976,0.6,0.056679767,0.90000004
0.010534885,1.0,0.082924835,0.9629629,0.68459576,0.6,0.06237805,0.90000004
0.009975505,1.0,0.061738294,0.97037035,0.37232026,0.6,0.046349,0.90000004
0.01048219,0.99791664,0.07267772,0.9629629,0.54917306,0.6,0.057869747,0.90000004
0.009449778,0.99791664,0.07298815,0.9629629,0.57518274,0.6,0.05054521,0.90000004
0.0085355975,1.0,0.058056865,0.9629629,0.43981397,0.6,0.04794905,0.90000004
