train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.98554504,0.064453125,1.1222937,0.17037037,,,0.43644467,0.40000004
0.9859221,0.080078125,0.96787125,0.05925926,,,0.74742234,0.0
0.9617512,0.03515625,1.0044439,0.06666666,,,0.4782061,0.13333334
0.96388716,0.064453125,1.028173,0.17777777,,,0.36609715,0.40000004
0.9043391,0.103515625,0.9901774,0.0,,,0.8314256,0.0
0.98464435,0.099609375,1.0832427,0.38518518,,,0.2043591,0.8000001
0.9826108,0.05859375,0.9336638,0.02962963,,,0.7199068,0.0
0.96849555,0.06640625,0.97682685,0.06666666,,,0.565442,0.06666667
0.9432557,0.0390625,0.9704122,0.02222222,,,0.6311976,0.06666667
0.9357893,0.03515625,0.940702,0.02222222,,,0.5976724,0.0
0.9214493,0.078125,0.99210656,0.22962962,,,0.28651777,0.40000004
0.9285725,0.068359375,0.98114973,0.08888888,,,0.44452542,0.20000002
0.9178896,0.05859375,0.94612575,0.0,,,0.63169116,0.06666667
0.9019701,0.07421875,0.9808316,0.08148148,,,0.46965978,0.26666668
0.8846232,0.17382812,1.0078567,0.28888887,,,0.1614464,0.8000001
0.84626424,0.25195312,1.0092399,0.37037036,,,0.09076561,1.0
0.83470863,0.2421875,0.95604074,0.3333333,,,0.24857265,0.73333335
0.8918725,0.15820312,1.0259321,0.28888887,,,0.19949451,0.73333335
0.8729916,0.140625,0.9125903,0.05185185,,,0.51020795,0.20000002
0.8667034,0.11328125,0.90385467,0.02962963,,,0.78032553,0.0
0.8689921,0.15234375,0.8888699,0.24444444,,,0.27979538,0.33333334
0.8603324,0.140625,0.8922125,0.16296296,,,0.46483523,0.26666668
0.85009885,0.23046875,0.93556917,0.0,,,0.7248755,0.06666667
0.978611,0.0546875,0.98859876,0.0,,,0.885532,0.0
1.0019345,0.0,1.0326368,0.0,,,0.7644442,0.0
1.0085162,0.0,0.98529357,0.0,,,0.9053005,0.0
1.012048,0.0,0.97901934,0.0,,,0.9647497,0.0
1.0134257,0.0,0.97816414,0.0,,,0.95308095,0.0
1.0086442,0.0,0.9535864,0.0,,,1.1352762,0.0
1.0551724,0.0,0.963975,0.0,,,1.177444,0.0
1.016366,0.0,1.0170709,0.0,,,0.86931115,0.0
1.0314316,0.0,0.99104416,0.0,,,0.95661,0.0
1.0137091,0.0,1.0238134,0.0,,,0.88238835,0.0
1.0127344,0.0,1.0422082,0.0,,,0.9595168,0.0
1.0123847,0.0,1.0823781,0.0,,,0.66111326,0.0
1.0163994,0.0,1.0189079,0.0,,,0.9008362,0.0
1.0022969,0.0,1.0084071,0.0,,,0.93701595,0.0
1.0079894,0.0,0.99693334,0.0,,,0.94867784,0.0
