train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9813259,0.0625,0.989439,0.0,1.3874892,0.0,0.45380172,0.0
0.95865375,0.008333334,1.0131341,0.037037037,1.6665709,0.0,0.31905562,0.6
0.9841699,0.054166667,0.91971684,0.0,1.3260385,0.0,0.5007722,0.0
0.9458326,0.04375,0.94865096,0.037037037,1.8345566,0.0,0.28490326,0.4
0.90843,0.07083333,0.9168226,0.04444444,1.7636551,0.0,0.27656597,0.8
0.83000827,0.08541667,0.84902734,0.096296296,2.9492805,0.0,0.0637107,1.0
0.6965589,0.1625,0.674607,0.16296296,2.6549902,0.0,0.07924143,1.0
0.52100223,0.3875,0.5580466,0.42962962,2.3498962,0.0,0.015199499,1.0
0.4030268,0.52708334,0.50344807,0.5925926,3.703718,0.0,0.042089473,1.0
0.31180507,0.67291665,0.35509837,0.7185185,3.2056696,0.0,0.0787133,1.0
0.22727038,0.76875,0.27019125,0.75555557,2.5588899,0.0,0.013100651,1.0
0.13841946,0.87083334,0.15812297,0.88148147,1.2541758,0.0,0.053508937,1.0
0.09945212,0.92083335,0.13903676,0.89629626,1.2297919,0.0,0.043754365,1.0
0.07120085,0.96458334,0.101173334,0.94814813,1.1161044,0.0,0.05352098,1.0
0.05351781,0.98333335,0.07833115,0.95555556,0.6767408,0.0,0.12171765,0.8
0.048472703,0.98541665,0.07706037,0.95555556,1.0150039,0.0,0.016648138,1.0
0.039583724,0.9916667,0.06967671,0.95555556,0.99476683,0.0,0.024782272,1.0
0.03373631,0.99791664,0.085724585,0.95555556,1.3556675,0.0,0.015279336,1.0
0.031426664,0.99791664,0.06453327,0.95555556,1.0146542,0.0,0.031753737,1.0
0.025982825,0.99791664,0.08047652,0.9629629,1.61294,0.0,0.0030405913,1.0
0.023926402,1.0,0.06931266,0.9629629,1.4414381,0.0,0.015715176,1.0
0.020360688,0.99791664,0.07665969,0.9629629,1.5888066,0.0,0.0054995976,1.0
0.019104956,1.0,0.058774635,0.9629629,1.3033425,0.0,0.01758294,1.0
0.015924582,1.0,0.05601177,0.9629629,1.2615721,0.0,0.027079986,1.0
0.013887033,1.0,0.050852317,0.9629629,1.1891174,0.0,0.038084913,1.0
0.012606827,1.0,0.061746627,0.9629629,1.5930641,0.0,0.004148339,1.0
0.014680037,1.0,0.074891895,0.95555556,1.7566346,0.0,0.0051423055,1.0
0.013167408,1.0,0.07447697,0.9629629,1.8276759,0.0,0.007962161,1.0
0.011390496,1.0,0.10031059,0.9629629,2.3531463,0.0,0.017312901,1.0
0.0093761915,1.0,0.07324184,0.9629629,1.9365358,0.0,0.010366686,1.0
0.009467768,1.0,0.10427028,0.9629629,2.6341293,0.0,0.025205882,1.0
0.008919725,1.0,0.07235506,0.9629629,1.7200495,0.0,0.0043621245,1.0
0.00717569,1.0,0.060101457,0.9629629,1.5530714,0.0,0.009539241,1.0
0.007004464,1.0,0.06851567,0.95555556,1.8061728,0.0,0.006515402,1.0
0.007055466,1.0,0.07151752,0.9629629,1.797167,0.0,0.003834477,1.0
0.008037188,1.0,0.07169303,0.9629629,1.6568694,0.0,0.00951898,1.0
0.006758978,1.0,0.063587524,0.9629629,1.4477438,0.0,0.023949757,1.0
0.00725281,1.0,0.0625433,0.9629629,1.4352883,0.0,0.0094842585,1.0
0.0062983437,1.0,0.074423224,0.9629629,1.9159508,0.0,0.007050922,1.0
0.005774762,1.0,0.06607424,0.9629629,1.588546,0.0,0.012003731,1.0
0.0055489438,1.0,0.0649133,0.9629629,1.3986756,0.0,0.011970582,1.0
0.0044690957,1.0,0.06729713,0.9629629,1.6701984,0.0,0.005958343,1.0
0.004462409,1.0,0.071724586,0.9629629,2.035034,0.0,0.0063797757,1.0
0.0042695007,1.0,0.069512025,0.9629629,2.0213478,0.0,0.0067259227,1.0
0.004620776,1.0,0.06104962,0.9629629,1.6138299,0.0,0.0056546577,1.0
0.0044568186,1.0,0.06427041,0.9629629,1.8797475,0.0,0.0051653096,1.0
0.0040497812,1.0,0.06278874,0.9629629,1.7461326,0.0,0.008753602,1.0
0.0040014847,1.0,0.078522116,0.9629629,1.9731569,0.0,0.0039839926,1.0
0.004567898,1.0,0.060333215,0.9629629,1.8118623,0.0,0.0066631115,1.0
0.0037327618,1.0,0.06057648,0.9629629,1.6959552,0.0,0.004729466,1.0
0.0041550365,1.0,0.061157823,0.9629629,1.7026104,0.0,0.007486201,1.0
0.0042341435,1.0,0.06399108,0.9629629,1.9013333,0.0,0.0037962287,1.0
0.0038335274,1.0,0.06886214,0.9629629,1.9080572,0.0,0.0063122404,1.0
0.0034039814,1.0,0.08559023,0.9629629,2.2833118,0.0,0.0046857335,1.0
0.0037406,1.0,0.06794707,0.9629629,1.8758746,0.0,0.003789687,1.0
0.0033898393,1.0,0.06963967,0.9629629,1.8949839,0.0,0.0023248568,1.0
0.0034467215,1.0,0.06179603,0.9629629,1.9658287,0.0,0.0042787907,1.0
0.003012515,1.0,0.06457146,0.9629629,1.7419661,0.0,0.0072622458,1.0
0.0029645574,1.0,0.079359315,0.9629629,1.9744757,0.0,0.0024294576,1.0
0.003093377,1.0,0.07668277,0.9629629,2.15342,0.0,0.0016609301,1.0
0.0031206636,1.0,0.06856427,0.9629629,1.9624026,0.0,0.0022130571,1.0
0.00342779,1.0,0.081936195,0.9629629,2.113696,0.0,0.0027342502,1.0
0.0034742835,1.0,0.06446402,0.9629629,1.9406114,0.0,0.0051094554,1.0
0.0031331521,1.0,0.06257355,0.9629629,1.6448857,0.0,0.0015602394,1.0
0.0028924223,1.0,0.062205933,0.9629629,1.7246331,0.0,0.0055693523,1.0
0.0026367449,1.0,0.06828597,0.9629629,1.8023041,0.0,0.0036903955,1.0
0.0026576754,1.0,0.059762657,0.9629629,1.7544003,0.0,0.0042585875,1.0
0.0027752677,1.0,0.05884557,0.9629629,1.5464005,0.0,0.0044693244,1.0
0.002906517,1.0,0.077630706,0.9629629,1.769605,0.0,0.0028925557,1.0
0.003350219,1.0,0.07020531,0.9629629,2.2011406,0.0,0.0009769168,1.0
0.0025149547,1.0,0.06719588,0.9629629,2.0264604,0.0,0.0024263805,1.0
0.0024858152,1.0,0.07993224,0.9629629,2.066694,0.0,0.0042321663,1.0
0.0022014074,1.0,0.064161845,0.9629629,1.9896882,0.0,0.003371693,1.0
0.0024038295,1.0,0.07411885,0.9629629,2.0745425,0.0,0.0036205878,1.0
0.003796786,1.0,0.07557914,0.9629629,2.0715883,0.0,0.004192561,1.0
0.0031482398,1.0,0.06458585,0.9629629,1.7917755,0.0,0.007927947,1.0
0.0026969304,1.0,0.07329103,0.9629629,2.090468,0.0,0.0015766871,1.0
0.0023123797,1.0,0.07733436,0.9629629,2.1655815,0.0,0.0017815242,1.0
0.0020027861,1.0,0.086068526,0.9629629,2.1414459,0.0,0.0016638578,1.0
0.002140195,1.0,0.0845268,0.9629629,2.4349542,0.0,0.003084169,1.0
0.0019913546,1.0,0.08185773,0.9629629,2.3868496,0.0,0.004682349,1.0
0.0023297416,1.0,0.07077513,0.9629629,2.0934389,0.0,0.0015550243,1.0
0.0020307826,1.0,0.07206045,0.9629629,2.090927,0.0,0.004283559,1.0
0.0017716204,1.0,0.06433177,0.9629629,2.0291264,0.0,0.002783272,1.0
0.0019091778,1.0,0.05682267,0.9629629,1.7545061,0.0,0.003319856,1.0
0.0020454975,1.0,0.06544707,0.9629629,1.9357094,0.0,0.003045184,1.0
0.0024723695,1.0,0.070580654,0.9629629,2.0347881,0.0,0.004831188,1.0
0.0021377357,1.0,0.07205052,0.9629629,1.908418,0.0,0.00086753734,1.0
0.0019470135,1.0,0.071239494,0.9629629,1.9001235,0.0,0.001004132,1.0
0.0022753312,1.0,0.0752016,0.9629629,2.0755463,0.0,0.0030138502,1.0
0.002191419,1.0,0.074602984,0.9629629,2.0040038,0.0,0.0008815184,1.0
0.0021982118,1.0,0.08886866,0.9629629,2.3872154,0.0,0.0076057203,1.0
0.0018926385,1.0,0.09186121,0.9629629,2.361253,0.0,0.0044746706,1.0
0.0019276637,1.0,0.08106523,0.9629629,2.2127433,0.0,0.0018390385,1.0
0.0016952031,1.0,0.06863178,0.9629629,1.9919405,0.0,0.0018624511,1.0
0.001680467,1.0,0.07382434,0.9629629,2.1827085,0.0,0.0023995426,1.0
0.001626328,1.0,0.07925716,0.9629629,2.3532784,0.0,0.0032074598,1.0
0.0015360359,1.0,0.07863057,0.9629629,2.17977,0.0,0.0010700445,1.0
0.0018864402,1.0,0.06982121,0.9629629,2.091726,0.0,0.0066688904,1.0
0.0017524621,1.0,0.07503033,0.9629629,2.004719,0.0,0.001781451,1.0
0.0015699995,1.0,0.08087516,0.9629629,2.449216,0.0,0.0037944352,1.0
0.0016512673,1.0,0.08007275,0.9629629,2.0767405,0.0,0.0014445529,1.0
0.0021410945,1.0,0.07094686,0.9629629,2.1086442,0.0,0.0010465584,1.0
0.0026147885,1.0,0.084307946,0.9629629,2.442761,0.0,0.0024186054,1.0
0.0020683294,1.0,0.084666945,0.9629629,2.3025842,0.0,0.0013937996,1.0
0.0018976618,1.0,0.07414263,0.9629629,1.9735515,0.0,0.0005187769,1.0
0.002211459,1.0,0.07326031,0.9629629,2.013353,0.0,0.007884687,1.0
0.0021981983,1.0,0.07381448,0.9629629,2.1389303,0.0,0.0040574083,1.0
0.001827526,1.0,0.086324446,0.9629629,2.2942712,0.0,0.0014711297,1.0
0.0016584337,1.0,0.0777952,0.9629629,2.2516103,0.0,0.0015715697,1.0
0.0015260711,1.0,0.087763116,0.9629629,2.4154823,0.0,0.0034774812,1.0
0.0015121636,1.0,0.081964225,0.9629629,2.1832967,0.0,0.00097162585,1.0
0.001608178,1.0,0.08163909,0.9629629,2.372581,0.0,0.0011610801,1.0
0.0014988254,1.0,0.08544724,0.9629629,2.2474298,0.0,0.0011775829,1.0
0.0016457789,1.0,0.06794099,0.9629629,1.9573127,0.0,0.0040633897,1.0
0.0014649002,1.0,0.07190801,0.9629629,2.3053622,0.0,0.002283427,1.0
0.0014494947,1.0,0.07964892,0.9629629,2.1130002,0.0,0.00044133756,1.0
0.0013201387,1.0,0.07546773,0.9629629,2.0600536,0.0,0.0025160564,1.0
0.001448677,1.0,0.081151515,0.9629629,2.2322333,0.0,0.0032323683,1.0
0.00150199,1.0,0.08791694,0.9629629,2.5047464,0.0,0.0010619609,1.0
0.0018678043,1.0,0.0923535,0.9629629,2.669789,0.0,0.0073403167,1.0
0.001935757,1.0,0.080129504,0.9629629,2.3513775,0.0,0.0009064734,1.0
0.0013982824,1.0,0.075303495,0.9629629,2.1192493,0.0,0.0010248277,1.0
0.0012544228,1.0,0.08697406,0.9629629,2.4474874,0.0,0.0005648824,1.0
0.0012651389,1.0,0.09088236,0.9629629,2.2997618,0.0,0.0005654942,1.0
0.0011724815,1.0,0.08379123,0.9629629,2.6066153,0.0,0.0020462098,1.0
0.0013941469,1.0,0.07934409,0.9629629,2.2734454,0.0,0.0011726517,1.0
0.0013107758,1.0,0.07269755,0.9629629,2.3961668,0.0,0.0018778368,1.0
0.0014519647,1.0,0.08606267,0.9629629,2.3745127,0.0,0.00087560393,1.0
0.0018263062,1.0,0.07162344,0.9629629,2.0069227,0.0,0.002752619,1.0
0.0020449657,1.0,0.08210306,0.9629629,2.2667732,0.0,0.0029665006,1.0
0.0022271462,1.0,0.08215968,0.9629629,2.4118233,0.0,0.00054451026,1.0
0.0015803317,1.0,0.0763984,0.9629629,2.138739,0.0,0.00023731208,1.0
0.0012733754,1.0,0.072032124,0.9629629,2.0955195,0.0,0.00071078644,1.0
0.0013696307,1.0,0.07480079,0.9629629,2.005842,0.0,0.0016209795,1.0
0.0014456337,1.0,0.08072823,0.9629629,2.2050292,0.0,0.00086067925,1.0
0.0013963331,1.0,0.08028156,0.9629629,2.3348079,0.0,0.00091825187,1.0
0.0017496812,1.0,0.070633575,0.9629629,2.1330245,0.0,0.0032221114,1.0
0.0013972848,1.0,0.069290385,0.9629629,1.96906,0.0,0.002896516,1.0
0.0014966049,1.0,0.08205866,0.9629629,2.541689,0.0,0.002113751,1.0
0.0013099316,1.0,0.09441571,0.9629629,2.5269105,0.0,0.0025237363,1.0
0.0012012344,1.0,0.08290571,0.9629629,2.3278797,0.0,0.000634574,1.0
0.0010912842,1.0,0.08272357,0.9629629,2.4056528,0.0,0.00063132145,1.0
0.0012361755,1.0,0.08495164,0.9629629,2.2250714,0.0,0.0017585104,1.0
0.0011401247,1.0,0.07009294,0.9629629,2.230698,0.0,0.0020612518,1.0
0.0012612429,1.0,0.078860424,0.9629629,2.1766698,0.0,0.0013506082,1.0
0.0012155072,1.0,0.077415854,0.9629629,2.1751153,0.0,0.0008785183,1.0
0.0010832432,1.0,0.08248341,0.9629629,2.3479297,0.0,0.0005663666,1.0
0.0016383086,1.0,0.09588616,0.9629629,2.4972098,0.0,0.00076186884,1.0
0.0014175777,1.0,0.094450675,0.9629629,2.6870487,0.0,0.0010536306,1.0
0.001525696,1.0,0.09345772,0.9629629,2.6636581,0.0,0.0012017193,1.0
0.0012243062,1.0,0.08806282,0.9629629,2.3531895,0.0,0.00061716454,1.0
0.0014660029,1.0,0.08856276,0.9629629,2.3852322,0.0,0.0025382435,1.0
0.0011290825,1.0,0.07968578,0.9629629,2.209036,0.0,0.0005346405,1.0
