train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.97180206,0.014423077,0.9795626,0.0074074073,2.4391935,0.0,0.7932746,0.0
0.929438,0.009615385,0.95639217,0.0074074073,1.8878365,0.0,0.51285666,0.0
0.9118787,0.040865384,0.9509978,0.02962963,2.62208,0.0,0.60598695,0.0
0.9172188,0.01923077,0.9647168,0.0074074073,2.4553173,0.0,0.6172672,0.0
0.90466934,0.024038462,0.96819973,0.02222222,2.7106593,0.0,0.5073021,0.0
0.9022245,0.009615385,0.9460436,0.014814815,2.4558017,0.0,0.53022885,0.06666667
0.8579261,0.045673076,0.9478317,0.13333333,3.7131774,0.0,0.5609077,0.20000002
0.79569495,0.13221154,0.8153057,0.16296296,3.3552597,0.0,0.40011635,0.26666668
0.62331486,0.23798077,0.6944256,0.31851852,4.792593,0.0,0.6030511,0.26666668
0.44197574,0.45673078,0.54652154,0.5407407,4.8522773,0.0,0.8432626,0.13333334
0.32163155,0.6201923,0.5064385,0.57777774,4.428177,0.0,0.48328337,0.53333336
0.25133368,0.72115386,0.49441272,0.68888885,5.3549414,0.0,0.4780134,0.26666668
0.20564403,0.77163464,0.38985446,0.8,5.3054767,0.0,0.5736297,0.33333334
0.16840196,0.8269231,0.40621197,0.82222223,5.898287,0.0,0.63997144,0.33333334
0.15644394,0.84375,0.33055556,0.837037,5.10546,0.0,0.3673155,0.4666667
0.13324627,0.8557692,0.35690263,0.85925925,5.7475085,0.0,0.4202496,0.40000004
0.12557092,0.85336536,0.3375413,0.88148147,5.832928,0.0,0.30103552,0.53333336
0.10302794,0.90625,0.2899794,0.8296296,4.7141733,0.0,0.23533246,0.8000001
0.0974555,0.90625,0.2792591,0.85925925,4.6304145,0.0,0.1375725,0.8000001
0.08551233,0.9206731,0.2722832,0.9037037,5.0612407,0.0,0.30204093,0.40000004
0.08386601,0.91586536,0.30179563,0.88148147,5.6140137,0.0,0.30538356,0.53333336
0.08335157,0.93028843,0.2649035,0.9037037,5.024109,0.0,0.11855477,0.8000001
0.07287098,0.93509614,0.22277535,0.89629626,4.5380507,0.0,0.092907496,0.9333334
0.059854962,0.9543269,0.21760957,0.9111111,4.2622194,0.0,0.10681881,0.9333334
0.05018477,0.9567308,0.19939965,0.9185185,4.2294903,0.0,0.08730725,0.86666673
0.047063828,0.96634614,0.22357443,0.9111111,4.682654,0.0,0.15485659,0.73333335
0.04094587,0.97115386,0.20103918,0.93333334,4.3098745,0.0,0.10214406,0.9333334
0.037670467,0.9735577,0.19686979,0.9407407,4.1692305,0.0,0.0754004,1.0
0.038336296,0.97115386,0.18635754,0.9407407,4.0540833,0.0,0.061642066,0.9333334
0.03462167,0.97596157,0.19306435,0.94814813,4.0189805,0.0,0.061642867,1.0
0.035927694,0.9831731,0.21054949,0.9185185,4.3066335,0.0,0.05475148,1.0
0.04563851,0.96153843,0.24037486,0.88148147,4.049884,0.0,0.06518554,1.0
0.06393453,0.94471157,0.19930519,0.94814813,3.4302783,0.0,0.19004872,0.9333334
0.03691742,0.9807692,0.19437848,0.93333334,4.1653605,0.0,0.035633154,1.0
0.029706912,0.9855769,0.1922555,0.9407407,3.6881542,0.0,0.051829334,1.0
0.032476388,0.9807692,0.15725096,0.9629629,3.7336824,0.0,0.044633843,1.0
0.022866199,0.9879808,0.15546986,0.9407407,3.482387,0.0,0.04321319,1.0
0.018613767,0.9951923,0.14540012,0.95555556,3.3832684,0.0,0.036746055,1.0
0.028302498,0.9807692,0.14093189,0.95555556,3.1593893,0.0,0.027774796,1.0
0.021567881,0.9879808,0.15651484,0.94814813,3.5341494,0.0,0.03018882,1.0
0.018267425,0.9951923,0.15989083,0.95555556,3.7171059,0.0,0.03159731,1.0
0.02002069,0.99038464,0.15661219,0.95555556,3.7837887,0.0,0.03747682,1.0
0.01744013,0.99759614,0.15897141,0.95555556,3.7610412,0.0,0.032175984,1.0
0.016232092,0.9951923,0.13722189,0.9629629,3.3446355,0.0,0.018554945,1.0
0.0152980685,0.99759614,0.13848162,0.9629629,3.4576,0.0,0.01672654,1.0
0.014553434,0.9951923,0.14459938,0.95555556,3.4952965,0.0,0.02569987,1.0
0.013127173,1.0,0.13705282,0.9629629,3.224638,0.0,0.010463358,1.0
0.01288949,1.0,0.14140753,0.9629629,3.3907132,0.0,0.02148782,1.0
0.013205594,0.99759614,0.157181,0.9629629,3.722589,0.0,0.02040823,1.0
0.012942681,1.0,0.14048982,0.95555556,3.4525127,0.0,0.013927176,1.0
0.012784351,1.0,0.13537101,0.9629629,3.3239272,0.0,0.014806628,1.0
0.011954531,1.0,0.13944887,0.9629629,3.4413235,0.0,0.01410193,1.0
0.010837441,1.0,0.1417014,0.95555556,3.501286,0.0,0.012294464,1.0
0.010824742,1.0,0.13988812,0.94814813,3.3452048,0.0,0.019211119,1.0
0.010283794,1.0,0.14139883,0.9629629,3.6335092,0.0,0.010370803,1.0
0.009942849,1.0,0.13634232,0.9629629,3.3655388,0.0,0.0133565115,1.0
0.008959252,1.0,0.13967295,0.9629629,3.4675956,0.0,0.010364255,1.0
0.008731577,1.0,0.1307848,0.95555556,3.3528893,0.0,0.0236164,1.0
0.008259422,1.0,0.13733408,0.9629629,3.5182247,0.0,0.008886016,1.0
0.009099149,1.0,0.13419753,0.94814813,3.3946323,0.0,0.011475391,1.0
0.01070095,1.0,0.13482282,0.9629629,3.3320282,0.0,0.013846982,1.0
0.010749391,0.99759614,0.13253133,0.9629629,3.4471989,0.0,0.009759238,1.0
0.009507282,1.0,0.13350968,0.9629629,3.3432815,0.0,0.0059431423,1.0
0.0087130545,1.0,0.12648846,0.9629629,3.1130855,0.0,0.028138634,1.0
0.007875914,1.0,0.13683316,0.9629629,3.4485319,0.0,0.0072494037,1.0
0.0072747758,1.0,0.14348453,0.9629629,3.6728888,0.0,0.014260783,1.0
0.007244574,1.0,0.130659,0.9629629,3.3601515,0.0,0.008106369,1.0
0.0063228924,1.0,0.13493054,0.95555556,3.4982052,0.0,0.009553223,1.0
0.00630803,1.0,0.13717051,0.9629629,3.4958935,0.0,0.0073384587,1.0
0.0072562117,1.0,0.13702606,0.9629629,3.6149666,0.0,0.009223356,1.0
0.007510893,1.0,0.14677157,0.95555556,3.666048,0.0,0.011201924,1.0
0.006236463,1.0,0.14244123,0.95555556,3.5217886,0.0,0.011219817,1.0
0.006858294,1.0,0.13861005,0.95555556,3.3747635,0.0,0.010897363,1.0
0.006111438,1.0,0.14356616,0.9629629,3.5973685,0.0,0.0071262345,1.0
0.009267085,0.99759614,0.18617782,0.9407407,3.591042,0.0,0.15743375,0.73333335
0.009507963,0.99759614,0.15145282,0.9407407,3.6570501,0.0,0.0235836,1.0
0.007821591,1.0,0.14188159,0.94814813,3.57004,0.0,0.013559015,1.0
0.006945114,1.0,0.13560863,0.9629629,3.5668716,0.0,0.009400025,1.0
0.0060333344,1.0,0.13556142,0.9629629,3.3627574,0.0,0.007388934,1.0
0.0047755246,1.0,0.1317567,0.9629629,3.367857,0.0,0.00562797,1.0
0.005015098,1.0,0.13362807,0.9629629,3.4597726,0.0,0.00986273,1.0
0.0048742336,1.0,0.1297643,0.9629629,3.3729837,0.0,0.0059829797,1.0
0.0047849747,1.0,0.13945153,0.9629629,3.4750485,0.0,0.0053301402,1.0
0.0045513636,1.0,0.14005658,0.95555556,3.4351702,0.0,0.008235144,1.0
0.004957959,1.0,0.13678966,0.9629629,3.5120947,0.0,0.0038944266,1.0
0.0044068987,1.0,0.14063044,0.9629629,3.596523,0.0,0.0064194635,1.0
0.0046647354,1.0,0.13676336,0.9629629,3.5691025,0.0,0.007931528,1.0
0.0051772674,1.0,0.13519727,0.9629629,3.5330932,0.0,0.0074778115,1.0
0.0050186636,1.0,0.129443,0.9629629,3.2643933,0.0,0.0048633926,1.0
0.005634808,1.0,0.13593106,0.9629629,3.6006768,0.0,0.007543301,1.0
0.005595262,1.0,0.14338145,0.95555556,3.5887182,0.0,0.01591767,1.0
0.0059188935,1.0,0.14429826,0.94814813,3.6449761,0.0,0.014017039,1.0
0.0050166715,1.0,0.13243718,0.9629629,3.422612,0.0,0.0083311675,1.0
0.0049610115,1.0,0.13047022,0.9629629,3.558531,0.0,0.0039911633,1.0
0.0039220834,1.0,0.13493484,0.9629629,3.4978647,0.0,0.011750042,1.0
0.0037970121,1.0,0.13237263,0.9629629,3.3987317,0.0,0.0053965854,1.0
0.0037976576,1.0,0.13562313,0.9629629,3.4278214,0.0,0.0062367665,1.0
0.0036751155,1.0,0.12832524,0.9629629,3.3020818,0.0,0.008996339,1.0
0.0037816507,1.0,0.13757384,0.9629629,3.562388,0.0,0.0049100174,1.0
0.004318286,1.0,0.13094789,0.9629629,3.4304404,0.0,0.008422463,1.0
0.0044108136,1.0,0.13955423,0.95555556,3.5892563,0.0,0.0046708575,1.0
0.003769748,1.0,0.13368896,0.9629629,3.4730923,0.0,0.0029797473,1.0
0.0037623127,1.0,0.12967648,0.9629629,3.3900473,0.0,0.005266876,1.0
0.0039699376,1.0,0.1398992,0.9629629,3.678807,0.0,0.005826968,1.0
0.0035516857,1.0,0.13657837,0.9629629,3.5494506,0.0,0.0026918075,1.0
0.003227332,1.0,0.13506915,0.95555556,3.5374267,0.0,0.005058998,1.0
0.0033662752,1.0,0.13495935,0.9629629,3.4668407,0.0,0.0045025074,1.0
0.0036062459,1.0,0.13804106,0.9629629,3.5148532,0.0,0.0072457464,1.0
0.0049146838,1.0,0.13419358,0.9629629,3.4510813,0.0,0.005624677,1.0
0.0045663053,1.0,0.13994111,0.95555556,3.5739603,0.0,0.02367657,1.0
0.003911481,1.0,0.12817508,0.9629629,3.345182,0.0,0.0053383955,1.0
0.0034263213,1.0,0.13878968,0.9629629,3.5626845,0.0,0.0036997884,1.0
0.0032510073,1.0,0.13045257,0.9629629,3.3819425,0.0,0.004175973,1.0
0.0031502184,1.0,0.13857664,0.9629629,3.6672006,0.0,0.002652292,1.0
0.0029605776,1.0,0.14074779,0.95555556,3.6915994,0.0,0.009561794,1.0
0.003243025,1.0,0.13478248,0.9629629,3.5085373,0.0,0.005547692,1.0
0.0035349377,1.0,0.13026397,0.9629629,3.331271,0.0,0.0054728277,1.0
0.0028609547,1.0,0.1291268,0.9629629,3.4361737,0.0,0.004694327,1.0
0.0024915363,1.0,0.13351959,0.9629629,3.3796558,0.0,0.0044552665,1.0
0.0027268776,1.0,0.13057883,0.9629629,3.5814219,0.0,0.0034395081,1.0
0.0027219285,1.0,0.13402334,0.9629629,3.3838553,0.0,0.0048313006,1.0
0.0026978615,1.0,0.13741788,0.9629629,3.5737493,0.0,0.0026704504,1.0
0.0030422013,1.0,0.13936318,0.9629629,3.737308,0.0,0.0038136288,1.0
0.002685508,1.0,0.13556765,0.9629629,3.560572,0.0,0.0033468374,1.0
0.0028063213,1.0,0.13493893,0.9629629,3.5238612,0.0,0.004675589,1.0
0.0029291138,1.0,0.13617092,0.9629629,3.589541,0.0,0.0026414283,1.0
0.0022633825,1.0,0.1388049,0.9629629,3.5870059,0.0,0.0024493637,1.0
0.0025008908,1.0,0.13312744,0.9629629,3.465275,0.0,0.0029824108,1.0
0.0021197337,1.0,0.1358588,0.9629629,3.5720084,0.0,0.0028741772,1.0
0.0026866097,1.0,0.12813567,0.9629629,3.3587232,0.0,0.0041929507,1.0
0.0025777656,1.0,0.12831965,0.9629629,3.4151773,0.0,0.0048084757,1.0
0.0021789246,1.0,0.13265972,0.9629629,3.4238737,0.0,0.004979353,1.0
0.003301185,1.0,0.13392584,0.95555556,3.4791088,0.0,0.010095472,1.0
0.0033953323,1.0,0.13462538,0.9629629,3.578622,0.0,0.0027673477,1.0
0.002803512,1.0,0.13268003,0.9629629,3.539042,0.0,0.0026995065,1.0
0.0026665698,1.0,0.13576558,0.9629629,3.5619054,0.0,0.003500435,1.0
0.0032059602,1.0,0.13399099,0.9629629,3.3941293,0.0,0.010427168,1.0
0.0029345588,1.0,0.13588129,0.9629629,3.5997193,0.0,0.003621783,1.0
0.002773056,1.0,0.14100821,0.9629629,3.6951766,0.0,0.0049888627,1.0
0.0028813393,1.0,0.13830404,0.9629629,3.621024,0.0,0.0037087859,1.0
0.002563978,1.0,0.1400388,0.9629629,3.6670709,0.0,0.0036112214,1.0
0.002629407,1.0,0.13256763,0.9629629,3.4535196,0.0,0.0034997785,1.0
0.0029395856,1.0,0.13383473,0.9629629,3.6363065,0.0,0.0041726036,1.0
0.01501743,0.99038464,0.13764106,0.94814813,2.9397762,0.0,0.041479543,1.0
0.017432693,0.99759614,0.13485405,0.95555556,3.2086756,0.0,0.026691614,1.0
0.014529664,0.9951923,0.1909163,0.93333334,3.771103,0.0,0.009541425,1.0
0.016637834,0.99038464,0.14107697,0.9407407,3.4468493,0.0,0.015559309,1.0
0.007716337,0.99759614,0.15184928,0.94814813,3.830011,0.0,0.010254194,1.0
0.004412911,1.0,0.13390787,0.9629629,3.4768457,0.0,0.003941709,1.0
0.0036681318,1.0,0.14375418,0.9629629,3.8070018,0.0,0.0039633876,1.0
0.0030053684,1.0,0.13440534,0.9629629,3.6189923,0.0,0.0025613105,1.0
0.0021982035,1.0,0.13491116,0.9629629,3.524624,0.0,0.004929172,1.0
0.0021622253,1.0,0.14066036,0.9629629,3.7614045,0.0,0.0034552785,1.0
0.00195202,1.0,0.13572605,0.9629629,3.596236,0.0,0.0035420984,1.0
0.0021578863,1.0,0.14182249,0.9629629,3.7691708,0.0,0.003705282,1.0
0.0019077865,1.0,0.1357193,0.9629629,3.5667129,0.0,0.0017177908,1.0
0.0020818622,1.0,0.14420642,0.9629629,3.7658112,0.0,0.0026394085,1.0
0.0023200596,1.0,0.1369563,0.9629629,3.6209888,0.0,0.0034860584,1.0
0.0020781124,1.0,0.14014024,0.9629629,3.6253138,0.0,0.0020856268,1.0
0.0020199537,1.0,0.13527542,0.9629629,3.6114042,0.0,0.0037462418,1.0
0.0021022158,1.0,0.13813631,0.9629629,3.7476265,0.0,0.0018394236,1.0
0.001771235,1.0,0.13500324,0.9629629,3.6645813,0.0,0.0019165546,1.0
0.0016361612,1.0,0.133546,0.9629629,3.5618021,0.0,0.00199212,1.0
0.0017046902,1.0,0.13480313,0.9629629,3.6310189,0.0,0.001706019,1.0
0.0016635018,1.0,0.13910149,0.9629629,3.5804393,0.0,0.0017470071,1.0
