train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9547618,0.09375,0.93262833,0.08888888,1.13365,0.0,0.6997168,0.06666667
0.9249256,0.07589286,1.0184928,0.02962963,1.1515563,0.0,0.46614265,0.13333334
0.91857547,0.04017857,0.9446463,0.074074075,1.1354177,0.0,0.47601047,0.0
0.893283,0.087053575,0.9518771,0.04444444,1.2045501,0.0,0.50290823,0.06666667
0.868567,0.07589286,0.94060534,0.096296296,1.2958419,0.0,0.48640722,0.13333334
0.8187742,0.12053572,0.87224615,0.19259259,1.2677685,0.0,0.30210602,0.4666667
0.71749574,0.171875,0.7422789,0.21481481,1.3952867,0.0,0.39723578,0.20000002
0.58070755,0.38169643,0.75370353,0.36296296,2.4352975,0.0,0.25338078,0.4666667
0.45366225,0.47767857,0.61746716,0.4962963,2.9379249,0.0,0.30951825,0.6666667
0.37784693,0.6026786,0.5922729,0.5407407,2.7438614,0.0,0.27579525,0.6666667
0.28302014,0.68303573,0.5745826,0.58518517,3.4813366,0.0,0.44007334,0.33333334
0.21253459,0.78125,0.59593415,0.6296296,3.6788268,0.0,0.21396703,0.6
0.18371339,0.7879464,0.5253023,0.73333335,3.8655448,0.0,0.295478,0.53333336
0.15384176,0.84151787,0.49355763,0.71111107,3.3654644,0.0,0.27063856,0.53333336
0.1396189,0.8526786,0.46368277,0.74814814,3.1658845,0.13333334,0.21227388,0.6666667
0.11903728,0.8816964,0.5066667,0.75555557,3.6846716,0.20000002,0.19345036,0.6666667
0.104701765,0.890625,0.48021978,0.7925926,3.659209,0.26666668,0.1694888,0.8000001
0.08687682,0.91964287,0.40016615,0.8296296,3.0536268,0.13333334,0.11754457,0.8000001
0.079661846,0.93303573,0.4374997,0.84444445,3.3277938,0.26666668,0.1357777,0.73333335
0.07254601,0.9308036,0.45056778,0.8148148,3.5275557,0.33333334,0.106514096,0.8000001
0.07065403,0.93973213,0.37107122,0.87407404,3.0716457,0.20000002,0.12597995,0.8000001
0.06966264,0.9308036,0.39792615,0.85925925,3.247352,0.26666668,0.09026364,0.86666673
0.06464855,0.94196427,0.3204114,0.87407404,2.7383888,0.33333334,0.11520732,0.9333334
0.059311457,0.953125,0.44309294,0.8518518,3.6386034,0.26666668,0.097593896,0.8000001
0.057021733,0.94866073,0.36122444,0.8888889,2.9887474,0.26666668,0.045779925,0.9333334
0.049915988,0.95758927,0.3910868,0.8666667,3.4271529,0.33333334,0.07724082,0.9333334
0.04421099,0.9598214,0.41184035,0.89629626,3.4680166,0.26666668,0.0688288,0.9333334
0.039446704,0.96651787,0.44662964,0.8888889,3.8273067,0.33333334,0.08096156,0.9333334
0.04039056,0.9754464,0.35673246,0.89629626,3.0600548,0.33333334,0.05782494,0.9333334
0.039288126,0.96651787,0.35038817,0.89629626,3.2551217,0.26666668,0.069075346,0.86666673
0.035427805,0.9754464,0.37719226,0.9037037,3.3230186,0.33333334,0.057850756,0.9333334
0.035573855,0.97321427,0.4109929,0.88148147,3.5967004,0.26666668,0.046363797,1.0
0.039702322,0.98214287,0.33069807,0.89629626,2.9926977,0.26666668,0.05345999,0.9333334
0.0366472,0.9776786,0.34749287,0.9037037,3.00024,0.33333334,0.035815686,1.0
0.029448463,0.98660713,0.4112338,0.89629626,3.5067692,0.26666668,0.08305855,0.86666673
0.02916622,0.98883927,0.34048277,0.9259259,2.9695797,0.33333334,0.043776855,0.9333334
0.028515726,0.98660713,0.36816356,0.9037037,3.1191506,0.33333334,0.043518573,1.0
0.02501821,0.98660713,0.40981954,0.9037037,3.5606582,0.33333334,0.087550215,0.9333334
0.030297333,0.97991073,0.36582243,0.9037037,3.1909323,0.33333334,0.043584604,1.0
0.030420836,0.98660713,0.34722915,0.9185185,3.232841,0.33333334,0.050152183,0.9333334
0.023007637,0.98883927,0.35376847,0.9037037,3.2249472,0.33333334,0.04657278,0.9333334
0.021079928,0.9933036,0.3663692,0.9111111,3.2152135,0.26666668,0.028435718,1.0
0.023155177,0.984375,0.36558303,0.89629626,3.331463,0.33333334,0.03640142,1.0
0.022651186,0.9910714,0.32611957,0.9185185,2.926781,0.33333334,0.03498646,1.0
0.019099308,0.99776787,0.39620572,0.9259259,3.6028225,0.33333334,0.061238308,0.9333334
0.01891649,0.9933036,0.3743511,0.9259259,3.3662531,0.33333334,0.060431845,0.9333334
0.021404335,0.99776787,0.3407232,0.9259259,3.0892756,0.33333334,0.037440896,1.0
0.022430783,0.9933036,0.3963296,0.9111111,3.6939814,0.33333334,0.035691723,0.9333334
0.017053502,0.9933036,0.41078973,0.9185185,3.716853,0.33333334,0.028758425,1.0
0.018259453,0.99553573,0.34054807,0.9259259,3.121845,0.33333334,0.033718772,1.0
0.015596089,0.99553573,0.33464414,0.9259259,3.1561933,0.33333334,0.03051157,0.9333334
0.01535506,0.99553573,0.4022577,0.9259259,3.6766548,0.33333334,0.04300319,0.9333334
0.014812493,0.99776787,0.37154385,0.9259259,3.293133,0.33333334,0.040430512,0.9333334
0.013620983,0.99776787,0.3984935,0.9259259,3.609078,0.33333334,0.016645037,1.0
0.013785257,0.99776787,0.34359583,0.9259259,3.1757998,0.33333334,0.023671512,1.0
0.0137698995,0.99553573,0.36610323,0.9185185,3.2685957,0.33333334,0.029247398,1.0
0.013644778,0.99776787,0.39116937,0.9259259,3.4862792,0.33333334,0.020452589,1.0
0.012052894,1.0,0.33608958,0.9259259,3.0830073,0.33333334,0.028139729,1.0
0.013428303,0.99776787,0.3657752,0.9185185,3.3812313,0.26666668,0.02593719,1.0
0.013079175,0.99776787,0.3518229,0.9259259,3.2228146,0.33333334,0.021999065,1.0
0.011806036,1.0,0.3563182,0.9259259,3.2775104,0.33333334,0.008532332,1.0
0.009934171,0.99776787,0.37902287,0.9185185,3.3824177,0.33333334,0.009141785,1.0
0.01192169,0.99776787,0.37379447,0.9259259,3.4832597,0.33333334,0.010296105,1.0
0.011668726,1.0,0.3558243,0.9259259,3.2374039,0.33333334,0.029920511,1.0
0.01181315,0.99776787,0.4049799,0.9259259,3.7043881,0.33333334,0.02150744,1.0
0.01231492,0.99776787,0.38486415,0.9259259,3.497655,0.33333334,0.040432543,0.9333334
0.011634166,0.99776787,0.38675067,0.9259259,3.6224756,0.33333334,0.014283668,1.0
0.010447276,1.0,0.39734873,0.9259259,3.5877502,0.33333334,0.013901314,1.0
0.010125167,1.0,0.3736073,0.9259259,3.408842,0.33333334,0.009280448,1.0
0.010381219,1.0,0.3667324,0.9259259,3.3436637,0.33333334,0.011410848,1.0
0.012530635,0.99776787,0.36985093,0.9259259,3.3504715,0.33333334,0.007416841,1.0
