train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0273739,0.035416666,1.0492259,0.0074074073,1.011963,0.0,1.0345845,0.0
1.0243218,0.004166667,1.0091316,0.0,1.0782776,0.0,1.0415391,0.0
0.9982433,0.0020833334,1.034279,0.0,1.1385105,0.0,1.0886214,0.0
1.0055827,0.039583333,1.056005,0.0074074073,1.111499,0.0,1.090245,0.0
1.0061032,0.00625,1.0577575,0.02222222,1.0590442,0.0,0.9569942,0.0
0.9988116,0.004166667,1.0160308,0.0,1.0650034,0.0,1.0704699,0.0
0.9881814,0.004166667,1.0677255,0.02222222,1.0631794,0.0,0.98326904,0.1
0.9885537,0.01875,1.0087471,0.0,1.0848603,0.0,1.1276942,0.0
1.0025141,0.0125,1.045922,0.0074074073,1.0730238,0.0,1.0008397,0.0
0.9869534,0.0020833334,1.043723,0.014814815,1.1288775,0.0,1.0945923,0.0
0.9731687,0.022916667,1.0399549,0.0,1.0029345,0.0,0.9567664,0.1
0.98177624,0.004166667,1.0436516,0.0,1.088632,0.0,1.0220709,0.0
0.97724444,0.016666668,1.0904869,0.0,1.1142892,0.0,0.921486,0.0
0.960207,0.014583333,1.0394132,0.014814815,1.2866751,0.0,1.1758953,0.0
0.9909038,0.022916667,1.031582,0.0074074073,1.0259197,0.0,0.99735,0.0
1.0051811,0.0,0.99552155,0.0,0.9930033,0.0,1.0034794,0.0
1.0062783,0.0,1.0116056,0.0,0.98927253,0.0,0.9517309,0.0
0.99551874,0.0,1.0106053,0.0,1.0453181,0.0,0.95877427,0.0
0.9786682,0.0,1.0230303,0.0,1.0631323,0.0,0.9428096,0.0
0.97429454,0.0,0.9954935,0.0,1.0975204,0.0,1.0749856,0.0
0.9933621,0.00625,1.0276814,0.0074074073,1.0997715,0.0,0.9592096,0.0
0.9740832,0.0020833334,1.0461433,0.0,1.1530919,0.0,1.1335598,0.0
0.9744803,0.0020833334,1.0155562,0.0074074073,1.1537968,0.0,1.0664821,0.0
0.9763791,0.0,1.0057228,0.0,1.0975593,0.0,1.0570629,0.0
0.955443,0.010416667,1.0429049,0.014814815,1.1430703,0.0,1.1626141,0.0
0.9645279,0.00625,1.0037442,0.0074074073,0.98498327,0.0,0.9812463,0.0
0.9716108,0.0,1.032044,0.0,1.0077765,0.0,0.9268655,0.0
0.94909215,0.022916667,1.0165349,0.0074074073,1.2077601,0.0,1.1194261,0.0
0.9310623,0.014583333,1.0385035,0.0074074073,1.099735,0.0,1.0810534,0.0
0.93827,0.05625,1.0372428,0.0,1.2176882,0.0,1.2577239,0.0
0.9302864,0.022916667,1.0349854,0.0074074073,1.2606317,0.06666667,0.9889208,0.0
0.950024,0.047916666,1.0312847,0.0,0.9627261,0.0,0.98382306,0.0
0.99109584,0.0,1.0143288,0.0,0.9498913,0.0,0.93944323,0.0
0.97359085,0.0020833334,1.0034294,0.0074074073,1.1931272,0.0,1.2589643,0.0
0.9808866,0.0,1.0378379,0.0,0.9961538,0.0,1.0180436,0.0
0.99267405,0.0,1.0431019,0.0,0.9902698,0.0,1.0314933,0.0
0.97340876,0.0020833334,1.0568963,0.0,1.0747006,0.0,1.1018147,0.0
0.99179363,0.008333334,1.0720725,0.0,1.0245464,0.0,0.9941162,0.0
0.98764646,0.0020833334,1.0584633,0.014814815,1.1570618,0.0,1.0829469,0.0
0.97786564,0.0020833334,1.0495499,0.0,1.0033934,0.06666667,1.0190614,0.0
0.96344507,0.008333334,1.0652049,0.0074074073,1.1365936,0.0,1.1274046,0.0
0.9814276,0.0125,1.0151595,0.0,0.9810372,0.0,1.0318459,0.0
0.99494165,0.0,1.0328732,0.0,1.0519546,0.0,0.9944245,0.0
0.97652227,0.0,1.0313126,0.0,1.0560801,0.0,1.051828,0.0
0.97041255,0.00625,1.0288731,0.0,1.0831052,0.0,1.0569718,0.0
0.96611196,0.004166667,1.044541,0.0074074073,1.0755502,0.06666667,0.9678324,0.2
0.9760035,0.0020833334,1.0115869,0.0,1.0687779,0.0,1.0034534,0.0
0.9789242,0.0,1.0204113,0.0,1.0638605,0.0,1.0690702,0.0
0.99057454,0.0020833334,1.0372257,0.0,1.0146216,0.0,1.0010324,0.0
0.97731143,0.0020833334,1.0616853,0.0074074073,1.0556989,0.0,1.0140157,0.0
0.9668214,0.0020833334,1.0262027,0.0,1.1570611,0.0,1.0668035,0.0
0.97441113,0.0020833334,1.0032483,0.0074074073,1.097231,0.06666667,0.99156046,0.0
0.953248,0.020833334,1.0774736,0.0074074073,1.2290342,0.0,1.0868858,0.1
0.9544519,0.01875,1.0484455,0.02962963,1.2016643,0.0,1.1472576,0.0
0.94432336,0.00625,1.0446514,0.0,1.2130952,0.0,1.1976358,0.0
0.93230647,0.125,1.0386201,0.06666666,1.1262572,0.13333334,0.8701793,0.3
0.92923474,0.022916667,1.0750971,0.014814815,1.3192393,0.0,1.3134998,0.0
0.9163279,0.10625,1.0649899,0.02222222,0.9897033,0.0,1.0965986,0.0
0.964939,0.008333334,1.0181718,0.014814815,1.0463719,0.0,0.99844277,0.0
0.92121786,0.0375,1.0678363,0.014814815,1.0607277,0.06666667,1.1442475,0.0
0.9149601,0.0875,1.0327927,0.05185185,1.211422,0.13333334,1.1781694,0.2
0.8865914,0.08958333,1.0721624,0.08148148,1.2029048,0.0,1.0539197,0.1
0.9110704,0.08541667,1.005786,0.014814815,1.0435356,0.06666667,0.95923316,0.0
0.86551857,0.15625,1.0899287,0.19259259,1.2422208,0.20000002,1.0743136,0.3
