train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9928127,0.009259259,1.05073,0.0074074073,1.2976872,0.0,1.076706,0.0
0.9725026,0.0,1.0273011,0.0,1.2803749,0.0,1.0681082,0.0
0.96877545,0.0,1.00198,0.0,1.3090366,0.0,1.1295832,0.0
0.96148604,0.0,1.0030192,0.0,1.3508072,0.0,1.0943254,0.0
0.9577051,0.0,1.0072815,0.0,1.3309914,0.0,1.1090659,0.0
0.96464807,0.0023148148,1.015021,0.0,1.3176271,0.0,1.0420638,0.0
0.9581006,0.0023148148,1.0180845,0.0,1.3447976,0.0,1.034454,0.0
0.9520234,0.0023148148,1.0147954,0.0,1.340091,0.0,0.9873609,0.0
0.95043904,0.0,1.0074244,0.0,1.3465313,0.0,1.0172789,0.0
0.9575264,0.0,1.0098511,0.0,1.3515265,0.0,1.0081778,0.0
0.9429206,0.0046296297,1.0291919,0.0,1.3604001,0.0,0.9930686,0.0
0.9446038,0.0023148148,1.0149223,0.0,1.3911704,0.0,1.0605816,0.0
0.95478886,0.0069444445,1.0210607,0.0074074073,1.3654506,0.0,0.9706639,0.0
0.95102227,0.0,1.0130304,0.0074074073,1.3476686,0.0,1.0218115,0.0
0.9360136,0.0023148148,1.0061291,0.0,1.3874921,0.0,1.0150551,0.0
0.9534537,0.0046296297,1.0084676,0.0,1.372529,0.0,0.99932015,0.0
0.94748604,0.0023148148,1.0212761,0.0074074073,1.4262002,0.0,0.985084,0.0
0.9445988,0.0046296297,1.0171992,0.0,1.3609536,0.0,0.9957919,0.0
0.94147223,0.0,1.0253308,0.0,1.4324961,0.0,0.9893104,0.0
0.9340571,0.0069444445,1.0146962,0.0,1.369473,0.0,1.0021968,0.0
0.9349611,0.0069444445,0.998201,0.0,1.4532901,0.0,0.9933398,0.0
0.92429775,0.0,1.0037894,0.0074074073,1.4044011,0.0,0.96193063,0.0
0.9326358,0.0023148148,0.9957026,0.0074074073,1.4196018,0.0,0.9436735,0.0
0.9233797,0.013888889,1.0174627,0.02222222,1.4288199,0.0,0.9200494,0.0
0.9265525,0.02777778,1.0088377,0.0074074073,1.4499823,0.0,0.9243297,0.0
0.927854,0.011574075,1.0042653,0.014814815,1.431834,0.0,0.9306225,0.0
0.9107309,0.016203705,0.97769624,0.0,1.4731711,0.0,0.92984474,0.0
0.9299497,0.0069444445,0.99193805,0.014814815,1.4332424,0.0,0.92765033,0.0
0.9036051,0.0069444445,0.99159145,0.014814815,1.392944,0.0,0.9321504,0.0
0.91034263,0.013888889,0.9807126,0.0074074073,1.415052,0.0,0.9245872,0.0
0.9130275,0.01388889,0.9818732,0.014814815,1.4116229,0.0,0.89770687,0.0
