train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9770865,0.120192304,0.9172775,0.06666666,1.7072589,0.0,0.7179762,0.0
0.9560665,0.014423077,0.9992978,0.0074074073,2.2933447,0.0,0.43647248,0.0
0.925221,0.0072115385,0.94472677,0.014814815,2.2334461,0.0,0.48615775,0.0
0.91932386,0.05528846,0.9659147,0.074074075,2.3848689,0.0,0.3164372,0.3
0.9145262,0.09134615,0.96183145,0.13333333,2.5756402,0.0,0.35993573,0.1
0.9043773,0.067307696,0.93498105,0.0074074073,2.0752196,0.0,0.45778883,0.0
0.91692835,0.036057692,0.93804383,0.17037037,2.5554557,0.0,0.2603016,0.5
0.90570724,0.15865384,0.9198196,0.05925926,2.1104178,0.0,0.3494414,0.0
0.8459377,0.045673076,0.83302253,0.0,1.4067729,0.0,0.5193836,0.0
0.7573434,0.125,0.73190206,0.16296296,1.6924359,0.0,0.2617168,0.5
0.62237906,0.19951923,0.6152867,0.2962963,2.1234224,0.0,0.1608301,0.7
0.5102691,0.41105768,0.4368841,0.44444445,0.84948856,0.0,0.32402918,0.6
0.3326809,0.5576923,0.32190418,0.6666666,1.1594826,0.0,0.19471413,0.7
0.22444741,0.72836536,0.22775431,0.76296294,0.8896878,0.0,0.16645214,0.7
0.14141178,0.8557692,0.18404503,0.8074074,0.28934288,0.6,0.3213839,0.6
0.10616891,0.90384614,0.11393616,0.9037037,0.24987464,0.8,0.1536731,0.8
0.085397445,0.9375,0.08261507,0.93333334,0.21854682,0.8,0.21563378,0.5
0.06471365,0.9543269,0.08992857,0.9259259,0.29537755,0.8,0.114508174,0.8
0.055690046,0.96634614,0.06775824,0.95555556,0.06658652,1.0,0.12154115,0.8
0.054273605,0.9735577,0.06912097,0.95555556,0.18719612,1.0,0.113232106,0.90000004
0.04511966,0.9735577,0.06355517,0.98518515,0.10080332,1.0,0.22288194,0.5
0.04572951,0.97115386,0.040512558,0.98518515,0.057492644,1.0,0.15562297,0.7
0.03838172,0.9831731,0.05037912,0.9777778,0.054177396,1.0,0.13754159,0.7
0.03677676,0.9807692,0.051007304,0.9925926,0.08158694,1.0,0.14725849,0.8
0.02613486,0.99278843,0.039330993,0.98518515,0.042596042,1.0,0.06115193,0.90000004
0.03033698,0.9879808,0.029656867,0.9925926,0.056617405,1.0,0.11288191,0.8
0.026164692,0.9855769,0.044672765,0.98518515,0.119789995,1.0,0.09632347,0.90000004
0.02715335,0.9951923,0.030399604,0.9925926,0.04333222,1.0,0.15532278,0.8
0.029366996,0.97836536,0.037618853,0.9925926,0.099682115,1.0,0.12315592,0.90000004
0.028491734,0.9855769,0.040343933,0.9777778,0.06892576,1.0,0.06354009,1.0
0.028702438,0.9879808,0.027655529,0.9925926,0.027145203,1.0,0.11442295,0.8
0.02514178,0.99278843,0.024235927,0.9925926,0.09257187,1.0,0.08295769,1.0
0.028710725,0.99038464,0.030923426,0.98518515,0.13386019,1.0,0.09160111,0.90000004
0.02061949,0.99038464,0.020154295,1.0,0.039050005,1.0,0.05724827,1.0
0.01830746,0.9879808,0.027503503,0.9925926,0.06830621,1.0,0.077960484,1.0
0.021184701,0.99278843,0.017078867,1.0,0.023901578,1.0,0.03291458,1.0
0.018959986,0.99278843,0.02098629,0.9925926,0.055507574,1.0,0.07442743,0.90000004
0.018845327,0.9951923,0.018631293,0.9925926,0.019085502,1.0,0.09594622,0.90000004
0.018433759,0.99038464,0.021049764,0.9925926,0.0072771665,1.0,0.058128916,1.0
0.01714343,0.99759614,0.022572031,0.9925926,0.0580346,1.0,0.094807975,0.90000004
0.01761554,0.99278843,0.019120762,1.0,0.0369837,1.0,0.051257376,1.0
0.015123735,0.99759614,0.018659916,0.9925926,0.03553378,1.0,0.06515095,0.90000004
0.015120478,0.99759614,0.020217538,0.9925926,0.076237164,1.0,0.04834198,1.0
0.013706084,0.99759614,0.015806546,1.0,0.019364914,1.0,0.022554966,1.0
0.013547148,0.99759614,0.0217818,1.0,0.112928346,1.0,0.055079997,1.0
0.014213141,0.9951923,0.021692729,0.9925926,0.047378294,1.0,0.0720659,1.0
0.013268573,1.0,0.016438777,1.0,0.052256733,1.0,0.042116012,1.0
0.012336626,0.99759614,0.021934198,0.9925926,0.05024297,1.0,0.06341112,1.0
0.01382472,0.99759614,0.014058321,1.0,0.037413556,1.0,0.023445973,1.0
0.013854887,0.99759614,0.021836672,1.0,0.122084096,1.0,0.046495885,1.0
0.0135583235,0.9951923,0.016542953,1.0,0.028829291,1.0,0.035513457,1.0
0.011957453,1.0,0.012260525,1.0,0.035788454,1.0,0.025198812,1.0
0.009852195,1.0,0.013650863,1.0,0.08204899,1.0,0.060100123,0.90000004
0.0132497195,1.0,0.018358443,1.0,0.09601313,1.0,0.019916236,1.0
0.011513043,1.0,0.012862608,1.0,0.04399991,1.0,0.023450455,1.0
0.010781433,0.99759614,0.012955995,1.0,0.02795559,1.0,0.017649023,1.0
0.009669141,1.0,0.011348819,1.0,0.040223524,1.0,0.01375303,1.0
0.008857159,1.0,0.012374129,1.0,0.06572083,1.0,0.02422372,1.0
0.00845575,1.0,0.01311539,1.0,0.05051155,1.0,0.026966013,1.0
0.008531842,1.0,0.013838619,1.0,0.06079339,1.0,0.025192559,1.0
0.007667418,1.0,0.013551761,1.0,0.07749905,1.0,0.018277938,1.0
0.007686347,1.0,0.013599532,1.0,0.09039647,1.0,0.030027075,1.0
0.008384962,1.0,0.0110244285,1.0,0.045091175,1.0,0.018604154,1.0
0.007098509,1.0,0.012350125,1.0,0.058451597,1.0,0.012368372,1.0
0.0068361913,1.0,0.01089995,1.0,0.03986964,1.0,0.01412365,1.0
0.0077791433,1.0,0.0122747095,1.0,0.061962195,1.0,0.024628982,1.0
0.007725053,1.0,0.0133171575,1.0,0.0785182,1.0,0.012227145,1.0
0.006811631,1.0,0.009371762,1.0,0.03367182,1.0,0.013452806,1.0
0.007244802,1.0,0.01294856,1.0,0.058933344,1.0,0.01983806,1.0
0.009481913,0.99759614,0.015235545,0.9925926,0.08683822,1.0,0.050016277,1.0
0.00863634,1.0,0.00886636,1.0,0.033370502,1.0,0.0074692946,1.0
0.006000896,1.0,0.011398734,1.0,0.07530251,1.0,0.019712236,1.0
0.006743876,1.0,0.008615831,1.0,0.023932982,1.0,0.009625966,1.0
0.0068671475,1.0,0.011950959,1.0,0.07054741,1.0,0.01309877,1.0
0.0066640396,1.0,0.009638797,1.0,0.05648444,1.0,0.006524705,1.0
0.006433006,1.0,0.011194791,1.0,0.06804432,1.0,0.006852772,1.0
0.0069115483,1.0,0.013773516,1.0,0.0861272,1.0,0.014520286,1.0
0.0064260927,1.0,0.011247855,1.0,0.009848228,1.0,0.008729463,1.0
0.008035591,1.0,0.015214597,0.9925926,0.12589769,1.0,0.010090604,1.0
0.006839657,1.0,0.01198084,1.0,0.028165141,1.0,0.011313176,1.0
0.006960546,1.0,0.01572001,0.9925926,0.146887,1.0,0.014976049,1.0
0.0069604698,1.0,0.0087607065,1.0,0.056711253,1.0,0.025438862,1.0
0.0057738298,1.0,0.009906261,1.0,0.0500064,1.0,0.011078354,1.0
0.005046408,1.0,0.009854294,1.0,0.057149645,1.0,0.0062900586,1.0
0.00546201,1.0,0.009054332,1.0,0.089123376,1.0,0.007136288,1.0
0.0072996495,1.0,0.015361919,0.9925926,0.11233555,1.0,0.011147301,1.0
0.007906454,0.99759614,0.010731133,1.0,0.03190781,1.0,0.003922261,1.0
0.007185806,1.0,0.013445731,0.9925926,0.11118707,1.0,0.009725581,1.0
