train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9941373,0.044270832,1.0260327,0.05185185,1.4210976,0.0,0.75183773,0.06666667
0.9746565,0.0703125,1.0186019,0.04444444,1.2342983,0.0,0.94535977,0.0
0.9798998,0.018229166,0.9883558,0.02962963,1.2203637,0.0,0.85588694,0.0
0.9632203,0.114583336,1.0242169,0.05185185,1.3772211,0.0,0.88132894,0.0
0.9675786,0.020833334,1.0346171,0.02222222,1.3099668,0.0,0.8190551,0.0
0.9464058,0.046875,1.0155466,0.04444444,1.577022,0.0,0.80974144,0.0
0.9323938,0.049479168,1.0093398,0.037037037,1.2595804,0.0,0.9395786,0.0
0.9323163,0.0546875,1.007206,0.02222222,1.5615586,0.0,0.7021734,0.0
0.94093317,0.0546875,1.002861,0.074074075,1.4811366,0.0,0.84926224,0.13333334
0.9134598,0.1015625,1.007497,0.014814815,1.5268525,0.0,0.65958047,0.0
0.9553733,0.018229166,0.99158067,0.037037037,1.3619767,0.0,0.7584755,0.0
0.90314764,0.15104167,0.9907519,0.02222222,1.3645228,0.0,0.9183052,0.0
0.94373924,0.0026041667,0.9910256,0.0074074073,1.1916984,0.0,0.8368559,0.06666667
0.887016,0.1484375,0.99420977,0.11851852,1.617088,0.0,0.5796065,0.20000002
0.89949864,0.098958336,0.9573775,0.02222222,1.2978772,0.0,0.7116916,0.0
0.9218335,0.0052083335,0.9624007,0.0074074073,1.4383378,0.0,0.6468962,0.06666667
0.88257056,0.14583333,0.9931564,0.11111111,1.6988124,0.0,0.6631109,0.0
0.8968672,0.044270832,1.0043218,0.06666666,1.5968281,0.0,0.5105777,0.13333334
0.8556364,0.106770836,0.99214214,0.14814815,1.682702,0.1,0.60414517,0.06666667
0.9036333,0.067708336,0.96340096,0.04444444,1.1815562,0.0,0.64179975,0.06666667
0.87134796,0.1171875,0.9892706,0.074074075,1.3665423,0.0,0.73866695,0.13333334
0.8902007,0.0703125,1.0062661,0.16296296,1.6451993,0.0,0.46175316,0.26666668
0.8608101,0.104166664,1.0014195,0.12592593,1.5550587,0.0,0.6340572,0.20000002
0.85210544,0.125,1.0000476,0.08148148,1.5059918,0.0,0.59191984,0.20000002
0.8237497,0.22916667,1.0452578,0.23703703,1.6902056,0.0,0.5161469,0.26666668
0.79349446,0.22135417,1.0087503,0.14074074,1.4882171,0.1,0.6276816,0.20000002
0.83525187,0.20572917,1.0296527,0.06666666,1.3998283,0.0,0.5412419,0.13333334
0.82886547,0.098958336,1.0098902,0.13333333,1.1920527,0.1,0.6781508,0.20000002
0.80673164,0.29427084,1.0674852,0.23703703,1.8640751,0.0,0.39909738,0.53333336
0.8301198,0.15364583,1.0311354,0.13333333,1.807145,0.0,0.3288038,0.33333334
