train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0510767,0.029296875,1.0402683,0.05925926,1.1455625,0.0,,
1.0307426,0.00390625,1.0555832,0.0074074073,1.0786091,0.0,,
1.0330808,0.005859375,1.0643831,0.014814815,1.3253425,0.0,,
1.0243294,0.00390625,1.0577029,0.0,1.1088524,0.0,,
1.0082049,0.0,1.0516067,0.0074074073,1.1058422,0.0,,
1.0043992,0.00390625,1.063961,0.0,1.2196374,0.0,,
1.0202194,0.001953125,1.0671327,0.0,1.0681353,0.0,,
1.0190792,0.001953125,1.0654179,0.0,1.1649989,0.0,,
1.012893,0.0,1.0846918,0.0,0.9337144,0.0,,
1.0080479,0.0,1.0489016,0.0,1.1628611,0.0,,
1.0217626,0.001953125,1.0705574,0.0,1.226082,0.0,,
1.0158755,0.0,1.0122803,0.0,1.2437496,0.0,,
1.0088675,0.0,1.0498729,0.0,1.1936567,0.0,,
1.0058733,0.001953125,1.0364269,0.0,1.3839488,0.0,,
1.0089879,0.001953125,1.0324572,0.0,1.173011,0.0,,
1.0014952,0.0,1.0619953,0.0,1.1669499,0.0,,
1.0071405,0.0,1.0498248,0.0,1.134614,0.0,,
1.0189391,0.0,1.0395762,0.0,1.1042969,0.0,,
0.99976784,0.0,1.0626423,0.0,1.3031456,0.0,,
0.9979166,0.00390625,1.0697303,0.0,1.1733521,0.0,,
1.0082412,0.001953125,1.0258192,0.0,1.0242811,0.0,,
1.007189,0.0,1.0218726,0.0,1.0045823,0.0,,
1.0036794,0.0,1.0078348,0.0,1.1065525,0.0,,
1.0011804,0.0,1.0239321,0.0,1.1120658,0.0,,
0.99479276,0.0,1.0295354,0.0,1.3011718,0.0,,
0.9969072,0.001953125,1.0351748,0.0,1.1786081,0.0,,
1.0026953,0.0,1.0293381,0.0,1.0665504,0.0,,
1.0013806,0.0,1.0561073,0.0,1.2312732,0.0,,
1.0018052,0.0,1.0633876,0.0,1.0636402,0.0,,
0.98934376,0.0,1.0469589,0.0,1.1106308,0.0,,
1.001052,0.0,1.0319058,0.0,1.0905718,0.0,,
0.99554265,0.0,1.0265546,0.0,1.1007891,0.0,,
0.9854961,0.0,1.0607035,0.0,1.1813813,0.0,,
0.9949093,0.0,1.0703969,0.0,1.2109635,0.0,,
0.9938499,0.0,1.0259527,0.0,1.1314173,0.0,,
0.9969032,0.0,1.0287551,0.0,1.0877429,0.0,,
0.99513084,0.0,1.0282879,0.0,1.2422472,0.0,,
0.9994754,0.0,1.0117089,0.0,1.13177,0.0,,
0.99874485,0.0,1.031947,0.0,1.2124804,0.0,,
1.0017089,0.0,1.0388298,0.0,1.1486566,0.0,,
0.9875155,0.0,1.0302856,0.0,1.1267138,0.0,,
0.9943484,0.0,1.039485,0.0,1.1649363,0.0,,
0.9973237,0.0,1.0367929,0.0,1.2129464,0.0,,
0.9945833,0.0,1.0359119,0.0,1.2253993,0.0,,
0.9992259,0.0,1.0487623,0.0,1.3142943,0.0,,
0.986374,0.00390625,1.0453846,0.0,1.4414425,0.0,,
0.99613947,0.0,1.0440445,0.0,1.1176951,0.0,,
0.9924749,0.00390625,1.0520575,0.0,1.3448817,0.0,,
0.99469423,0.0,1.0447193,0.0,1.1281269,0.0,,
0.9906648,0.0,1.0385658,0.0,1.1730893,0.0,,
0.9945704,0.00390625,1.0241091,0.0,1.2522206,0.0,,
0.9894694,0.0,1.049247,0.0,1.1691228,0.0,,
0.9908028,0.0,1.0515895,0.0,1.2449435,0.0,,
0.98309505,0.001953125,1.0608599,0.0074074073,1.3375554,0.0,,
0.9872086,0.0,1.030744,0.0,1.1924975,0.0,,
0.9921625,0.0,1.0323457,0.0,1.1610831,0.0,,
0.9840491,0.00390625,1.0599732,0.0074074073,1.3073767,0.0,,
0.9873488,0.001953125,1.0375878,0.0,1.0535487,0.0,,
0.9815807,0.001953125,1.0749702,0.0,1.3023741,0.0,,
0.98517513,0.0,1.0309263,0.0,1.0847383,0.0,,
0.9859985,0.0,1.0404572,0.0,1.1832823,0.0,,
0.97306067,0.00390625,1.0656635,0.0074074073,1.3082598,0.0,,
0.97361714,0.009765625,1.051494,0.0,1.1914117,0.0,,
0.98114955,0.01171875,1.0478045,0.0,1.2409147,0.0,,
0.98907876,0.0078125,1.0602461,0.0074074073,1.2528349,0.0,,
0.9715162,0.0078125,1.026166,0.0074074073,1.1671724,0.0,,
0.9754205,0.001953125,1.0466205,0.0074074073,1.1130189,0.0,,
0.96134585,0.015625,1.0480413,0.0074074073,1.3619584,0.0,,
0.96166813,0.013671875,1.0855688,0.0,1.1536019,0.0,,
0.98213315,0.0,1.0302492,0.0,1.0509406,0.0,,
0.98213243,0.001953125,1.0720714,0.0074074073,1.3896202,0.0,,
0.967808,0.013671875,1.0288007,0.0,1.4006807,0.0,,
0.96702915,0.0078125,1.0729513,0.0074074073,1.1973606,0.0,,
0.9571056,0.029296875,1.0724478,0.02962963,1.5333369,0.0,,
0.9617117,0.005859375,1.0435317,0.0074074073,1.3571552,0.0,,
0.9599455,0.0078125,1.0462449,0.0074074073,1.5766484,0.0,,
0.9837984,0.00390625,1.0378314,0.0,1.1086596,0.0,,
0.947645,0.017578125,1.1237859,0.02962963,1.6512737,0.0,,
0.91895914,0.04296875,1.0992044,0.0,0.92681646,0.0,,
0.9811523,0.001953125,1.0715773,0.0,0.9531835,0.0,,
0.965345,0.0,1.0740124,0.0,0.9788301,0.0,,
