train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0567131,0.020833334,1.085713,0.0074074073,1.1298094,0.0,,
1.0332701,0.008333334,1.0252231,0.0,1.0475626,0.06666667,,
1.0269692,0.00625,1.0264591,0.0074074073,1.0686884,0.0,,
1.0389271,0.010416667,1.046584,0.0074074073,1.0429654,0.0,,
1.0376697,0.0020833334,1.029855,0.0,1.1259053,0.0,,
1.0196366,0.0,1.0189615,0.0,1.1145141,0.0,,
1.0153711,0.0,0.99610543,0.0,1.0977404,0.0,,
1.0046622,0.0020833334,1.0728323,0.0,1.2412826,0.0,,
1.0009471,0.004166667,1.01869,0.0074074073,1.2542684,0.0,,
0.9972227,0.00625,1.0809212,0.0,1.3970842,0.0,,
0.9904784,0.0125,1.0242807,0.0,1.1618785,0.0,,
0.99725896,0.00625,1.0079653,0.02962963,1.1809295,0.0,,
0.9888639,0.0020833334,1.029939,0.0074074073,1.1850024,0.0,,
0.9941192,0.004166667,1.0386363,0.0,1.2076962,0.0,,
0.99631613,0.014583333,1.0259686,0.0074074073,1.2849317,0.0,,
0.9788115,0.008333334,1.0468783,0.0074074073,1.5082787,0.0,,
0.98458683,0.0375,1.0229603,0.0,1.1311281,0.0,,
0.9809829,0.010416667,1.0596303,0.014814815,1.1364889,0.0,,
1.0036278,0.0020833334,1.0283903,0.0,1.1572801,0.0,,
0.9806738,0.0020833334,1.0561318,0.02962963,1.4990845,0.0,,
0.9789321,0.010416667,1.0240815,0.0,1.257378,0.0,,
0.98895097,0.004166667,1.0041361,0.0,1.2317245,0.0,,
0.9901934,0.0020833334,1.005448,0.0,1.1451932,0.0,,
0.9863545,0.0020833334,1.0372504,0.0,1.3115054,0.0,,
1.000047,0.020833334,1.0270841,0.0074074073,1.3859496,0.0,,
0.992987,0.00625,1.0421475,0.0074074073,1.3599528,0.0,,
0.9991296,0.0,1.0451201,0.0,1.3189383,0.0,,
1.0022192,0.020833334,1.0560149,0.0,1.39736,0.0,,
1.0006577,0.0,1.0126565,0.0,1.215144,0.0,,
0.9810266,0.0,1.0318176,0.0,1.2947022,0.0,,
0.9694221,0.0,1.0349585,0.0,1.4832492,0.0,,
0.9745451,0.0,1.0312383,0.0074074073,1.3032842,0.0,,
0.974048,0.0020833334,1.047963,0.0,1.5020108,0.0,,
0.9867238,0.0,0.99288654,0.0,1.1778375,0.0,,
0.98095787,0.0,1.0371356,0.0,1.3811697,0.0,,
0.98580784,0.0,1.0366049,0.0,1.353995,0.0,,
0.96098477,0.0,1.0242727,0.0074074073,1.4272983,0.0,,
0.97803235,0.004166667,1.0207973,0.0,1.4007349,0.0,,
0.9716162,0.0,1.0117991,0.0,1.194945,0.0,,
0.9717976,0.0,1.0188255,0.0,1.3896077,0.0,,
0.9691452,0.0020833334,1.0265045,0.0,1.4103552,0.0,,
0.96769845,0.0,1.0313983,0.0,1.2655759,0.0,,
0.96958077,0.0,1.0090284,0.0074074073,1.4101528,0.0,,
0.949072,0.0020833334,1.0117185,0.0,1.4781642,0.0,,
0.9566672,0.004166667,0.99027604,0.0,1.3983629,0.0,,
0.97035503,0.0020833334,1.0052372,0.0,1.2715786,0.0,,
0.98075217,0.0,1.0473784,0.0,1.2879207,0.0,,
0.9783465,0.0,1.0263547,0.0,1.2548466,0.0,,
0.9833908,0.0,1.0117666,0.0,1.2560656,0.0,,
0.9800982,0.0,1.0197818,0.0,1.3808627,0.0,,
0.97130233,0.0,1.0377641,0.0,1.3154193,0.0,,
0.9897529,0.0,1.0144106,0.0,1.2789364,0.0,,
0.9997566,0.0,1.0010047,0.0,1.0800384,0.0,,
0.99911845,0.0,0.9965873,0.0,1.0409807,0.0,,
0.9898638,0.0,1.0009648,0.0,1.1718729,0.0,,
0.9879289,0.0,1.0038041,0.0,1.252532,0.0,,
0.97924453,0.0,1.0131016,0.0,1.2628435,0.0,,
