train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0085326,0.0390625,0.9264017,0.0074074073,,,0.46428436,0.0
1.0032424,0.0,0.95322067,0.0,,,0.6289315,0.0
0.98153716,0.0,1.0151696,0.0074074073,,,0.32817817,0.2
0.9672488,0.0,0.94776314,0.0074074073,,,0.36625668,0.2
0.9610212,0.009765625,0.95749617,0.0074074073,,,0.3368331,0.4
0.95370215,0.0078125,0.9275591,0.0,,,0.36397642,0.2
0.9174407,0.001953125,0.9085864,0.02222222,,,0.32824695,0.4
0.82611185,0.044921875,0.7419573,0.08888888,,,0.17757367,1.0
0.66309404,0.19921875,0.62649715,0.3333333,,,0.042624738,1.0
0.5085543,0.41210938,0.46581104,0.45185184,,,0.005328084,1.0
0.36125582,0.609375,0.2888524,0.7185185,,,0.02961752,1.0
0.2465938,0.734375,0.21847726,0.8074074,,,0.0034221679,1.0
0.17479931,0.81640625,0.16172296,0.8148148,,,0.018521305,1.0
0.13008383,0.8769531,0.110989936,0.93333334,,,0.0028086398,1.0
0.088015266,0.93359375,0.1006128,0.95555556,,,0.012833369,1.0
0.06461948,0.95703125,0.07768774,0.94814813,,,0.005390016,1.0
0.04917798,0.98046875,0.060623735,0.9629629,,,0.0070777633,1.0
0.03947585,0.9863281,0.054208606,0.9777778,,,0.007387273,1.0
0.033598796,0.9980469,0.0440476,0.9777778,,,0.01643266,1.0
0.029349092,0.9941406,0.04879398,0.97037035,,,0.01372273,1.0
0.026919419,0.99609375,0.04353248,0.97037035,,,0.016377317,1.0
0.025729045,0.99609375,0.038324878,0.97037035,,,0.010303959,1.0
0.021153806,0.99609375,0.03578569,0.9777778,,,0.017612163,1.0
0.019912055,0.99609375,0.03131054,0.9777778,,,0.014111243,1.0
0.018634647,1.0,0.038457192,0.97037035,,,0.020360637,1.0
0.016433224,1.0,0.03258643,0.9777778,,,0.011469076,1.0
0.017651454,0.9980469,0.028440846,0.98518515,,,0.019966451,1.0
0.013216726,1.0,0.027212985,0.9777778,,,0.008515078,1.0
0.013507141,1.0,0.025075903,0.98518515,,,0.009425643,1.0
0.011895294,1.0,0.024463981,0.98518515,,,0.0057338676,1.0
0.011508186,1.0,0.022904774,0.9777778,,,0.0059889983,1.0
0.010136414,1.0,0.020161476,0.98518515,,,0.0039817365,1.0
0.009702671,1.0,0.018573413,0.98518515,,,0.0026411412,1.0
0.008736334,1.0,0.023455055,0.9925926,,,0.0120068025,1.0
0.008938973,1.0,0.016627595,0.9925926,,,0.012793132,1.0
0.0086425785,1.0,0.01885461,0.9925926,,,0.0061547244,1.0
0.0077163586,1.0,0.018160395,0.9925926,,,0.003013032,1.0
0.0069731,1.0,0.016720882,0.9925926,,,0.0035936285,1.0
0.006511414,1.0,0.014824996,0.9925926,,,0.0020740093,1.0
0.0062455605,1.0,0.016220368,0.9925926,,,0.0032957168,1.0
0.005697422,1.0,0.014581966,1.0,,,0.002901304,1.0
0.0053348527,1.0,0.014646039,0.9925926,,,0.0024953098,1.0
0.005192993,1.0,0.012153495,1.0,,,0.0010589958,1.0
0.0056290105,1.0,0.015218207,0.9925926,,,0.0033550353,1.0
0.0057569062,1.0,0.012027553,1.0,,,0.0041352008,1.0
0.005400954,1.0,0.011099305,1.0,,,0.0021850807,1.0
0.004543854,1.0,0.010615053,1.0,,,0.0024517472,1.0
0.0054540806,1.0,0.012683451,0.9925926,,,0.0053706854,1.0
0.0052616964,1.0,0.01231546,1.0,,,0.0025928908,1.0
0.0045406716,1.0,0.012741254,0.9925926,,,0.0017469525,1.0
0.004331541,1.0,0.011719863,1.0,,,0.0016675794,1.0
0.0039982395,1.0,0.014351316,1.0,,,0.0023750057,1.0
0.0046254518,1.0,0.009187843,1.0,,,0.0013982529,1.0
0.004090943,1.0,0.011204246,0.9925926,,,0.0016494978,1.0
0.0035766857,1.0,0.009717805,1.0,,,0.0018552949,1.0
0.0035625088,1.0,0.00943354,1.0,,,0.0014591599,1.0
0.0035367073,1.0,0.008941574,1.0,,,0.003545082,1.0
0.0032054961,1.0,0.008835406,1.0,,,0.0022001257,1.0
0.003581007,1.0,0.00808709,1.0,,,0.001549602,1.0
0.0032660149,1.0,0.009906775,1.0,,,0.0015433567,1.0
0.00352281,1.0,0.0074072764,1.0,,,0.003375347,1.0
0.0032351674,1.0,0.007786335,1.0,,,0.0029556626,1.0
0.0029123088,1.0,0.0079985,1.0,,,0.0052494723,1.0
0.002885423,1.0,0.00789018,1.0,,,0.0026064813,1.0
0.0030843723,1.0,0.008223797,1.0,,,0.00095885777,1.0
0.0032844723,1.0,0.008195611,1.0,,,0.0010152585,1.0
0.003087088,1.0,0.0069610258,1.0,,,0.0016264702,1.0
0.0032036917,1.0,0.0074190726,1.0,,,0.0019298787,1.0
0.0031937675,1.0,0.008350834,1.0,,,0.0017175791,1.0
0.0031726481,1.0,0.006835349,1.0,,,0.0025092917,1.0
0.0028089678,1.0,0.0073698573,1.0,,,0.003240221,1.0
0.0026685027,1.0,0.0057020076,1.0,,,0.0018015774,1.0
0.002883727,1.0,0.00648772,1.0,,,0.0012002871,1.0
0.0024965084,1.0,0.005619326,1.0,,,0.0006534149,1.0
0.0022865562,1.0,0.0072842413,1.0,,,0.0012767045,1.0
0.0027149995,1.0,0.0074382555,1.0,,,0.001962379,1.0
0.0028078381,1.0,0.0063255248,1.0,,,0.0015575658,1.0
0.0027234158,1.0,0.004939288,1.0,,,0.0010463462,1.0
0.0024575628,1.0,0.0070788646,1.0,,,0.002037619,1.0
0.0027836787,1.0,0.005109499,1.0,,,0.00087606657,1.0
0.0026060832,1.0,0.005551551,1.0,,,0.0027402162,1.0
0.0026481617,1.0,0.005933999,1.0,,,0.0010928045,1.0
0.0023668928,1.0,0.0067009255,1.0,,,0.0011071841,1.0
0.0023325288,1.0,0.0057467553,1.0,,,0.0014149711,1.0
0.0026234372,1.0,0.006550665,1.0,,,0.0007941662,1.0
0.002407712,1.0,0.005491851,1.0,,,0.0015417382,1.0
0.0021130564,1.0,0.005348264,1.0,,,0.0024666134,1.0
0.0024506955,1.0,0.005325714,1.0,,,0.0029273767,1.0
0.001979528,1.0,0.004899574,1.0,,,0.0011262649,1.0
0.0021749951,1.0,0.006888701,1.0,,,0.0028693695,1.0
0.002153063,1.0,0.0063202074,1.0,,,0.0028504317,1.0
0.0026008955,1.0,0.006181144,1.0,,,0.0013688643,1.0
0.0037327204,1.0,0.009943055,1.0,,,0.001610649,1.0
0.0032655708,1.0,0.0050772284,1.0,,,0.004103327,1.0
0.0020171436,1.0,0.005385289,1.0,,,0.0045785066,1.0
0.002182941,1.0,0.0042480943,1.0,,,0.002523184,1.0
0.0017108321,1.0,0.0051451204,1.0,,,0.0017631142,1.0
0.0016469114,1.0,0.004463199,1.0,,,0.0023410115,1.0
0.0016316406,1.0,0.0046237647,1.0,,,0.0012483308,1.0
0.0017320563,1.0,0.0039279778,1.0,,,0.0010306668,1.0
0.0015527542,1.0,0.0045988574,1.0,,,0.0015413588,1.0
0.0017221487,1.0,0.0042954525,1.0,,,0.0016351768,1.0
