train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0494438,0.058333334,1.0344082,0.0,1.0091553,0.0,1.0685898,0.0
1.0418237,0.016666668,0.9994209,0.0,1.1144902,0.06666667,1.1045448,0.06666667
1.0420787,0.008333334,1.0416287,0.0074074073,1.1258756,0.0,1.072203,0.0
1.0244546,0.004166667,1.0229927,0.0,1.0374619,0.0,1.0758325,0.0
1.0050012,0.0020833334,1.057467,0.0,1.1133555,0.0,0.9517415,0.0
0.98262537,0.020833334,0.9781553,0.0,1.11981,0.0,0.88496214,0.0
0.9927259,0.077083334,1.2708273,0.26666665,1.617805,0.20000002,0.9402437,0.40000004
1.029007,0.0375,1.0569502,0.05925926,1.3134086,0.0,1.0199327,0.0
1.0381429,0.016666668,1.0228157,0.0,1.0055237,0.0,1.0002627,0.0
1.0160187,0.0,1.0164086,0.0,1.1122168,0.0,1.002172,0.0
1.013858,0.0020833334,1.0147804,0.0074074073,1.1106309,0.0,1.009587,0.0
1.0016533,0.0020833334,1.0258434,0.0074074073,1.2497859,0.0,1.0446348,0.0
1.0086069,0.0,1.0174073,0.0,1.0819486,0.0,1.0190616,0.06666667
1.0103719,0.0020833334,1.0507628,0.0,1.1588495,0.0,0.9822599,0.0
0.9998,0.0020833334,1.0501304,0.0074074073,1.20964,0.0,1.1162692,0.0
1.0113561,0.0020833334,1.0185088,0.0,1.1589079,0.0,0.99381644,0.0
1.007371,0.0020833334,1.0632057,0.0074074073,1.1299963,0.06666667,0.96149266,0.0
0.9972014,0.014583333,1.0198114,0.0,1.1124492,0.0,1.00884,0.0
0.97042835,0.027083334,1.0136217,0.014814815,1.2111528,0.0,0.972069,0.0
0.96628153,0.0625,1.0205612,0.074074075,1.3369621,0.06666667,0.7830291,0.13333334
0.96476763,0.020833334,1.0214694,0.0074074073,1.1701959,0.0,0.86623317,0.0
0.9447667,0.17291667,1.1251743,0.35555553,1.6063508,0.13333334,0.756819,0.33333334
1.0181311,0.027083334,1.0339298,0.0074074073,1.2287819,0.0,0.9401864,0.0
1.007695,0.0,1.0162153,0.0,1.105271,0.0,0.99196863,0.0
0.9990612,0.004166667,1.0267837,0.0074074073,1.1254467,0.0,1.0169251,0.0
0.99580204,0.004166667,1.0265434,0.0,1.1584278,0.0,1.0413501,0.0
0.9911462,0.0,1.0146109,0.0,1.0927064,0.0,1.0499326,0.0
0.9912778,0.008333334,1.0371315,0.0,1.2015039,0.0,1.0060977,0.0
0.9918508,0.0,1.0041584,0.0,1.1930009,0.0,1.1063712,0.0
0.981067,0.010416667,1.0136787,0.0,1.1517417,0.0,1.044401,0.0
0.98673826,0.0,1.0333198,0.0074074073,1.2828329,0.0,1.0468434,0.0
0.9760313,0.022916667,1.0315868,0.0,1.2074924,0.0,0.9946622,0.0
0.976338,0.008333334,1.0433134,0.0074074073,1.1990845,0.0,1.0249923,0.0
0.9695597,0.014583333,1.0551949,0.037037037,1.2839512,0.0,1.0415542,0.0
0.96307904,0.020833334,1.0577831,0.06666666,1.2780269,0.0,1.0602418,0.06666667
0.95234865,0.039583333,1.0709256,0.0074074073,1.2478449,0.0,1.1948258,0.13333334
0.9790308,0.0020833334,1.0270201,0.0074074073,1.2254274,0.0,1.0611652,0.0
0.9689082,0.00625,1.0627292,0.0,1.2119045,0.0,0.9628725,0.0
0.94056976,0.014583333,1.0695038,0.0,1.3305987,0.0,1.088641,0.0
0.93984824,0.0375,1.0481567,0.037037037,1.3157012,0.0,1.1618183,0.06666667
0.93090034,0.020833334,1.0648627,0.08148148,1.5453169,0.0,1.0636438,0.20000002
0.9427803,0.05,1.0305272,0.0074074073,1.1821574,0.0,1.1446168,0.0
0.94084823,0.025,1.0338552,0.04444444,1.3328502,0.0,1.0797843,0.06666667
0.9138444,0.029166667,1.0656701,0.08148148,1.5220371,0.0,1.2478393,0.06666667
0.92065597,0.1,1.0746974,0.02962963,1.2134261,0.0,0.95423204,0.06666667
0.93486595,0.01875,1.0628225,0.037037037,1.252621,0.0,1.0396353,0.06666667
0.905904,0.0625,1.0852916,0.08888888,1.347252,0.0,1.1490695,0.0
0.8869842,0.045833334,1.0815159,0.014814815,1.1965183,0.0,1.096662,0.0
0.9576837,0.035416666,1.0687022,0.0074074073,1.1012743,0.0,0.89926726,0.06666667
1.0060409,0.0,1.0247285,0.0,1.0774622,0.0,1.0122979,0.0
1.0004728,0.0,1.0156702,0.0,1.1016612,0.0,1.0424386,0.0
0.9865767,0.0020833334,1.0444636,0.0074074073,1.0666063,0.0,1.0380086,0.0
0.9776719,0.0020833334,1.0451112,0.0074074073,1.305892,0.0,0.9700974,0.13333334
0.97538173,0.025,1.0440271,0.0,1.2779255,0.0,0.93116903,0.0
0.9714496,0.0020833334,1.0633326,0.0074074073,1.2904438,0.0,0.91165525,0.0
0.95083386,0.035416666,1.1328527,0.05925926,1.510328,0.0,0.98262846,0.13333334
0.9477177,0.09166667,1.0234938,0.02222222,1.3484465,0.0,0.7838791,0.06666667
0.8994739,0.13333334,1.0742493,0.074074075,1.4427025,0.0,0.6861551,0.33333334
0.8742389,0.13541667,0.94230735,0.06666666,1.2706562,0.0,0.72761005,0.06666667
0.8835077,0.18958333,0.9053533,0.26666665,1.2896682,0.0,0.5540491,0.53333336
0.8395097,0.29375,0.95770854,0.3111111,1.5509391,0.06666667,0.67936873,0.53333336
0.80068964,0.2625,0.8699392,0.28888887,1.3828274,0.0,0.61884016,0.4666667
0.743433,0.32291666,0.97596973,0.2,1.4824481,0.06666667,0.4561106,0.53333336
0.75822467,0.28333333,0.8769065,0.14814815,1.1215011,0.0,0.5727522,0.33333334
0.7980835,0.24791667,0.9519341,0.1037037,1.320177,0.0,0.61496687,0.33333334
0.7381296,0.29166666,0.94267714,0.34074074,1.5608939,0.0,0.61276865,0.6666667
0.61283356,0.36875,0.76693004,0.28888887,1.5827633,0.0,0.58520895,0.53333336
0.5860368,0.47291666,1.0895245,0.5037037,2.150246,0.26666668,0.40652752,0.6666667
0.847896,0.21875,1.0085267,0.11851852,1.2220855,0.0,0.6839482,0.40000004
0.8169932,0.22916667,0.89143676,0.23703703,1.1908106,0.13333334,0.4417863,0.6
0.73210233,0.26041666,0.9259179,0.32592592,1.4995769,0.0,0.37189883,0.6666667
0.6685919,0.45,0.93565583,0.28148147,1.5264924,0.13333334,0.5911044,0.4666667
0.6751938,0.40208334,0.8270216,0.28888887,1.4800738,0.0,0.41293025,0.53333336
0.63789904,0.33958334,0.7781186,0.32592592,1.6066825,0.0,0.4212048,0.53333336
0.5882927,0.45416668,0.8204579,0.38518518,1.9886763,0.0,0.33623055,0.6666667
0.48460728,0.57916665,0.8196891,0.52592593,2.2943735,0.13333334,0.38314655,0.53333336
0.50315756,0.62291664,0.8250308,0.47407407,2.420479,0.0,0.23693226,0.86666673
0.483552,0.65833336,0.7796436,0.6074074,2.5867748,0.0,0.35833105,0.6666667
0.7503031,0.47916666,0.84156805,0.3111111,1.2542312,0.06666667,0.653466,0.6
0.67059994,0.37083334,0.7813499,0.23703703,1.5616525,0.06666667,0.5385847,0.26666668
0.4943078,0.55,0.72962034,0.58518517,2.2183635,0.06666667,0.4642482,0.6
0.41857192,0.74791664,1.0476954,0.47407407,2.1465237,0.13333334,0.2654739,0.86666673
0.69791603,0.4,0.9425832,0.6074074,2.1224837,0.26666668,0.19291566,0.8000001
0.53979653,0.7,0.7390276,0.5037037,1.9335042,0.0,0.32965285,0.6666667
0.49807942,0.7395833,0.9508959,0.6074074,1.2439196,0.53333336,0.930725,0.4666667
0.9309083,0.43125,1.1404003,0.27407408,1.282748,0.33333334,1.0200206,0.06666667
1.0341198,0.0625,1.0487403,0.0074074073,1.0116086,0.0,0.957844,0.0
0.99963504,0.008333334,1.0371857,0.0,1.0707002,0.0,0.965365,0.0
0.9898509,0.0,1.068287,0.0,1.0112356,0.0,0.96537524,0.0
0.9767236,0.008333334,1.0917573,0.0074074073,1.162566,0.0,1.1082759,0.06666667
0.9470856,0.00625,1.0463724,0.0074074073,1.1851484,0.0,0.8873818,0.0
0.93217504,0.054166667,0.9873926,0.037037037,1.0277172,0.06666667,0.7086427,0.13333334
0.9024174,0.054166667,0.9621655,0.08148148,0.96572113,0.06666667,0.4913278,0.26666668
0.86001277,0.13958333,0.8998745,0.17037037,0.7900306,0.20000002,0.3525845,0.6
0.85361546,0.16041666,0.9062326,0.17777777,0.9916914,0.20000002,0.30898947,0.6
0.8364552,0.23541667,0.9079276,0.16296296,1.1291541,0.13333334,0.3625202,0.6
0.83225554,0.22708334,0.89389944,0.16296296,0.9601052,0.26666668,0.41193447,0.40000004
0.8212486,0.18125,0.92609143,0.17037037,0.78745884,0.33333334,0.31180814,0.6666667
0.829378,0.24791667,0.90077335,0.2074074,0.9283188,0.26666668,0.30002496,0.73333335
0.81788176,0.23333333,0.90979165,0.16296296,0.9409555,0.26666668,0.23795606,0.73333335
0.83298385,0.23541667,0.8806552,0.18518518,1.0019122,0.13333334,0.30881098,0.53333336
0.7872197,0.24375,0.85764545,0.25185186,1.0441308,0.20000002,0.31323606,0.6
0.7767298,0.29791668,0.8489141,0.26666665,1.137427,0.26666668,0.21526612,0.8000001
0.73201525,0.3125,0.7982925,0.26666665,0.94851524,0.26666668,0.24619065,0.6
0.7053874,0.33125,0.84459955,0.24444444,0.77427465,0.33333334,0.20887892,0.53333336
0.7201863,0.34583333,0.93607605,0.2962963,1.1392705,0.06666667,0.5517236,0.53333336
0.92792916,0.14375,0.9581728,0.037037037,1.5119203,0.0,0.8543194,0.0
0.8511779,0.125,0.8667484,0.08148148,1.3135902,0.0,0.66644377,0.20000002
0.754809,0.18958333,0.96092725,0.24444444,1.4912285,0.0,0.43459255,0.40000004
0.82266295,0.2875,0.9599477,0.2074074,1.2988833,0.13333334,0.42849827,0.13333334
0.9119082,0.25416666,0.9357113,0.14074074,1.1838903,0.0,0.9547725,0.20000002
0.84002596,0.15416667,0.9221144,0.25925925,1.241723,0.06666667,0.499985,0.4666667
0.76571244,0.28541666,0.89461523,0.3037037,1.1421946,0.13333334,0.44292212,0.6
0.7796976,0.32708332,0.9125959,0.2074074,1.1164019,0.0,0.4313146,0.53333336
0.8366501,0.22916667,1.0142412,0.074074075,1.2591673,0.0,0.44350496,0.33333334
0.91212964,0.025,1.0788157,0.037037037,1.2345316,0.0,0.39597315,0.13333334
0.8932966,0.1875,0.9884521,0.13333333,1.2315663,0.13333334,0.48830527,0.33333334
0.8796136,0.18333334,0.9828512,0.12592593,1.2640685,0.13333334,0.520364,0.26666668
0.86747617,0.1,0.9639823,0.05185185,1.2520114,0.06666667,0.5184371,0.13333334
0.8625449,0.09166667,1.0172372,0.08888888,1.2000241,0.0,0.3350555,0.40000004
0.8637837,0.16875,1.0141536,0.12592593,1.2387176,0.0,0.34996256,0.13333334
0.85860884,0.114583336,0.96472955,0.11111111,1.2209404,0.06666667,0.3780683,0.40000004
0.8531664,0.16458334,0.9897185,0.14074074,1.2204493,0.06666667,0.36955896,0.33333334
0.84795445,0.12708333,0.9572506,0.14814815,1.1857917,0.0,0.3960867,0.40000004
0.85076326,0.13333334,0.95685697,0.13333333,1.1841582,0.0,0.42963055,0.40000004
0.8428727,0.11666667,0.9640384,0.14814815,1.2287817,0.0,0.4173945,0.40000004
0.834816,0.15208334,0.96040606,0.13333333,1.1910844,0.0,0.4133477,0.33333334
0.83440626,0.09583333,0.95152426,0.11111111,1.2049246,0.0,0.41032436,0.40000004
0.83124715,0.15208334,0.94141394,0.16296296,1.1858263,0.0,0.4551862,0.4666667
