train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0470908,0.026851851,1.039059,0.0074074073,,,,
1.0366256,0.0027777778,1.0382015,0.0,,,,
1.0213586,0.0018518518,1.0279174,0.0074074073,,,,
1.0102383,0.0009259259,1.0122182,0.0,,,,
1.0146759,0.0,1.0321674,0.0,,,,
1.0141561,0.0018518518,1.0064253,0.0,,,,
1.012642,0.0,0.99184656,0.0,,,,
1.0099704,0.0,1.0729599,0.0,,,,
1.002084,0.0018518518,1.0256857,0.0,,,,
1.0037843,0.0,0.9977649,0.0,,,,
1.0061355,0.0018518518,1.017397,0.0,,,,
1.0025939,0.005555556,1.0153145,0.0,,,,
1.0041546,0.0009259259,1.0215795,0.0,,,,
1.0071748,0.0,1.0096763,0.0,,,,
1.0051295,0.0009259259,1.0080978,0.0074074073,,,,
1.009452,0.0,1.0592746,0.0,,,,
1.0088527,0.0009259259,1.0140052,0.0,,,,
1.0021542,0.0018518518,1.0243849,0.0,,,,
1.0004137,0.0064814813,1.0560687,0.0074074073,,,,
0.9965788,0.0018518518,0.99774945,0.014814815,,,,
0.9962495,0.0,1.0232766,0.0,,,,
0.9944478,0.0,1.0125134,0.0,,,,
0.9888029,0.0037037036,1.0435238,0.0,,,,
0.9867617,0.0037037036,1.0349909,0.0,,,,
0.97757673,0.0074074073,1.0168881,0.014814815,,,,
0.98786116,0.005555556,1.0375035,0.0,,,,
0.9877723,0.0018518518,1.034109,0.0074074073,,,,
0.9699421,0.017592592,1.1191367,0.0,,,,
0.98880416,0.005555556,0.98196965,0.0,,,,
0.98594713,0.0027777778,1.0539808,0.0074074073,,,,
0.9792789,0.008333335,1.035562,0.0,,,,
0.95886725,0.01388889,1.067318,0.014814815,,,,
0.96437943,0.04074074,1.0263516,0.0074074073,,,,
0.9567747,0.026851853,1.1132075,0.02222222,,,,
0.97431105,0.006481482,0.98771626,0.0,,,,
0.96212816,0.022222223,1.1389216,0.014814815,,,,
1.0024893,0.030555557,0.9888808,0.0,,,,
1.0029835,0.0,0.9845193,0.0,,,,
0.98871773,0.0,1.0137477,0.0,,,,
0.98922807,0.0,1.0125842,0.014814815,,,,
0.9700982,0.009259259,1.048039,0.0,,,,
0.9502311,0.021296296,1.0167269,0.0074074073,,,,
0.9714896,0.011111112,1.0037355,0.0,,,,
0.95966566,0.0074074073,1.0401349,0.0074074073,,,,
0.9449698,0.044444446,1.0321654,0.0074074073,,,,
0.9494974,0.0129629625,1.0426383,0.0074074073,,,,
0.9422245,0.026851851,1.0812678,0.014814815,,,,
0.954545,0.018518519,1.0684141,0.0,,,,
