train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9106971,0.1375,1.1535935,0.08888888,1.5786028,0.0,0.50537103,0.33333334
0.8939483,0.13958333,0.902009,0.16296296,2.0177286,0.0,0.5072856,0.06666667
0.8865842,0.19583334,0.9001326,0.11111111,1.7196683,0.0,0.42139345,0.06666667
0.85537165,0.14791666,0.94163144,0.08888888,1.7057889,0.0,0.34577066,0.33333334
0.80275637,0.23541667,0.8317135,0.15555555,1.7771525,0.0,0.26862085,0.53333336
0.704365,0.25416666,0.7419886,0.22962962,1.7686769,0.0,0.2543713,0.53333336
0.6153801,0.33125,0.6436639,0.28888887,1.3888068,0.0,0.24086717,0.73333335
0.53487223,0.37291667,0.5834939,0.27407408,1.1181213,0.0,0.32608172,0.40000004
0.43660346,0.45,0.4591661,0.38518518,1.0722791,0.0,0.2164741,0.6666667
0.36277273,0.6166667,0.4508467,0.5037037,1.3031678,0.0,0.13850933,0.86666673
0.28011683,0.6791667,0.3209479,0.65185183,0.7741904,0.2,0.20251325,0.8000001
0.21608527,0.76458335,0.29815483,0.6814815,0.7503107,0.4,0.22132137,0.73333335
0.16562293,0.8229167,0.26656368,0.6814815,0.6921008,0.1,0.21732835,0.6
0.1497369,0.825,0.2274146,0.75555557,0.72649056,0.5,0.173527,0.73333335
0.116034865,0.88958335,0.26478225,0.76296294,1.1816397,0.5,0.14979425,0.8000001
0.10406864,0.90208334,0.21763022,0.7925926,0.96923035,0.5,0.13763669,0.73333335
0.07984099,0.93125,0.19631718,0.8074074,0.8575022,0.5,0.1773293,0.6666667
0.08085046,0.93125,0.2345708,0.82222223,1.2729447,0.5,0.100311086,0.8000001
0.080930345,0.9375,0.17862146,0.8148148,0.9534912,0.5,0.11887146,0.73333335
0.06465281,0.9625,0.18535398,0.85925925,1.138588,0.5,0.13387525,0.73333335
0.06413362,0.95208335,0.18582253,0.85925925,1.1817893,0.5,0.051912177,1.0
0.05621371,0.9604167,0.16441147,0.87407404,1.1046618,0.5,0.10261681,0.9333334
0.04795986,0.96666664,0.17369533,0.87407404,1.2247858,0.5,0.04171108,0.9333334
0.04301579,0.975,0.16852848,0.87407404,1.0587679,0.5,0.10041426,0.86666673
0.041342203,0.9791667,0.15487824,0.8888889,1.1789448,0.4,0.04678035,1.0
