train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0897804,0.05740741,1.1486367,0.06666666,,,,
1.0519452,0.05925926,1.0765113,0.05185185,,,,
1.0496632,0.053703707,1.1001517,0.02962963,,,,
1.0532315,0.0462963,1.0639067,0.0074074073,,,,
1.0313249,0.031481482,1.0717053,0.04444444,,,,
1.0458152,0.031481482,1.0575196,0.014814815,,,,
1.0333952,0.03888889,1.0501126,0.037037037,,,,
1.0275816,0.035185188,1.0639054,0.04444444,,,,
1.0254319,0.031481482,1.0545428,0.02962963,,,,
1.0190294,0.042592593,1.0436345,0.02962963,,,,
1.0246941,0.05555556,1.056038,0.04444444,,,,
1.0079905,0.03333334,1.0383728,0.02962963,,,,
1.001138,0.051851857,1.0458702,0.014814815,,,,
0.9969779,0.042592593,1.0914129,0.05925926,,,,
1.0126016,0.05,1.0865555,0.074074075,,,,
1.0066674,0.035185184,1.0770321,0.04444444,,,,
1.010217,0.062962964,1.0550562,0.02962963,,,,
1.0167339,0.042592593,1.0589075,0.037037037,,,,
0.99775183,0.037037037,1.0337799,0.04444444,,,,
1.005986,0.042592596,1.0390166,0.037037037,,,,
1.0119485,0.035185188,1.0514877,0.0074074073,,,,
1.0020784,0.02962963,1.0671983,0.05185185,,,,
0.9911485,0.02777778,1.0867015,0.05185185,,,,
1.0110726,0.022222223,1.0596539,0.0,,,,
0.98961604,0.035185188,1.0467157,0.014814815,,,,
0.99601173,0.02962963,1.0675244,0.04444444,,,,
1.0052786,0.03888889,1.0702108,0.04444444,,,,
0.98850906,0.02962963,1.0471091,0.04444444,,,,
0.9999094,0.03333333,1.0353215,0.037037037,,,,
0.9968321,0.02962963,1.0547369,0.02962963,,,,
1.0009496,0.02777778,1.0798728,0.02222222,,,,
0.986215,0.02777778,1.0681704,0.02962963,,,,
1.0162704,0.020370372,1.070114,0.04444444,,,,
0.98024285,0.04444444,1.0788203,0.014814815,,,,
1.0028646,0.037037037,1.0824497,0.037037037,,,,
0.99447,0.031481482,1.0587596,0.0074074073,,,,
0.9982546,0.031481482,1.0447053,0.02962963,,,,
0.9994771,0.04074074,1.0382546,0.014814815,,,,
0.9807569,0.033333335,1.0494525,0.02962963,,,,
0.98563135,0.04444445,1.0724598,0.02222222,,,,
0.9852871,0.03888889,1.0476618,0.02962963,,,,
0.98605883,0.027777776,1.0565453,0.02962963,,,,
0.99985677,0.022222225,1.0511934,0.037037037,,,,
0.98701274,0.02037037,1.0429024,0.02962963,,,,
0.9893734,0.020370372,1.0521035,0.02962963,,,,
0.9805773,0.022222223,1.0439296,0.0,,,,
0.9917553,0.02962963,1.0556508,0.0074074073,,,,
0.9905092,0.02777778,1.0525844,0.02962963,,,,
0.99036944,0.027777776,1.0351839,0.037037037,,,,
0.97882444,0.025925929,1.047296,0.02222222,,,,
0.9749796,0.025925925,1.0523685,0.02962963,,,,
