train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0283126,0.056640625,1.0305383,0.0,0.91434574,0.0,1.1116141,0.0
1.0190787,0.013671875,1.008342,0.02962963,1.1344273,0.0,0.7871556,0.0
0.9943878,0.017578125,1.0798345,0.0,1.4908022,0.0,0.9076663,0.0
1.0069957,0.0,1.0733824,0.0074074073,1.4247588,0.0,0.8878358,0.0
0.98812443,0.029296875,1.0463971,0.0,1.4255496,0.0,0.73091143,0.0
0.9775746,0.025390625,1.0347694,0.05925926,1.506313,0.0,0.48291597,0.0
0.98578316,0.03125,1.1214459,0.05185185,1.9713875,0.0,0.3351064,0.4
0.99625087,0.03515625,0.97110623,0.0074074073,0.95769197,0.0,0.7618574,0.0
0.9869308,0.029296875,1.0281034,0.0,1.3153793,0.0,0.73272127,0.0
0.98978704,0.005859375,1.0057409,0.0074074073,1.356921,0.0,0.6247729,0.0
0.96670055,0.02734375,1.0930154,0.06666666,1.7515304,0.0,0.5312679,0.4
0.9608256,0.056640625,1.0468813,0.0,1.0655888,0.0,0.9412993,0.0
0.9568179,0.021484375,1.0307908,0.08148148,1.9013225,0.0,0.2968759,0.6
0.9664777,0.05078125,0.99511236,0.0074074073,1.0026307,0.0,0.60309976,0.0
0.9535985,0.05078125,0.96903324,0.08888888,1.5728512,0.0,0.18072185,1.0
0.95581967,0.09765625,1.0188652,0.0,1.0621233,0.0,0.8563899,0.0
1.0072541,0.0,1.036386,0.0,1.0038307,0.0,0.95640194,0.0
1.0253665,0.0,1.0432941,0.0,1.0358055,0.0,1.0365756,0.0
1.0066879,0.0,1.0121518,0.0,1.0791324,0.0,1.0849187,0.0
0.99793553,0.0,1.0229454,0.0,1.0829643,0.0,1.0552285,0.0
1.0082642,0.0,1.0144697,0.0,1.0346634,0.0,1.0297673,0.0
1.0035361,0.0,1.028611,0.0,1.0084385,0.0,1.0588021,0.0
1.0096126,0.0,1.0214325,0.0,1.0142863,0.0,1.0189195,0.0
1.0066131,0.0,1.0223954,0.0,0.9904837,0.0,0.93972623,0.0
1.0109516,0.0,1.0391101,0.0,0.9598464,0.0,1.0330999,0.0
1.0031456,0.0,1.0232322,0.0,1.0468919,0.0,1.041317,0.0
1.0021299,0.0,1.0347862,0.0,1.0839921,0.0,1.0315487,0.0
1.0028675,0.0,1.0381885,0.0,1.0126467,0.0,0.98966646,0.0
1.0026687,0.0,1.0326253,0.0,1.0981996,0.0,0.9837337,0.0
1.0062866,0.0,1.019402,0.0,1.0565741,0.0,0.88862973,0.0
1.00652,0.0,1.0105623,0.0,1.095645,0.0,0.9806876,0.0
1.0018902,0.0,1.0265117,0.0,1.02059,0.0,1.0576754,0.0
0.9945683,0.0,1.0356985,0.0,1.1077807,0.0,1.0492958,0.0
1.0004041,0.0,1.0307962,0.0,1.081278,0.0,0.9827732,0.0
1.001193,0.0,1.0253445,0.0,1.0363394,0.0,1.0232875,0.0
1.0069232,0.0,1.0220033,0.0,1.1129708,0.0,1.0383345,0.0
0.9990247,0.0,1.0200377,0.0,0.97684664,0.0,0.9321364,0.0
0.9927927,0.0,1.0306649,0.0,1.1167718,0.0,1.0094483,0.0
1.0010868,0.0,1.0286633,0.0,1.1736945,0.0,0.9585436,0.0
0.9886563,0.0,1.0393792,0.0,1.2255739,0.0,1.0348428,0.0
0.99871665,0.0,1.0252072,0.0,1.118676,0.0,0.9234959,0.0
1.0017954,0.0,1.0299512,0.0,1.0882486,0.0,0.9291413,0.0
0.9992845,0.0,1.0301412,0.0,1.0871683,0.0,0.89209175,0.0
0.9954761,0.0,1.0165819,0.0,1.123669,0.0,0.8899096,0.0
0.9965714,0.0,1.0250213,0.0,1.2195277,0.0,0.79932016,0.0
0.98477393,0.0,1.0403142,0.0074074073,1.2528261,0.0,0.7949014,0.0
0.98078275,0.001953125,1.0352498,0.0,1.3785856,0.0,0.680584,0.0
0.97301877,0.001953125,1.0493755,0.0,1.3493186,0.0,0.64686936,0.0
0.9611012,0.001953125,1.030906,0.0074074073,1.5947152,0.0,0.5267934,0.0
0.9554118,0.01171875,1.011668,0.0,1.2356517,0.0,0.7935835,0.0
0.98108965,0.001953125,1.0027645,0.014814815,1.5133584,0.0,0.46925792,0.0
0.95893604,0.064453125,1.0057814,0.0,1.2409748,0.0,0.7012539,0.0
0.9862944,0.0,1.0215051,0.0,1.068483,0.0,0.97693735,0.0
0.9592974,0.005859375,1.0905324,0.014814815,1.5477258,0.0,0.46627903,0.4
0.9486967,0.025390625,0.97023135,0.04444444,1.4924855,0.0,0.32363307,0.6
0.89837325,0.107421875,0.95335025,0.06666666,1.2882036,0.0,0.2633119,0.6
0.84563667,0.171875,0.9085499,0.2074074,1.7059531,0.0,0.027000297,1.0
0.86666113,0.140625,0.8619395,0.08888888,1.1856222,0.0,0.14447165,1.0
0.9251458,0.115234375,0.91408974,0.0,0.84197396,0.0,0.45314822,0.2
0.9915099,0.0078125,0.9400503,0.0074074073,0.9049209,0.0,0.45713168,0.0
0.9737871,0.0390625,0.94822913,0.0,0.8520714,0.0,0.5957265,0.2
1.0034536,0.0,0.9674045,0.0,0.9409999,0.0,0.72525394,0.0
0.9854394,0.00390625,0.9224814,0.08148148,1.0078839,0.0,0.19582525,1.0
0.97538686,0.060546875,0.90677655,0.17037037,1.0100166,0.0,0.027490962,1.0
0.95363176,0.052734375,1.0245569,0.0,1.1014962,0.0,0.95947886,0.0
0.9941201,0.0,1.0473839,0.0,1.1407468,0.0,1.0318701,0.0
0.9883302,0.0,1.0517025,0.0,1.2188334,0.0,1.0301563,0.0
0.99686587,0.0,1.0252113,0.0,1.1279511,0.0,0.8791725,0.0
0.98623765,0.0,1.0470159,0.0,1.177455,0.0,0.8844285,0.0
0.98708075,0.0,1.0356516,0.0,1.1752598,0.0,0.8932965,0.0
0.97252655,0.0,1.0171041,0.0074074073,1.0481766,0.0,0.76352835,0.0
0.99455345,0.0,1.0417311,0.0,1.0450366,0.0,0.8748028,0.0
0.9920385,0.0,1.0225054,0.0,0.9465188,0.0,0.8036455,0.0
0.9954293,0.0,1.0064971,0.0,1.0040561,0.0,0.73244584,0.0
