train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.006623,0.06458333,1.0684242,0.02962963,1.2007682,0.0,0.88232076,0.0
1.0005646,0.03125,0.9668147,0.014814815,1.0707725,0.0,0.80794936,0.0
0.98233944,0.083333336,1.1092154,0.0,1.1043553,0.0,0.81188905,0.0
0.9730385,0.06875,1.0020777,0.0,1.0700029,0.0,0.80693287,0.0
0.96856415,0.00625,1.014217,0.02222222,1.243985,0.0,0.5112188,0.2
0.9439268,0.045833334,0.9990319,0.0,1.3532834,0.0,0.68438405,0.1
0.9206745,0.0875,1.0547916,0.08888888,1.5512812,0.0,0.39428633,0.2
0.9376028,0.041666668,0.9710573,0.02222222,1.4163789,0.0,0.60493886,0.1
0.9079607,0.029166667,1.0168865,0.06666666,1.7415627,0.0,0.5053936,0.1
0.89538485,0.060416665,0.9801134,0.08888888,2.0946517,0.0,0.5327818,0.0
0.85703206,0.10625,0.92732596,0.18518518,2.328954,0.0,0.5557692,0.0
0.84247017,0.26458332,1.0252783,0.34074074,2.424898,0.0,0.25531408,0.5
0.9666759,0.0875,1.1133835,0.02962963,2.012461,0.0,0.86788595,0.0
0.875702,0.108333334,0.94541067,0.04444444,2.1615741,0.0,0.95094854,0.0
0.8208812,0.21666667,0.9764218,0.08888888,2.4091234,0.0,0.7042858,0.0
0.8095468,0.2,0.9924508,0.25185186,3.1462848,0.0,0.4518699,0.0
0.7972804,0.21458334,1.053827,0.36296296,2.1890848,0.3,0.22138856,0.5
0.8191515,0.23541667,0.92687356,0.17777777,2.228262,0.0,0.7504067,0.0
0.8061687,0.18958333,1.0239302,0.25925925,2.9947877,0.0,0.5504483,0.0
0.7626677,0.26875,0.9052606,0.26666665,2.8779647,0.0,0.5021859,0.3
0.81988114,0.25416666,0.9119632,0.05925926,1.5791893,0.0,0.9578657,0.0
0.909149,0.13541667,1.0683938,0.074074075,1.9625764,0.0,1.0119075,0.0
0.96395874,0.004166667,1.0766373,0.037037037,1.5549096,0.0,1.0567422,0.0
0.9369649,0.029166667,0.9354939,0.02222222,1.3575758,0.0,0.94235134,0.0
0.91000307,0.08125,1.0608455,0.12592593,2.5515547,0.0,1.0699502,0.0
0.8909668,0.13333334,0.8962782,0.12592593,2.0237894,0.0,0.9158852,0.0
0.8914194,0.1125,0.9629914,0.02222222,1.2882549,0.0,0.9929438,0.0
0.99794394,0.033333335,1.0485694,0.12592593,1.8278614,0.0,0.46298847,0.2
0.96924466,0.03125,0.9759771,0.0,1.1824158,0.0,0.81064653,0.0
0.98041326,0.0020833334,1.0023783,0.0074074073,1.6831264,0.0,0.5141872,0.0
0.97614473,0.0,0.9846151,0.0,1.3024093,0.0,0.7272353,0.0
0.9717072,0.008333334,1.0318079,0.0,1.5717447,0.0,0.61398405,0.0
0.9762814,0.0020833334,0.9909273,0.0,1.3501484,0.0,0.73622566,0.0
0.95857817,0.004166667,1.0154521,0.0074074073,1.651268,0.0,0.55309737,0.0
0.9665413,0.0,0.9942023,0.0,1.3812925,0.0,0.65242463,0.0
0.9539324,0.0,1.0233546,0.0074074073,1.561972,0.0,0.5873002,0.0
0.9607242,0.0,0.99592805,0.0,1.5118852,0.0,0.61901104,0.0
