train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.0600839,0.039583333,1.0456564,0.0074074073,0.9756506,0.0,1.0219555,0.0
1.0151695,0.004166667,1.055787,0.0,1.0742178,0.0,0.99065036,0.0
1.0113152,0.0,1.0301487,0.0,1.0670573,0.0,0.997746,0.0
1.018624,0.0,1.0206898,0.0,0.98745376,0.0,1.0413902,0.0
1.008349,0.0,1.0300814,0.0,1.0271888,0.0,1.0276414,0.0
0.9964654,0.0020833334,1.0616021,0.0,1.0579,0.0,1.0546423,0.0
1.0069243,0.0,1.0403819,0.0,1.1234902,0.0,1.1343771,0.0
1.0024545,0.0020833334,1.0154109,0.0,1.1114292,0.0,1.0289797,0.0
1.0038531,0.0,1.0308411,0.0,1.060128,0.0,1.0559094,0.0
0.99590087,0.0,1.0331807,0.0,1.1757648,0.0,1.1278375,0.0
0.9925846,0.0,1.0359292,0.0,1.1999295,0.0,1.1089405,0.0
0.99003184,0.0,1.036649,0.0,1.1106192,0.0,1.1161063,0.0
1.0099645,0.0,1.0545026,0.0,1.1023461,0.0,1.0942892,0.0
0.99713045,0.0,1.0050181,0.0,1.1034095,0.0,1.0910861,0.0
0.9993165,0.0,1.0258305,0.0,1.1600325,0.0,1.038217,0.0
1.0045024,0.00625,1.0485343,0.0,1.1316648,0.0,1.1204059,0.0
0.9991395,0.0,1.0299472,0.0,1.083867,0.0,0.9892019,0.0
1.0122101,0.0,0.9963568,0.0,1.0250885,0.0,1.0911529,0.0
1.0011019,0.0,0.9879512,0.0,1.0492717,0.0,0.9935705,0.0
0.99889576,0.0,1.0266927,0.0,1.0984312,0.0,1.0539439,0.0
1.0068169,0.0,1.0258697,0.0,1.0729327,0.0,1.1818656,0.0
1.004416,0.0,1.0179521,0.0,0.9975381,0.0,1.137604,0.0
1.0070075,0.0020833334,1.025969,0.0,1.1574028,0.0,1.2006785,0.0
1.0133891,0.0,1.0120127,0.0,1.058122,0.0,1.0254799,0.0
0.9940898,0.0,1.0172151,0.0,1.0944442,0.0,1.0601171,0.0
1.0045395,0.0,1.0246983,0.0,1.089032,0.0,1.0352415,0.0
0.99924964,0.0,1.0151601,0.0,1.0771691,0.0,1.0636915,0.0
0.9966753,0.0,1.0245259,0.0,1.092474,0.0,1.0831598,0.0
1.0029653,0.0,1.02196,0.0,1.0434504,0.0,1.0859021,0.0
1.0021267,0.0,1.0378873,0.0,1.1225798,0.0,1.0291816,0.0
0.99029946,0.0,1.0423568,0.0,1.1000382,0.0,1.0049161,0.0
0.99306387,0.0,1.0458367,0.0,1.092048,0.0,1.072409,0.0
1.0005115,0.0,1.0224931,0.0,1.1063666,0.0,1.0493838,0.0
1.0002906,0.0,1.0130045,0.0,1.1114764,0.0,1.1246244,0.0
0.9970809,0.0,1.0237266,0.0,1.0574403,0.0,1.0821934,0.0
0.9906217,0.0,1.0475525,0.0,1.0828308,0.0,0.9095706,0.0
1.0016515,0.0,1.041171,0.0,0.99391425,0.0,0.98984575,0.0
0.99315,0.0,1.037149,0.0,1.076275,0.0,1.0351796,0.0
1.0232695,0.0,1.021899,0.0,0.9342652,0.0,1.1877168,0.0
1.0005621,0.0,1.0065501,0.0,1.039857,0.0,1.094147,0.0
